"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceL",0.00793650793650794,0.452380952380952,Inf,0.214285714285714,2,3
"emp_Y15-24_NaceK",0.0396825396825397,0.452380952380952,Inf,0.428571428571429,2,6
"expend_ED5-8",0.0740740740740741,0.452380952380952,Inf,0.571428571428571,2,8
"emp_Y15-24_NaceA",0.0952380952380952,0.452380952380952,Inf,0.642857142857143,2,9
"emp_Y15-24_NaceJ",0.0952380952380952,0.452380952380952,Inf,0.642857142857143,2,9
"pop_Y15-24",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y15-24_ED3-4",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y25-64_ED3-4",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_FT",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y15-24",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y25-64",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_YGE65",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y15-24_NaceB-E",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y15-24_NaceF",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y25-64_NaceF",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y15-24_NaceG-I",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y25-64_NaceL",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y15-24_NaceM_N",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y15-24_NaceO-Q",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"emp_Y25-64_NaceO-Q",0.119047619047619,0.452380952380952,Inf,0.714285714285714,2,10
"GVAgr",0.547619047619047,1,2.25,0.642857142857143,1,9
"pop_Y0-14",0.595238095238095,1,1.88888888888889,0.714285714285714,1,10
"pop_Y65-74",0.595238095238095,1,1.88888888888889,0.714285714285714,1,10
"emp_Y15-24_ED5-8",0.595238095238095,1,1.88888888888889,0.714285714285714,1,10
"emp_Y25-64_ED5-8",0.595238095238095,1,1.88888888888889,0.714285714285714,1,10
"emp_Y25-64_NaceB-E",0.595238095238095,1,1.88888888888889,0.714285714285714,1,10
"emp_Y25-64_NaceG-I",0.595238095238095,1,1.88888888888889,0.714285714285714,1,10
"emp_Y25-64_NaceJ",0.595238095238095,1,1.88888888888889,0.714285714285714,1,10
"rooms_pp",0.64021164021164,1,1.6,0.785714285714286,1,11
"pop_Total",1,1,0,0.714285714285714,0,10
"pop_Y25-64",1,1,0,0.714285714285714,0,10
"pop_YGE75",1,1,0,0.714285714285714,0,10
"ARPR",1,1,0,0.714285714285714,0,10
"low_work",1,1,0,0.714285714285714,0,10
"mat_depriv",1,1,0,0.714285714285714,0,10
"ARPR_socexcl",1,1,0,0.714285714285714,0,10
"emp_Y15-24_ED0-2",1,1,0,0.714285714285714,0,10
"emp_Y25-64_ED0-2",1,1,0,0.714285714285714,0,10
"emp_PT",1,1,0,0.714285714285714,0,10
"emp_Y25-64_NaceA",1,1,0,0.714285714285714,0,10
"emp_Y25-64_NaceK",1,1,0,0.714285714285714,0,10
"emp_Y25-64_NaceM_N",1,1,0,0.714285714285714,0,10
"emp_Y15-24_NaceR-U",1,1,0,0.714285714285714,0,10
"emp_Y25-64_NaceR-U",1,1,0,0.714285714285714,0,10
"unemp_Y15-24",1,1,0,0.714285714285714,0,10
"unemp_YGE25",1,1,0,0.714285714285714,0,10
"GDP",1,1,0,0.714285714285714,0,10
"disp_income",1,1,0,0.642857142857143,0,9
"training",1,1,0,0.714285714285714,0,10
"earn_OC1_B-F",1,1,0,0.642857142857143,0,9
"earn_OC2_B-F",1,1,0,0.642857142857143,0,9
"earn_OC3_B-F",1,1,0,0.642857142857143,0,9
"earn_OC4_B-F",1,1,0,0.642857142857143,0,9
"earn_OC5_B-F",1,1,0,0.642857142857143,0,9
"earn_OC6_B-F",1,1,0,0.357142857142857,0,5
"earn_OC7_B-F",1,1,0,0.642857142857143,0,9
"earn_OC8_B-F",1,1,0,0.642857142857143,0,9
"earn_OC9_B-F",1,1,0,0.642857142857143,0,9
"earn_OC1_G-N",1,1,0,0.642857142857143,0,9
"earn_OC2_G-N",1,1,0,0.642857142857143,0,9
"earn_OC3_G-N",1,1,0,0.642857142857143,0,9
"earn_OC4_G-N",1,1,0,0.642857142857143,0,9
"earn_OC5_G-N",1,1,0,0.642857142857143,0,9
"earn_OC6_G-N",1,1,0,0.428571428571429,0,6
"earn_OC7_G-N",1,1,0,0.642857142857143,0,9
"earn_OC8_G-N",1,1,0,0.642857142857143,0,9
"earn_OC9_G-N",1,1,0,0.642857142857143,0,9
"earn_OC1_P-S",1,1,0,0.642857142857143,0,9
"earn_OC2_P-S",1,1,0,0.642857142857143,0,9
"earn_OC3_P-S",1,1,0,0.642857142857143,0,9
"earn_OC4_P-S",1,1,0,0.642857142857143,0,9
"earn_OC5_P-S",1,1,0,0.642857142857143,0,9
"earn_OC6_P-S",1,1,0,0.428571428571429,0,6
"earn_OC7_P-S",1,1,0,0.571428571428571,0,8
"earn_OC8_P-S",1,1,0,0.571428571428571,0,8
"earn_OC9_P-S",1,1,0,0.642857142857143,0,9
