"","mean","n","stdev"
"pop_Total",5272471.75,4,5463042.65330242
"pop_Y0-14",15.5805481319541,4,1.33946875752718
"pop_Y15-24",12.5188582578862,4,1.10947611094129
"pop_Y25-64",54.4870078351896,4,0.939525072694078
"pop_Y65-74",9.66652077597221,4,1.11358743663188
"pop_YGE75",7.74706499899791,4,1.30012155677395
"ARPR",14.975,4,0.861684396980704
"low_work",10.775,4,2.50249875124844
"rooms_pp",1.975,4,0.262995563967658
"mat_depriv",8.85,4,5.0216199245529
"ARPR_socexcl",22.9,4,3.54212742100939
"emp_Y15-24_ED0-2",8.37132896350935,4,5.96643149334837
"emp_Y25-64_ED0-2",15.8003961151659,4,9.60042378730724
"emp_Y15-24_ED3-4",18.8216847385815,4,8.25239938295971
"emp_Y25-64_ED3-4",27.8730356276278,4,9.27790501596667
"emp_Y15-24_ED5-8",8.49827223730242,4,1.37640237769826
"emp_Y25-64_ED5-8",26.4033783675171,4,6.9908237129062
"emp_FT",44.7479993339439,4,2.46331385903521
"emp_PT",11.8291205662661,4,4.35925051377558
"emp_Y15-24",35.6912859393933,4,14.9081187816094
"emp_Y25-64",70.0768101103108,4,3.75547723117539
"emp_YGE65",4.53755467384387,4,1.62561905416305
"emp_Y15-24_NaceA",1.0849742141521,3,0.755838915009674
"emp_Y25-64_NaceA",1.88098051878246,4,1.24643005755532
"emp_Y15-24_NaceB-E",5.34021962578341,4,3.71014517346011
"emp_Y25-64_NaceB-E",9.82777973734493,4,2.37288753807439
"emp_Y15-24_NaceF",2.87372942144335,4,2.21428385653034
"emp_Y25-64_NaceF",5.11762201907042,4,0.780961154757647
"emp_Y15-24_NaceG-I",12.9358003443007,4,4.68887574535198
"emp_Y25-64_NaceG-I",17.6650769329868,4,1.9176575179252
"emp_Y15-24_NaceJ",1.50280002454038,3,1.05625223503293
"emp_Y25-64_NaceJ",2.18044922151082,4,0.152217150671599
"emp_Y15-24_NaceK",1.13664976548788,3,0.769807158652117
"emp_Y25-64_NaceK",3.08795707572077,4,0.847110757841566
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.453249734803227,4,0.149450483530386
"emp_Y15-24_NaceM_N",3.31014998891971,4,1.0238223750667
"emp_Y25-64_NaceM_N",6.64685428643402,4,0.90152884501497
"emp_Y15-24_NaceO-Q",5.9008070495793,4,2.79351995066924
"emp_Y25-64_NaceO-Q",18.8795696902141,4,3.05463419303752
"emp_Y15-24_NaceR-U",2.22830128355972,4,0.683500372120664
"emp_Y25-64_NaceR-U",4.34698497071784,4,1.95163325813792
"unemp_Y15-24",7.92094127064344,4,3.25699500403919
"unemp_YGE25",5.24800871269421,4,3.35239745874665
"GDP",28500,4,6486.39602039016
"GVAgr",-0.366666666666667,3,2.08166599946613
"disp_income",17666.6666666667,3,2793.44470740577
"training",9.05,4,3.5028559776274
"earn_OC1_B-F",24.84,4,6.01761303729865
"earn_OC2_B-F",18.355,4,4.7665675980381
"earn_OC3_B-F",14.65,4,3.5447896035355
"earn_OC4_B-F",11.92,4,4.14473963798291
"earn_OC5_B-F",10.79,3,2.47048578218941
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",10.1475,4,3.03929130993833
"earn_OC8_B-F",10.875,4,2.96635017038335
"earn_OC9_B-F",9.475,4,3.32946942720108
"earn_OC1_G-N",25.115,4,5.20621743687296
"earn_OC2_G-N",18.77,4,4.14687030582502
"earn_OC3_G-N",14.8725,4,3.04417887122291
"earn_OC4_G-N",12.3175,4,2.86072688898002
"earn_OC5_G-N",9.61,4,2.26369903771092
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",9.78,4,3.31156559147885
"earn_OC8_G-N",10.01,4,3.20130181853154
"earn_OC9_G-N",8.7025,4,2.82210766390417
"earn_OC1_P-S",25.865,4,6.61593278885651
"earn_OC2_P-S",19.975,4,4.91989498532912
"earn_OC3_P-S",15.32,4,2.31500899926257
"earn_OC4_P-S",12.825,4,3.07411233800372
"earn_OC5_P-S",11.09,4,3.00679231075244
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",11.595,2,3.27390439689372
"earn_OC8_P-S",10.43,2,3.21026478658692
"earn_OC9_P-S",9.185,4,2.41551236800808
"expend_ED5-8",1.6325,4,0.159033539439537
