"","x"
"pop_Total",17.3735712797564
"pop_Y0-14",4.62112410056804
"pop_Y15-24",2.34495956438591
"pop_Y25-64",5.98703551220344
"pop_Y65-74",2.38326754786499
"pop_YGE75",2.77875915509673
"ARPR",5.77024110573652
"low_work",5.61327119408201
"rooms_pp",8.77188655980271
"mat_depriv",11.3221966143771
"ARPR_socexcl",14.3105827872254
"emp_Y15-24_ED0-2",2.62600901068024
"emp_Y25-64_ED0-2",0.741585673885668
"emp_Y15-24_ED3-4",3.28302005359688
"emp_Y25-64_ED3-4",2.34056668083153
"emp_Y15-24_ED5-8",3.01701339087381
"emp_Y25-64_ED5-8",2.61945137631503
"emp_FT",3.12313126226382
"emp_PT",4.07429202398649
"emp_Y15-24",4.42675140160682
"emp_Y25-64",5.55579337297964
"emp_YGE65",1.44164953501407
"emp_Y15-24_NaceA",0.819496946105696
"emp_Y25-64_NaceA",1.88625994090811
"emp_Y15-24_NaceB-E",1.96454466789877
"emp_Y25-64_NaceB-E",5.19007138211919
"emp_Y15-24_NaceF",1.26674672246251
"emp_Y25-64_NaceF",2.06103486827196
"emp_Y15-24_NaceG-I",4.08001506774112
"emp_Y25-64_NaceG-I",2.15586470544576
"emp_Y15-24_NaceJ",1.49301252805799
"emp_Y25-64_NaceJ",4.73547916141997
"emp_Y15-24_NaceK",1.61444764489957
"emp_Y25-64_NaceK",30.5798351495345
"emp_Y15-24_NaceL",1.12876215526237
"emp_Y25-64_NaceL",1.05939403013803
"emp_Y15-24_NaceM_N",7.98844423915061
"emp_Y25-64_NaceM_N",7.67193284510613
"emp_Y15-24_NaceO-Q",5.69728856129135
"emp_Y25-64_NaceO-Q",8.85053694372369
"emp_Y15-24_NaceR-U",4.27203479063736
"emp_Y25-64_NaceR-U",4.69126642304144
"unemp_Y15-24",3.34260305773939
"unemp_YGE25",2.52184379669504
"GDP",34.3845680122849
"GVAgr",3.28333333333333
"disp_income",17.0236652957013
"training",9.69829076050865
"earn_OC1_B-F",6.94913141727762
"earn_OC2_B-F",8.22398800561342
"earn_OC3_B-F",12.6233789908313
"earn_OC4_B-F",7.87711086733962
"earn_OC5_B-F",14.9126405072788
"earn_OC6_B-F",5.65465310880521
"earn_OC7_B-F",11.8737462584344
"earn_OC8_B-F",12.0644727893005
"earn_OC9_B-F",9.41784159001014
"earn_OC1_G-N",5.45204676120878
"earn_OC2_G-N",9.33828431548281
"earn_OC3_G-N",9.00349316897159
"earn_OC4_G-N",8.94469610073649
"earn_OC5_G-N",10.5875847760859
"earn_OC6_G-N",8.29985656594557
"earn_OC7_G-N",12.1606182080313
"earn_OC8_G-N",10.1759115377477
"earn_OC9_G-N",8.58720704958333
"earn_OC1_P-S",7.43200179894732
"earn_OC2_P-S",12.2203644334476
"earn_OC3_P-S",30.240405595075
"earn_OC4_P-S",14.9947337854678
"earn_OC5_P-S",19.0197503767179
"earn_OC6_P-S",13.2884378049871
"earn_OC7_P-S",19.7720806384578
"earn_OC8_P-S",13.8145535269576
"earn_OC9_P-S",17.7494277100342
"expend_ED5-8",20.0254010142016
