"vars","pval","adjp","odds","exp","obs","size"
"GDP",0.000732600732600732,0.0111355311355311,Inf,0.857142857142857,4,6
"disp_income",0.000732600732600732,0.0111355311355311,Inf,0.857142857142857,4,6
"earn_OC8_B-F",0.000732600732600732,0.0111355311355311,Inf,0.857142857142857,4,6
"earn_OC3_P-S",0.000732600732600732,0.0111355311355311,Inf,0.857142857142857,4,6
"earn_OC4_P-S",0.000732600732600732,0.0111355311355311,Inf,0.857142857142857,4,6
"earn_OC6_B-F",0.00122100122100122,0.0154660154660155,Inf,0.428571428571429,3,3
"rooms_pp",0.00341880341880342,0.0371184371184371,Inf,1.14285714285714,4,8
"earn_OC6_G-N",0.00473748473748474,0.045006105006105,69,0.571428571428571,3,4
"earn_OC5_B-F",0.0114774114774115,0.0544802867383513,33,0.714285714285714,3,5
"earn_OC7_P-S",0.0114774114774115,0.0544802867383513,33,0.714285714285714,3,5
"expend_ED5-8",0.0114774114774115,0.0544802867383513,33,0.714285714285714,3,5
"emp_Y15-24_NaceR-U",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"training",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC1_B-F",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC2_B-F",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC3_B-F",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC4_B-F",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC7_B-F",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC9_B-F",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC1_G-N",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC2_G-N",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC3_G-N",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC4_G-N",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC5_G-N",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC7_G-N",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC8_G-N",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC9_G-N",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC1_P-S",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC2_P-S",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC5_P-S",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC9_P-S",0.0222222222222222,0.0544802867383513,21,0.857142857142857,3,6
"earn_OC6_P-S",0.0856166056166056,0.203339438339438,11,0.571428571428571,2,4
"emp_Y15-24_NaceJ",0.135042735042735,0.301860231271996,7,0.714285714285714,2,5
"earn_OC8_P-S",0.135042735042735,0.301860231271996,7,0.714285714285714,2,5
"pop_Y0-14",0.191452991452991,0.33069153069153,5,0.857142857142857,2,6
"emp_PT",0.191452991452991,0.33069153069153,5,0.857142857142857,2,6
"emp_Y15-24_NaceG-I",0.191452991452991,0.33069153069153,5,0.857142857142857,2,6
"emp_Y25-64_NaceJ",0.191452991452991,0.33069153069153,5,0.857142857142857,2,6
"emp_Y25-64_NaceK",0.191452991452991,0.33069153069153,5,0.857142857142857,2,6
"emp_Y25-64_NaceL",0.191452991452991,0.33069153069153,5,0.857142857142857,2,6
"emp_Y25-64_NaceM_N",0.191452991452991,0.33069153069153,5,0.857142857142857,2,6
"emp_Y15-24_NaceO-Q",0.191452991452991,0.33069153069153,5,0.857142857142857,2,6
"emp_Y25-64_NaceO-Q",0.191452991452991,0.33069153069153,5,0.857142857142857,2,6
