"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",0.0222222222222222,0.872283272283273,21,0.857142857142857,3,6
"emp_Y15-24_NaceK",0.0856166056166056,0.872283272283273,11,0.571428571428571,2,4
"rooms_pp",0.115750915750916,0.872283272283273,7.28571428571429,1.42857142857143,3,10
"emp_Y15-24_NaceJ",0.135042735042735,0.872283272283273,7,0.714285714285714,2,5
"expend_ED5-8",0.135042735042735,0.872283272283273,7,0.714285714285714,2,5
"pop_Y15-24",0.191452991452991,0.872283272283273,5,0.857142857142857,2,6
"emp_Y15-24_ED0-2",0.191452991452991,0.872283272283273,5,0.857142857142857,2,6
"emp_Y15-24",0.191452991452991,0.872283272283273,5,0.857142857142857,2,6
"emp_Y15-24_NaceB-E",0.191452991452991,0.872283272283273,5,0.857142857142857,2,6
"emp_Y15-24_NaceG-I",0.191452991452991,0.872283272283273,5,0.857142857142857,2,6
"emp_Y25-64_NaceG-I",0.191452991452991,0.872283272283273,5,0.857142857142857,2,6
"emp_Y25-64_NaceK",0.191452991452991,0.872283272283273,5,0.857142857142857,2,6
"emp_Y15-24_NaceR-U",0.191452991452991,0.872283272283273,5,0.857142857142857,2,6
"disp_income",0.191452991452991,0.872283272283273,5,0.857142857142857,2,6
"earn_OC1_P-S",0.191452991452991,0.872283272283273,5,0.857142857142857,2,6
"earn_OC5_B-F",0.567521367521368,0.872283272283273,1.66666666666667,0.714285714285714,1,5
"earn_OC7_P-S",0.567521367521368,0.872283272283273,1.66666666666667,0.714285714285714,1,5
"earn_OC8_P-S",0.567521367521368,0.872283272283273,1.66666666666667,0.714285714285714,1,5
"pop_Y0-14",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"pop_Y65-74",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"low_work",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"mat_depriv",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_Y25-64_ED0-2",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_Y15-24_ED3-4",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_Y25-64_ED3-4",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_Y25-64_ED5-8",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_PT",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_Y15-24_NaceF",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_Y25-64_NaceF",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_Y15-24_NaceM_N",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_Y15-24_NaceO-Q",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_Y25-64_NaceO-Q",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"emp_Y25-64_NaceR-U",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"unemp_Y15-24",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"unemp_YGE25",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"GDP",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC1_B-F",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC2_B-F",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC3_B-F",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC4_B-F",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC7_B-F",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC8_B-F",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC9_B-F",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC1_G-N",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC2_G-N",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC3_G-N",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC4_G-N",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC5_G-N",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC7_G-N",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC8_G-N",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC9_G-N",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC2_P-S",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC3_P-S",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC4_P-S",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC5_P-S",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"earn_OC9_P-S",0.642735042735043,0.872283272283273,1.26666666666667,0.857142857142857,1,6
"pop_Total",1,1,0,0.857142857142857,0,6
"pop_Y25-64",1,1,0,0.857142857142857,0,6
"pop_YGE75",1,1,0,0.857142857142857,0,6
"ARPR",1,1,0,0.857142857142857,0,6
"ARPR_socexcl",1,1,0,0.857142857142857,0,6
"emp_FT",1,1,0,0.857142857142857,0,6
"emp_Y25-64",1,1,0,0.857142857142857,0,6
"emp_YGE65",1,1,0,0.857142857142857,0,6
"emp_Y15-24_NaceA",1,1,0,0.857142857142857,0,6
"emp_Y25-64_NaceA",1,1,0,0.857142857142857,0,6
"emp_Y25-64_NaceB-E",1,1,0,0.857142857142857,0,6
"emp_Y25-64_NaceJ",1,1,0,0.857142857142857,0,6
"emp_Y15-24_NaceL",1,1,0,0.285714285714286,0,2
"emp_Y25-64_NaceL",1,1,0,0.857142857142857,0,6
"emp_Y25-64_NaceM_N",1,1,0,0.857142857142857,0,6
