"","mean","n","stdev"
"pop_Total",9444887.25,4,5347720.47812538
"pop_Y0-14",16.8446645437187,4,0.374328520367886
"pop_Y15-24",12.3246347353514,4,0.430138142365577
"pop_Y25-64",51.8459981100791,4,1.01123591135516
"pop_Y65-74",10.8994766349323,4,0.45071928306339
"pop_YGE75",8.0852259759186,4,0.630864764183484
"ARPR",12.9,4,1.54704018478297
"low_work",9.45,4,2.32163735324878
"rooms_pp",1.875,4,0.0499999999999999
"mat_depriv",2.475,4,1.19826263120125
"ARPR_socexcl",17.15,4,0.597215762238964
"emp_Y15-24_ED0-2",17.3233644323967,4,8.50148646433562
"emp_Y25-64_ED0-2",10.8979288992592,4,2.84651068889618
"emp_Y15-24_ED3-4",26.7675176552356,4,2.09754004580832
"emp_Y25-64_ED3-4",33.9151715589339,4,2.68382218651118
"emp_Y15-24_ED5-8",4.21998926457075,4,2.20566214655003
"emp_Y25-64_ED5-8",32.2137605065981,4,2.73772329457159
"emp_FT",44.6055940046114,4,8.55767132246153
"emp_PT",18.7748971257768,4,9.79179850743889
"emp_Y15-24",48.5651615656703,4,8.26789657591533
"emp_Y25-64",77.6296338408291,4,3.31825289265697
"emp_YGE65",7.17296890312667,4,1.45531826861762
"emp_Y15-24_NaceA",1.2150144702296,4,0.277324947523913
"emp_Y25-64_NaceA",1.87897673992411,4,0.737227266919523
"emp_Y15-24_NaceB-E",3.76878318222843,4,0.629950883830632
"emp_Y25-64_NaceB-E",10.3722423965753,4,1.40958215826576
"emp_Y15-24_NaceF",2.76215163617431,4,0.8423568451596
"emp_Y25-64_NaceF",4.79277656402662,4,0.59257213974558
"emp_Y15-24_NaceG-I",20.2738960374405,4,6.25257673814181
"emp_Y25-64_NaceG-I",14.6903271979547,4,0.43526721200731
"emp_Y15-24_NaceJ",1.02370040196823,4,0.318280829374302
"emp_Y25-64_NaceJ",3.19517985766766,4,0.517743346689778
"emp_Y15-24_NaceK",0.560856012014859,4,0.102932966325328
"emp_Y25-64_NaceK",2.21614801314206,4,0.595755393711681
"emp_Y15-24_NaceL",0.312623001624271,2,0.230327809754326
"emp_Y25-64_NaceL",0.844215013247011,4,0.256764498263712
"emp_Y15-24_NaceM_N",4.51909281160717,4,1.0348116029662
"emp_Y25-64_NaceM_N",8.81933979274387,4,1.60336159152979
"emp_Y15-24_NaceO-Q",8.37715857189588,4,1.52248664966975
"emp_Y25-64_NaceO-Q",25.6813959029557,4,3.05416581221911
"emp_Y15-24_NaceR-U",3.56240720095188,4,0.952952819754723
"emp_Y25-64_NaceR-U",3.6648634108694,4,0.386136773480516
"unemp_Y15-24",9.82761313795415,4,2.29998743018035
"unemp_YGE25",4.35335633457705,4,0.393645187510383
"GDP",33525,4,2347.16140618123
"GVAgr",1.375,4,1.60908876904497
"disp_income",15650,4,1161.89500386223
"training",26.125,4,5.91854430300785
"earn_OC1_B-F",29.575,4,2.81036771022346
"earn_OC2_B-F",22.95,4,3.65638254745498
"earn_OC3_B-F",17.9725,4,1.88339011713806
"earn_OC4_B-F",15.3225,4,2.02104552150613
"earn_OC5_B-F",12.7925,4,1.07698266776521
"earn_OC6_B-F",13.2133333333333,3,5.40394608904764
"earn_OC7_B-F",13.94,4,2.6674207267196
"earn_OC8_B-F",14.365,4,2.45072098235057
"earn_OC9_B-F",12.56,4,2.27281030151367
"earn_OC1_G-N",27.7025,4,3.37406159793604
"earn_OC2_G-N",21.6175,4,2.41327405544142
"earn_OC3_G-N",17.5,4,2.26160709820841
"earn_OC4_G-N",14.415,4,2.17004608246
"earn_OC5_G-N",12.31,4,2.04764905847332
"earn_OC6_G-N",12.0725,4,2.82000443262063
"earn_OC7_G-N",12.45,4,1.59216833280907
"earn_OC8_G-N",13.6275,4,2.14005256944777
"earn_OC9_G-N",11.2025,4,2.41426835017706
"earn_OC1_P-S",24.08,4,1.61437294328169
"earn_OC2_P-S",18.7975,4,1.77963245268979
"earn_OC3_P-S",15.615,4,2.00057491736751
"earn_OC4_P-S",14.2825,4,2.20374491869333
"earn_OC5_P-S",13.52,4,1.51027591298191
"earn_OC6_P-S",13.1625,4,2.15997492269393
"earn_OC7_P-S",13.49,4,2.71258794020274
"earn_OC8_P-S",11.92,4,2.38228181932085
"earn_OC9_P-S",11.4975,4,1.50302750030286
"expend_ED5-8",1.96333333333333,3,0.189032625050104
