"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"pop_Y0_14/2",-0.000194771100947913,9.90715768345716e-07,1,2.26566141440389e-06,0.0020422926973074
"pop_Y0_14/3",-0.000118434477552393,1.99192949456794e-07,1,2.26566141440389e-06,0.000915757381289117
"pop_Y0_14/4",0.000105005063867382,6.92739821901731e-08,1,2.26566141440389e-06,0.000540043226836613
"pop_Y0_14/5",0.000257360469356509,3.32044523319699e-07,1,2.26566141440389e-06,0.00118233788997921
"pop_Y0_14/6",-0.000117238730969443,2.89315933697996e-07,1,2.26566141440389e-06,0.00110364556653347
"pop_Y0_14/7",-0.000293180745923407,1.17467562684599e-06,1,2.26566141440389e-06,0.0022238343062074
"pop_Y0_14/8",-0.000253417152820521,4.35433600288848e-07,1,2.26566141440389e-06,0.00135395557851622
"pop_Y0_14/9",0.000916481934263657,4.87479501495116e-06,1,2.26566141440389e-06,0.00453024433474866
"pop_Y0_14/10",-1.01805212969562e-05,3.80621056618456e-07,1,2.26566141440389e-06,0.00126587216988592
"emp_Y25_64_NaceR_U/2",-0.000150769136377678,5.07430052944849e-06,3,8.27059706271583e-06,0.00462201700854349
"emp_Y25_64_NaceR_U/3",-0.00246273725495244,3.09746107372326e-05,3,8.27059706271583e-06,0.011419481239861
"emp_Y25_64_NaceR_U/4",0.000312825045616093,1.99702197744739e-06,3,8.27059706271583e-06,0.00289957848723248
"emp_Y25_64_NaceR_U/5",-3.62603132826149e-05,6.78443136481227e-06,3,8.27059706271583e-06,0.00534441498948462
"emp_Y25_64_NaceR_U/6",-0.000574976003005334,2.97244875353725e-06,3,8.27059706271583e-06,0.00353753409829937
"emp_Y25_64_NaceR_U/7",-0.00139956758385489,1.48671657212279e-05,3,8.27059706271583e-06,0.0079114764195109
"emp_Y25_64_NaceR_U/8",0.000406965421828033,1.86391594575134e-06,3,8.27059706271583e-06,0.00280128056781437
"emp_Y25_64_NaceR_U/9",-0.000287584591954245,0.000115388341150782,3,8.27059706271583e-06,0.0220406506888425
"emp_Y25_64_NaceR_U/10",0.00125832314893875,6.53580608752166e-05,3,8.27059706271583e-06,0.0165879617793256
"emp_Y15_24_ED3_4/2",-8.90332784030209e-05,2.79852346042627e-07,2,1.08769857118559e-05,0.00108544525074381
"emp_Y15_24_ED3_4/3",0.000157060060287294,1.83743681297753e-07,2,1.08769857118559e-05,0.000879527966532673
"emp_Y15_24_ED3_4/4",6.67937679471467e-05,5.21476545613978e-08,2,1.08769857118559e-05,0.000468555280638835
"emp_Y15_24_ED3_4/5",0.000270272483705447,4.25767610997881e-07,2,1.08769857118559e-05,0.00133884332321942
"emp_Y15_24_ED3_4/6",-1.75894162712692e-05,5.61234200771594e-08,2,1.08769857118559e-05,0.000486088684030935
"emp_Y15_24_ED3_4/7",-0.000516021047857979,1.41653866210431e-06,2,1.08769857118559e-05,0.0024420674946852
"emp_Y15_24_ED3_4/8",-0.00173641877033155,2.01309371164882e-05,2,1.08769857118559e-05,0.00920609480294562
"emp_Y15_24_ED3_4/9",-0.000273375401053841,5.73382757549253e-07,2,1.08769857118559e-05,0.00155369497536511
"emp_Y15_24_ED3_4/10",-0.000762430203133401,0.000363932343471219,2,1.08769857118559e-05,0.0391429698921047
"emp_Y25_64_ED5_8/2",-0.000221530018011067,6.88561350742572e-07,2,1.33506340353235e-05,0.0017026083843933
"emp_Y25_64_ED5_8/3",-0.000312416798322746,5.2978008265904e-07,2,1.33506340353235e-05,0.00149345197019872
"emp_Y25_64_ED5_8/4",0.000176825136018772,2.42602105044416e-07,2,1.33506340353235e-05,0.00101062661023033
"emp_Y25_64_ED5_8/5",0.0014761059462301,1.12071227589741e-05,2,1.33506340353235e-05,0.00686895247051178
"emp_Y25_64_ED5_8/6",1.45588003723808e-05,6.25722091943511e-08,2,1.33506340353235e-05,0.000513256184424544
