"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",0.000244200244200244,0.0185592185592186,Inf,0.714285714285714,4,5
"earn_OC7_P-S",0.00341880341880342,0.0222710622710623,Inf,1.14285714285714,4,8
"expend_ED5-8",0.00341880341880342,0.0222710622710623,Inf,1.14285714285714,4,8
"disp_income",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC1_B-F",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC3_B-F",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC4_B-F",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC7_B-F",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC8_B-F",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC9_B-F",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC1_G-N",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC3_G-N",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC4_G-N",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC7_G-N",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC8_G-N",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC1_P-S",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC2_P-S",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC3_P-S",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC4_P-S",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC5_P-S",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"earn_OC9_P-S",0.00615384615384615,0.0222710622710623,Inf,1.28571428571429,4,9
"emp_PT",0.0102564102564103,0.0288698955365622,Inf,1.42857142857143,4,10
"emp_Y25-64_NaceK",0.0102564102564103,0.0288698955365622,Inf,1.42857142857143,4,10
"emp_Y25-64_NaceM_N",0.0102564102564103,0.0288698955365622,Inf,1.42857142857143,4,10
"emp_Y25-64_NaceR-U",0.0102564102564103,0.0288698955365622,Inf,1.42857142857143,4,10
"GDP",0.0102564102564103,0.0288698955365622,Inf,1.42857142857143,4,10
"training",0.0102564102564103,0.0288698955365622,Inf,1.42857142857143,4,10
"rooms_pp",0.0161172161172161,0.0437467294610151,Inf,1.57142857142857,4,11
"earn_OC6_G-N",0.0222222222222222,0.0562962962962963,21,0.857142857142857,3,6
"earn_OC6_P-S",0.0222222222222222,0.0562962962962963,21,0.857142857142857,3,6
"earn_OC8_P-S",0.0581196581196581,0.142486903777226,11.4,1.14285714285714,3,8
"earn_OC2_B-F",0.0841025641025642,0.177549857549858,9,1.28571428571429,3,9
"earn_OC5_B-F",0.0841025641025642,0.177549857549858,9,1.28571428571429,3,9
"earn_OC2_G-N",0.0841025641025642,0.177549857549858,9,1.28571428571429,3,9
"earn_OC5_G-N",0.0841025641025642,0.177549857549858,9,1.28571428571429,3,9
"earn_OC9_G-N",0.0841025641025642,0.177549857549858,9,1.28571428571429,3,9
"emp_Y25-64",0.115750915750916,0.214562673099259,7.28571428571429,1.42857142857143,3,10
"emp_Y25-64_NaceJ",0.115750915750916,0.214562673099259,7.28571428571429,1.42857142857143,3,10
"emp_Y25-64_NaceL",0.115750915750916,0.214562673099259,7.28571428571429,1.42857142857143,3,10
"emp_Y15-24_NaceM_N",0.115750915750916,0.214562673099259,7.28571428571429,1.42857142857143,3,10
"emp_Y15-24_NaceR-U",0.115750915750916,0.214562673099259,7.28571428571429,1.42857142857143,3,10
"emp_Y15-24_NaceJ",0.384761904761905,0.648171953832331,2.42857142857143,1.28571428571429,2,9
"pop_Y0-14",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"pop_Y15-24",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"emp_Y15-24_ED0-2",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"emp_Y25-64_ED5-8",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"emp_Y15-24",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"emp_YGE65",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"emp_Y15-24_NaceG-I",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"emp_Y15-24_NaceO-Q",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"emp_Y25-64_NaceO-Q",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"unemp_Y15-24",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"unemp_YGE25",0.452014652014652,0.648171953832331,2,1.42857142857143,2,10
"emp_Y15-24_NaceK",0.642735042735043,0.904590060145616,1.26666666666667,0.857142857142857,1,6
"pop_Total",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"pop_Y65-74",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"pop_YGE75",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"ARPR",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"low_work",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_Y25-64_ED0-2",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_Y15-24_ED3-4",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_Y15-24_ED5-8",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_Y25-64_NaceF",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_Y25-64_NaceG-I",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"pop_Y25-64",1,1,0,1.42857142857143,0,10
"mat_depriv",1,1,0,1.42857142857143,0,10
"ARPR_socexcl",1,1,0,1.42857142857143,0,10
"emp_Y25-64_ED3-4",1,1,0,1.42857142857143,0,10
"emp_FT",1,1,0,1.42857142857143,0,10
"emp_Y15-24_NaceA",1,1,0,1.28571428571429,0,9
"emp_Y25-64_NaceA",1,1,0,1.42857142857143,0,10
"emp_Y15-24_NaceB-E",1,1,0,1.42857142857143,0,10
"emp_Y25-64_NaceB-E",1,1,0,1.42857142857143,0,10
"emp_Y15-24_NaceF",1,1,0,1.42857142857143,0,10
"emp_Y15-24_NaceL",1,1,0,0.428571428571429,0,3
"GVAgr",1,1,0,1.28571428571429,0,9
