"","mean","n","stdev"
"pop_Total",70853629.3333333,3,8994319.23766353
"pop_Y0-14",16.4725757408308,3,2.90398959759655
"pop_Y15-24",11.6801712672474,3,0.964393777346188
"pop_Y25-64",52.7828358457011,3,2.07760145024834
"pop_Y65-74",9.77116284224368,3,0.570626953550637
"pop_YGE75",9.29325430397709,3,1.29339492988897
"ARPR",15.6,3,1.99248588451713
"low_work",10.5666666666667,3,1.42243921955679
"rooms_pp",1.83333333333333,3,0.0577350269189625
"mat_depriv",5.73333333333333,3,1.44683562761405
"ARPR_socexcl",21.0666666666667,3,2.82901631902917
"emp_Y15-24_ED0-2",8.74210577008129,3,6.57574749562666
"emp_Y25-64_ED0-2",10.6325361733419,3,2.71687436082447
"emp_Y15-24_ED3-4",23.2752106623177,3,7.06167985843547
"emp_Y25-64_ED3-4",35.9104035914429,3,9.68502696148079
"emp_Y15-24_ED5-8",6.85513944241714,3,4.39579469718829
"emp_Y25-64_ED5-8",28.1907104344392,3,5.16665948858675
"emp_FT",45.902843785361,3,1.14699382603081
"emp_PT",15.1003371598761,3,4.05562884924622
"emp_Y15-24",39.1461024925205,3,10.7919078415619
"emp_Y25-64",75.1602061998298,3,3.93029307017974
"emp_YGE65",5.83096679076534,3,3.74013949307529
"emp_Y15-24_NaceA",0.544577869673395,3,0.0396859531631598
"emp_Y25-64_NaceA",1.28219659110764,3,0.617164168575487
"emp_Y15-24_NaceB-E",5.65894067580846,3,3.41948653796055
"emp_Y25-64_NaceB-E",11.9373541412491,3,4.19322448078075
"emp_Y15-24_NaceF",2.86649327389961,3,0.604203422339347
"emp_Y25-64_NaceF",5.202319504865,3,0.573038815758392
"emp_Y15-24_NaceG-I",13.2189986824437,3,4.86247476860428
"emp_Y25-64_NaceG-I",15.960394933897,3,1.25848554807101
"emp_Y15-24_NaceJ",1.03510178870672,3,0.327500534399269
"emp_Y25-64_NaceJ",2.48297067008921,3,0.641701942311582
"emp_Y15-24_NaceK",1.05047800441683,3,0.421854503394267
"emp_Y25-64_NaceK",2.69246969705334,3,0.376873890875075
"emp_Y15-24_NaceL",0.289100493816562,3,0.140003198169852
"emp_Y25-64_NaceL",0.796827114487095,3,0.393678924133067
"emp_Y15-24_NaceM_N",3.23715599758842,3,1.07392555341893
"emp_Y25-64_NaceM_N",8.00351806535406,3,1.21170816850557
"emp_Y15-24_NaceO-Q",8.18763097836923,3,2.52450315199146
"emp_Y25-64_NaceO-Q",22.5392953012527,3,1.68591949021078
"emp_Y15-24_NaceR-U",2.50619007926015,3,1.13864750326245
"emp_Y25-64_NaceR-U",3.8699808511589,3,0.136256448451899
"unemp_Y15-24",7.22533857513907,3,3.00388180866494
"unemp_YGE25",4.09915697029244,3,1.56058653872331
"GDP",31233.3333333333,3,2844.87843911358
"GVAgr",1.3,2,0.424264068711929
"disp_income",18233.3333333333,3,1833.93929379719
"training",14.2333333333333,3,5.49939390599849
"earn_OC1_B-F",27.61,3,6.13342481815829
"earn_OC2_B-F",23.6966666666667,3,3.40082833047088
"earn_OC3_B-F",17.2866666666667,3,3.17987945264177
"earn_OC4_B-F",13.94,3,2.60915695196744
"earn_OC5_B-F",10.31,3,0.567097875150313
"earn_OC6_B-F",12.14,1,NA
"earn_OC7_B-F",11.76,3,1.83779759494891
"earn_OC8_B-F",11.3266666666667,3,2.28836914271569
"earn_OC9_B-F",10.0033333333333,3,1.3191411347287
"earn_OC1_G-N",27.18,3,7.25125506378034
"earn_OC2_G-N",22.4433333333333,3,2.02082491407181
"earn_OC3_G-N",16.2766666666667,3,1.8750022222209
"earn_OC4_G-N",13.12,3,2.42588128316288
"earn_OC5_G-N",10.3733333333333,3,1.82730220087793
"earn_OC6_G-N",12.55,2,3.30925973595304
"earn_OC7_G-N",10.9833333333333,3,0.424774449953541
"earn_OC8_G-N",10.5066666666667,3,1.24909300427684
"earn_OC9_G-N",8.99333333333333,3,1.37500303029969
"earn_OC1_P-S",24.9066666666667,3,5.21327472260319
"earn_OC2_P-S",19.8133333333333,3,2.36070610905579
"earn_OC3_P-S",14.5633333333333,3,1.33507802518554
"earn_OC4_P-S",12.5366666666667,3,2.43097374180252
"earn_OC5_P-S",10.6633333333333,3,1.31970956400768
"earn_OC6_P-S",10.3833333333333,3,1.78023406700729
"earn_OC7_P-S",10.63,3,0.247588368062799
"earn_OC8_P-S",9.55666666666667,3,0.374477413649119
"earn_OC9_P-S",9.27666666666667,3,1.171594355284
"expend_ED5-8",1.455,2,0.148492424049175
