"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)"
"AT",1,0.238727393950618,5.69625356247981e-69,3.66911278287708e-17,0.518526625100189,0.0306379676280692,2.69004059943361e-33,5.25642159959336e-53,2.49037377344896e-07,0.212107764059084,2.246621495616e-10
"BE",1,0.446465448943614,4.05702187414467e-57,2.288061296317e-13,0.549419819821201,0.00411265636489375,5.58917698467655e-26,1.61151025118008e-42,1.3506835589718e-06,7.24186502933322e-07,7.05234162840506e-25
"BG",2,1.10064586818191e-37,0.999999999999976,8.28296975903488e-24,3.94163090304783e-40,4.17788049855683e-63,2.368623565368e-14,7.18159808883169e-36,1.33610648029751e-60,7.6495709813564e-91,1.23221222423942e-151
"CY",1,0.605090311542695,8.86897897992256e-21,0.0716041688438891,0.155386936877391,0.000314923083048157,0.018924321278253,0.000432192978759098,0.148247145395965,1.82195403407808e-24,1.28860287042806e-75
"CZ",3,0.181865367957691,2.42747610933797e-10,0.805449433979953,0.00946991597493142,1.34582178874923e-17,0.00321528184467664,4.49686233302759e-27,3.93168701861304e-19,1.75366281053315e-31,1.67323142796662e-66
"DE",4,0.500541202508677,4.66312520027637e-60,8.06702573547793e-15,0.499447029967074,9.92436090541184e-07,4.45899739839226e-30,6.3042475530044e-56,1.47725214420236e-12,1.07750862095069e-05,4.63785236564244e-13
"DK",5,0.0515212260364991,2.20268094940007e-67,8.52536953493773e-17,0.123391888890092,0.819234915421792,3.13270811396288e-31,2.32275126502968e-45,0.000183371001257065,0.00566859865035967,1.45214973051271e-18
"EE",6,0.000129948119346435,0.000364585238244694,0.347111638230151,4.14192886434953e-06,4.89962801316992e-22,0.652389686483393,5.1791601828369e-23,1.85308252241629e-22,2.7842200456132e-39,8.51246342718649e-81
"EL",7,5.72758008537095e-08,1.73669354181493e-19,3.37418163113138e-06,1.08154786093231e-08,5.89974684414415e-11,0.000932369936423769,0.999062802899245,1.3848324233169e-06,1.64858489579596e-35,1.70793139580378e-95
"ES",8,1.55877004998926e-17,3.4520593315435e-62,3.70018813755405e-24,4.11921446431161e-17,5.52716247764263e-06,7.32918379791292e-27,9.23876406601765e-09,0.999994463598758,1.2317836563456e-27,2.14796519194838e-85
"FI",5,0.0149399406457838,4.67423139618054e-55,3.81228172029451e-13,0.0224490185679192,0.869923646725546,7.30031903035719e-23,1.5316135076338e-29,0.0926873930440093,1.01636090333362e-09,3.37769700649414e-39
"FR",4,0.577872780384805,2.62620349476011e-45,1.29561187627698e-09,0.420781874788121,0.00131194585063131,1.99023648352223e-18,1.35945938116403e-30,3.33976791550392e-05,1.67558355098176e-12,8.61489232759433e-41
"HR",7,1.06586795424844e-19,1.09167456927076e-15,2.59518125311362e-13,8.80615898150747e-21,6.11721398845793e-25,1.8352825227332e-06,0.999998164717217,9.1340070816795e-19,5.33141008171918e-55,1.36666582344522e-125
"HU",2,8.45982835265587e-12,0.98292860523583,2.32282365539794e-05,1.40509601872464e-13,9.97491159940088e-32,0.0170481665190159,8.24896202145488e-25,2.1905677817164e-31,7.33721770203191e-52,1.32122102606988e-98
"IE",9,1.51481500222222e-07,1.80235603337701e-87,3.44769407138098e-26,1.04136823387387e-06,0.401889926272034,2.15433528238473e-43,2.14117602539798e-53,5.98921485403109e-05,0.59804898872929,4.01160570944987e-13
"IT",8,0.166525884947265,2.74409558656443e-38,2.12558563484456e-07,0.110038486618245,0.075035416773335,1.40375569170583e-12,3.75628561614698e-16,0.648399999101188,1.63383003289856e-16,4.34927569123602e-57
"LT",6,4.69673950587375e-05,8.84826153086827e-05,0.163199370321039,1.66898332384477e-06,2.39879746007653e-21,0.836663510685269,1.45835283854499e-20,2.99515821882008e-21,1.5461166648237e-39,2.95741169545896e-83
"LU",10,1.24433347833113e-164,0,1.14032559685223e-229,1.20944202464406e-159,4.50280141826693e-124,5.1097677244336e-288,3.13921612846493e-303,1.92170580158594e-141,2.19517352399153e-76,1
"LV",2,1.49772767090168e-13,0.940930451828271,2.8596621559931e-06,2.76096728358405e-15,1.5157334809835e-31,0.0590666885094203,2.76080031646581e-19,6.12880777238482e-30,2.78743359595905e-54,8.5607930251189e-107
"MT",1,0.600522690884699,1.23054322733403e-13,0.354078884235462,0.0447331184103823,8.42132168171249e-15,0.00066530646932501,9.97049974376958e-25,6.1283655868616e-16,6.67550890061856e-29,6.1957707024319e-65
"NL",5,1.67058661711897e-05,1.80202335455801e-80,7.98432631369775e-23,8.05325234731177e-05,0.821770919021327,4.58937552905284e-39,2.25775859801276e-50,0.000148238537427632,0.177983604051594,6.52608725246211e-15
"PL",6,1.08237949802707e-09,0.0763049936987255,0.000789989754580714,2.68221923716928e-11,1.31183084937344e-26,0.922905015437492,3.49366181960584e-18,2.11300026913963e-25,6.46082316121053e-48,8.38855810806297e-98
"PT",6,0.0586843469965243,6.02642832441289e-16,0.235003671688059,0.00974159680362502,1.75733935023415e-07,0.696314224623957,0.000172983674830351,8.30004790691589e-05,1.58593648207264e-28,9.47755480178024e-81
"RO",2,4.3528354667283e-25,0.999999911263539,1.26128360105998e-14,3.71718714641683e-27,1.79240813295411e-46,8.87364487424234e-08,9.20096776253594e-27,2.34227736999098e-44,9.44895357081625e-72,1.43456438491113e-128
"SE",5,1.38042509168348e-10,2.04148582658041e-83,1.84562127124499e-26,9.67085359456387e-10,0.877745783614647,1.01807978766493e-39,4.90946515227886e-39,0.122253826353188,3.88927036654356e-07,2.08902164559788e-33
"SI",3,0.1320182100003,3.03034544215253e-11,0.83270658948782,0.00900093536766183,4.41987947944819e-15,0.0262742651139088,7.67530572451446e-21,1.82388713486494e-15,5.21183528212273e-31,7.59235838788623e-71
"SK",3,0.00290401757644511,1.21449578162452e-10,0.247171408676669,0.000231177567045011,5.25553234403908e-14,0.749693396055143,1.96876640490762e-12,1.22728725002329e-12,1.60883789665027e-33,2.53545346014781e-81
"UK",4,0.438861956541493,1.19072262612386e-49,8.85343886963697e-11,0.453899199114007,0.103153596701997,3.53776327285168e-20,4.48210139485379e-30,0.00408524733404616,2.19922502283958e-10,9.9364191526184e-39
