"","X1vsX2","X1vsX3","X1vsX4","X1vsX5","X1vsX6","X1vsX7","X1vsX8","X1vsX9","X1vsX10","X2vsX3","X2vsX4","X2vsX5","X2vsX6","X2vsX7","X2vsX8","X2vsX9","X2vsX10","X3vsX4","X3vsX5","X3vsX6","X3vsX7","X3vsX8","X3vsX9","X3vsX10","X4vsX5","X4vsX6","X4vsX7","X4vsX8","X4vsX9","X4vsX10","X5vsX6","X5vsX7","X5vsX8","X5vsX9","X5vsX10","X6vsX7","X6vsX8","X6vsX9","X6vsX10","X7vsX8","X7vsX9","X7vsX10","X8vsX9","X8vsX10","X9vsX10"
"pop_Total",-0.959662576064992,-0.191735903625183,-12.1110964853224,-1.09156972888401,-0.881319180788732,-0.496219331073413,-8.04915523445405,0.105359647023641,0.771056977166675,0.759713299902448,-9.83626594313028,0.0615519314849871,-0.36806421498786,0.365252680864734,-6.14513185322229,0.607351597790217,1.09159504339741,-11.2817934709456,-0.910276869695217,-0.694885325880022,-0.380814782660586,-7.65356939877865,0.279723734143399,1.10476012056487,11.4258980376582,5.25847175955863,8.86081790550458,2.00948939253768,6.37649765487631,6.76799493271516,-0.415575097555538,0.423348227585101,-7.42707521724643,0.805484530950377,1.48553744763457,0.433933762947572,-2.99596022587799,0.447713492385904,0.66124520135949,-5.83113866240785,0.507080981890478,1.21493759850693,3.94345438208929,4.27072237422296,NA
"pop_Y0-14",1.15171238716904,0.614360631082104,-0.553670273643377,-1.8178386369254,0.796980284619899,0.95960262253115,1.00688004788899,-4.37916011100727,-0.715843106801451,-0.855553524245492,-1.20511296662872,-5.35609645346405,-0.539152361780803,0.176875409142543,0.334610789988799,-9.43779679209837,-2.46877468838962,-0.82283626953184,-6.67506901373736,0.246015340206951,2.05648335288761,1.07416303400089,-20.6654240794932,-4.59062408870423,-0.262009749313865,1.02169156974884,0.857711142440508,0.894321964877688,-1.68973320744931,-0.0536790640732114,4.68331240381045,7.81380207261998,4.64077687863369,-12.6495519416431,0.458983499977315,0.682903257273773,0.730783943868163,-9.09788107393571,-2.12805118841559,0.190311647523517,-52.3247781778114,-14.1692216690984,-6.37513340096672,-1.80704092785126,NA
"pop_Y15-24",2.53008494167184,1.97792295831073,1.04199517505919,0.326442679146586,1.24440543111663,1.74567941424401,3.3761988371755,1.06612100055917,0.455944919901073,0.121872469794077,-1.31823183230722,-3.55647022280558,-1.07573770472705,-0.0746097450222628,2.16746322764176,-0.431992409370271,-1.39203483751044,-1.01127333919156,-2.40839966043039,-0.89684527421207,-0.132803269185637,1.15587265860182,-0.301962609730013,-0.834612110291148,-1.21409119665587,0.160702348586563,0.890789055165766,2.73915584950251,0.434419622855218,-0.245260193241988,1.32121606424387,2.75220321186621,8.03645974584214,2.34602998993898,0.772173318603446,0.712065289319754,2.26318613759205,0.293171491937556,-0.329818112114873,1.81496497159342,-0.255741627292526,-0.920920200249703,-11.3049923268177,-17.0425649797361,NA
"pop_Y25-64",-2.4210844622922,-4.26760959080606,1.48547948490805,3.82664076259155,-0.709416669180302,-0.184212930762404,-1.28758242732988,0.760349250380638,-2.59410078498474,-2.84840603780378,2.87209036282283,6.70510210147734,0.771626193426698,2.40824733513877,0.222487530063384,3.02249715055277,-1.86755783043038,3.62764807138829,7.57004259570714,2.18980374707396,3.94196522388297,1.81819689450932,3.50681394059586,0.328801104628431,0.801836812171612,-1.68900787535422,-1.17495996621996,-1.69093151284285,-0.377441584299321,-1.84620924025725,-3.38625490002059,-3.55652236332126,-3.9365242511296,-1.62951464301647,-4.74608702532225,0.430855649577578,-0.371055655191472,0.787714693202897,-1.08454231172793,-1.02044405494612,1.79785616240813,-4.99328616150353,1.15020450267226,-0.872472840636862,NA
"pop_Y65-74",-0.810972333386923,0.104013144726095,-0.146527654887736,-2.05262930586965,0.294559445686948,-0.429751261840048,-0.353082523770532,1.7113888690713,1.76708132570672,0.809675023216933,0.770803336346578,-1.15002343887594,1.26375373359638,0.329548307884221,0.311641746561583,2.46158926439838,2.52397283232817,-0.241644026832229,-1.929939931599,0.135100127294493,-0.463717126348096,-0.383613304548008,1.34232326450718,1.38804688773197,-2.9420844112542,0.558670875848159,-0.595321275644804,-0.332860968584838,3.3925620468907,3.497795556462,3.1170150268449,2.56895125129834,1.60390849501227,6.67504254288332,6.81264131523414,-0.930518040959704,-0.715643120493208,2.14807426415307,2.22530669049098,0.033954582997694,23.6095219034701,24.266970547961,1.95098363309077,2.00585999980247,NA
"pop_YGE75",-0.739986434944258,0.72747256476658,-1.56033779439703,-0.468011337634486,-1.20043528824082,-1.82196465335295,-2.12187261556164,1.58659321671621,0.709481848281953,1.61309195494964,-1.31734009147896,0.442330692088157,-0.739983002234048,-1.90291698831363,-2.37031442409184,3.54654608884067,1.96342190200737,-2.0744122302017,-1.39630267684453,-1.814438242229,-2.2115608708792,-2.50421935325702,0.954913921900951,0.173549335957765,1.6599292412335,0.470890789674596,-0.44594299455355,-0.705209220596705,2.57949203014855,1.72581581138231,-1.06222938639991,-2.28816157377464,-2.81237561353398,3.74917819136451,1.94157779499618,-0.890319329501141,-1.1749378051663,2.40470333332618,1.50135962556695,-0.216724334309395,2.59082897319866,1.83865774194943,3.02333536708601,2.19947600256184,NA
"ARPR",-2.69658084065879,2.12569093039658,-0.573851514273646,2.34353589907029,-4.07417672532254,-5.50351101216734,-5.42557816902604,-1.47914799390689,-1.47914799390689,3.09030071352125,1.93626009851316,3.50816635255987,0.612761546834191,0.00765172309663442,-0.00763330978778906,0.928476690885259,0.928476690885259,-1.84302445193621,-0.426885460475609,-4.29652548306436,-4.1107692396571,-4.09840510336469,-1.48081474929654,-1.48081474929654,2.03289278153682,-2.48304443821163,-2.87084972811459,-2.86491835257965,-0.347716552679846,-0.347716552679846,-5.15450479077335,-5.51004401665131,-5.47601924638571,-2.0235383665479,-2.0235383665479,-0.827792130962519,-0.849731343980876,1.34125553429193,1.34125553429193,-0.0257087248364516,1.86035086738879,1.86035086738879,1.81452941745311,1.81452941745311,NA
"low_work",0.226228928717626,1.94141623733372,0.127641760180426,0.776312033470079,1.12073531075345,-2.49305022243057,-1.57922995137276,-3.58307175390234,1.6709087730168,1.68289570768556,-0.117585006594114,0.542419379798036,0.88243364384188,-2.69523629051891,-1.74605318702313,-3.73200125938887,1.53038900564867,-2.91992981063071,-1.15442966022955,-0.801618119265253,-7.38898886168495,-3.46810404468203,-13.7542395092427,1.79863132043943,0.727102072032482,1.12397869711892,-3.77283232003633,-1.88130888652312,-6.23037280624343,2.71944611086847,0.342359757306063,-3.35989417822777,-2.22122599069874,-4.37266767940446,1.29061116528678,-3.78972175102952,-2.51937546770082,-4.79205423422813,1.12754217275956,0.432731067584771,-2.40562612162344,4.66691467594948,-1.43182866759027,1.96299091524473,NA
"rooms_pp",6.07401160858922,3.46369270271053,0.896227657094305,0.747087367637629,2.81463242513525,4.13308032116199,1.30162805323657,-0.08502303018977,-0.08502303018977,-1.80516002369803,-11.2192281436547,-13.8873014965883,-2.31016062326046,-0.320256307610173,-3.10472933800921,-8.17423891369599,-8.17423891369599,-4.00891862868637,-5.16785258877097,-0.627103202803408,1.14891252930761,-1.30595245358459,-2.77350098112615,-2.77350098112615,-1.02490007711349,2.41105512446041,12.003570897267,0.958638274727309,-2.5,-2.5,3.15682074900988,14.9755356053354,1.42749285429266,-2.23606797749979,-2.23606797749979,1.49417473527526,-0.798007468886106,-1.85933936040274,-1.85933936040274,-1.96116135138184,-9.81495457622365,-9.81495457622365,-0.808290376865476,-0.808290376865476,NA
"mat_depriv",-4.3668526090769,0.3595060102175,1.02121165639908,2.46968297989818,-0.459878517276836,-1.99904310793049,-0.12467776400103,0.08015187170618,1.32695876491343,5.04511393606951,5.6880577221011,7.83225933541492,4.70713494049336,1.59782472083927,3.56752802295787,2.65886146996693,3.74411104954527,1.46167661140229,4.56874675595534,-1.22406886953626,-3.15495174952716,-0.74022800131703,-0.307583125960433,2.92203969662411,3.2731184898883,-2.31364846820738,-3.94847357194994,-1.8139053744838,-1.59617376893524,2.59378237451977,-4.72559566459944,-6.10336574738297,-4.17927821739406,-4.42263738239239,0.802419440687228,-2.30143654474581,0.318922121126189,0.529259174483746,2.58748929747609,1.89078144696706,1.41298881670093,2.47652878626076,0.243770113657842,2.03997095113668,NA
