"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceL",0.0231990231990232,0.278388278388279,48,0.321428571428571,2,3
"disp_income",0.0256410256410257,0.278388278388279,Inf,0.964285714285714,3,9
"earn_OC2_B-F",0.0256410256410257,0.278388278388279,Inf,0.964285714285714,3,9
"earn_OC7_G-N",0.0256410256410257,0.278388278388279,Inf,0.964285714285714,3,9
"pop_Total",0.0366300366300367,0.278388278388279,Inf,1.07142857142857,3,10
"emp_PT",0.0366300366300367,0.278388278388279,Inf,1.07142857142857,3,10
"emp_Y15-24_NaceF",0.0366300366300367,0.278388278388279,Inf,1.07142857142857,3,10
"emp_Y25-64_NaceM_N",0.0366300366300367,0.278388278388279,Inf,1.07142857142857,3,10
"emp_Y25-64_NaceO-Q",0.0366300366300367,0.278388278388279,Inf,1.07142857142857,3,10
"emp_Y25-64_NaceR-U",0.0366300366300367,0.278388278388279,Inf,1.07142857142857,3,10
"emp_Y15-24_NaceK",0.106837606837607,0.5136926565498,10.5,0.642857142857143,2,6
"earn_OC6_G-N",0.106837606837607,0.5136926565498,10.5,0.642857142857143,2,6
"earn_OC6_P-S",0.106837606837607,0.5136926565498,10.5,0.642857142857143,2,6
"earn_OC7_P-S",0.188034188034188,0.5136926565498,6.33333333333333,0.857142857142857,2,8
"earn_OC8_P-S",0.188034188034188,0.5136926565498,6.33333333333333,0.857142857142857,2,8
"emp_Y15-24_NaceJ",0.234432234432234,0.5136926565498,5.14285714285714,0.964285714285714,2,9
"earn_OC7_B-F",0.234432234432234,0.5136926565498,5.14285714285714,0.964285714285714,2,9
"earn_OC8_B-F",0.234432234432234,0.5136926565498,5.14285714285714,0.964285714285714,2,9
"earn_OC9_B-F",0.234432234432234,0.5136926565498,5.14285714285714,0.964285714285714,2,9
"earn_OC1_G-N",0.234432234432234,0.5136926565498,5.14285714285714,0.964285714285714,2,9
"earn_OC2_G-N",0.234432234432234,0.5136926565498,5.14285714285714,0.964285714285714,2,9
"earn_OC3_G-N",0.234432234432234,0.5136926565498,5.14285714285714,0.964285714285714,2,9
"earn_OC5_G-N",0.234432234432234,0.5136926565498,5.14285714285714,0.964285714285714,2,9
