"vars","pval","adjp","odds","exp","obs","size"
"training",0.000732600732600732,0.0556776556776556,Inf,0.857142857142857,4,6
"earn_OC6_P-S",0.00473748473748474,0.0603174603174604,69,0.571428571428571,3,4
"earn_OC5_B-F",0.0114774114774115,0.0603174603174604,33,0.714285714285714,3,5
"earn_OC7_P-S",0.0114774114774115,0.0603174603174604,33,0.714285714285714,3,5
"earn_OC8_P-S",0.0114774114774115,0.0603174603174604,33,0.714285714285714,3,5
"expend_ED5-8",0.0114774114774115,0.0603174603174604,33,0.714285714285714,3,5
"pop_Y65-74",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_Y15-24_ED0-2",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_Y15-24_ED3-4",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_PT",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_Y15-24_NaceF",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_Y15-24_NaceG-I",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_Y25-64_NaceJ",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_Y15-24_NaceM_N",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_Y25-64_NaceM_N",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_Y15-24_NaceO-Q",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_Y25-64_NaceO-Q",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"emp_Y15-24_NaceR-U",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"earn_OC4_B-F",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"earn_OC7_B-F",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"earn_OC8_B-F",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"earn_OC9_B-F",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"earn_OC1_G-N",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"earn_OC5_G-N",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"earn_OC7_G-N",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"earn_OC8_G-N",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"earn_OC5_P-S",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
"earn_OC9_P-S",0.0222222222222222,0.0603174603174604,21,0.857142857142857,3,6
