"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.00615384615384615,0.0668131868131868,Inf,1.28571428571429,4,9
"earn_OC5_B-F",0.00615384615384615,0.0668131868131868,Inf,1.28571428571429,4,9
"earn_OC7_B-F",0.00615384615384615,0.0668131868131868,Inf,1.28571428571429,4,9
"earn_OC2_G-N",0.00615384615384615,0.0668131868131868,Inf,1.28571428571429,4,9
"earn_OC5_G-N",0.00615384615384615,0.0668131868131868,Inf,1.28571428571429,4,9
"earn_OC7_G-N",0.00615384615384615,0.0668131868131868,Inf,1.28571428571429,4,9
"earn_OC9_G-N",0.00615384615384615,0.0668131868131868,Inf,1.28571428571429,4,9
"earn_OC7_P-S",0.0581196581196581,0.277904124860647,11.4,1.14285714285714,3,8
"earn_OC8_P-S",0.0581196581196581,0.277904124860647,11.4,1.14285714285714,3,8
"earn_OC1_B-F",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC3_B-F",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC4_B-F",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC8_B-F",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC9_B-F",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC1_G-N",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC3_G-N",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC4_G-N",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC8_G-N",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC1_P-S",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC3_P-S",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC4_P-S",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC5_P-S",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"earn_OC9_P-S",0.0841025641025642,0.277904124860647,9,1.28571428571429,3,9
"low_work",0.115750915750916,0.3141810570382,7.28571428571429,1.42857142857143,3,10
"emp_Y25-64_ED0-2",0.115750915750916,0.3141810570382,7.28571428571429,1.42857142857143,3,10
"emp_Y25-64_NaceJ",0.115750915750916,0.3141810570382,7.28571428571429,1.42857142857143,3,10
"emp_Y25-64_NaceK",0.115750915750916,0.3141810570382,7.28571428571429,1.42857142857143,3,10
"GDP",0.115750915750916,0.3141810570382,7.28571428571429,1.42857142857143,3,10
"earn_OC6_G-N",0.191452991452991,0.501738874152667,5,0.857142857142857,2,6
"disp_income",0.384761904761905,0.817931275074133,2.42857142857143,1.28571428571429,2,9
"earn_OC2_P-S",0.384761904761905,0.817931275074133,2.42857142857143,1.28571428571429,2,9
"pop_Total",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"pop_Y0-14",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"pop_Y15-24",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"emp_Y15-24_ED0-2",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"emp_Y25-64_ED5-8",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"emp_PT",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"emp_Y25-64_NaceM_N",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"emp_Y15-24_NaceO-Q",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"emp_Y15-24_NaceR-U",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"unemp_Y15-24",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"training",0.452014652014652,0.817931275074133,2,1.42857142857143,2,10
"rooms_pp",0.518437118437118,0.916307465144674,1.66666666666667,1.57142857142857,2,11
"earn_OC6_B-F",0.567521367521368,0.980264180264181,1.66666666666667,0.714285714285714,1,5
"emp_Y15-24_NaceK",0.642735042735043,1,1.26666666666667,0.857142857142857,1,6
"earn_OC6_P-S",0.642735042735043,1,1.26666666666667,0.857142857142857,1,6
"expend_ED5-8",0.763369963369963,1,0.80952380952381,1.14285714285714,1,8
"GVAgr",0.810695970695971,1,0.666666666666667,1.28571428571429,1,9
"pop_Y25-64",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"pop_Y65-74",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"pop_YGE75",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"mat_depriv",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_Y15-24_ED3-4",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_Y25-64_ED3-4",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
