"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_P-S",0.000732600732600732,0.0278388278388279,Inf,0.857142857142857,4,6
"earn_OC7_P-S",0.00341880341880342,0.0278388278388279,Inf,1.14285714285714,4,8
"earn_OC8_P-S",0.00341880341880342,0.0278388278388279,Inf,1.14285714285714,4,8
"earn_OC1_B-F",0.00615384615384615,0.0278388278388279,Inf,1.28571428571429,4,9
"earn_OC3_B-F",0.00615384615384615,0.0278388278388279,Inf,1.28571428571429,4,9
"earn_OC5_B-F",0.00615384615384615,0.0278388278388279,Inf,1.28571428571429,4,9
"earn_OC7_B-F",0.00615384615384615,0.0278388278388279,Inf,1.28571428571429,4,9
"earn_OC8_B-F",0.00615384615384615,0.0278388278388279,Inf,1.28571428571429,4,9
"earn_OC4_G-N",0.00615384615384615,0.0278388278388279,Inf,1.28571428571429,4,9
"earn_OC8_G-N",0.00615384615384615,0.0278388278388279,Inf,1.28571428571429,4,9
"earn_OC9_G-N",0.00615384615384615,0.0278388278388279,Inf,1.28571428571429,4,9
"earn_OC5_P-S",0.00615384615384615,0.0278388278388279,Inf,1.28571428571429,4,9
"earn_OC9_P-S",0.00615384615384615,0.0278388278388279,Inf,1.28571428571429,4,9
"pop_Y0-14",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y15-24_ED0-2",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y15-24_ED3-4",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y15-24",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y25-64",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y15-24_NaceG-I",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y25-64_NaceJ",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y15-24_NaceM_N",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y25-64_NaceM_N",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y15-24_NaceO-Q",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y25-64_NaceO-Q",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"emp_Y15-24_NaceR-U",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"GDP",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"training",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"earn_OC4_B-F",0.0102564102564103,0.0278388278388279,Inf,1.42857142857143,4,10
"earn_OC6_B-F",0.0114774114774115,0.0300787335270094,33,0.714285714285714,3,5
"earn_OC6_G-N",0.0222222222222222,0.0562962962962963,21,0.857142857142857,3,6
"expend_ED5-8",0.0581196581196581,0.142486903777226,11.4,1.14285714285714,3,8
"disp_income",0.0841025641025642,0.155897435897436,9,1.28571428571429,3,9
"earn_OC2_B-F",0.0841025641025642,0.155897435897436,9,1.28571428571429,3,9
"earn_OC9_B-F",0.0841025641025642,0.155897435897436,9,1.28571428571429,3,9
"earn_OC1_G-N",0.0841025641025642,0.155897435897436,9,1.28571428571429,3,9
"earn_OC2_G-N",0.0841025641025642,0.155897435897436,9,1.28571428571429,3,9
"earn_OC3_G-N",0.0841025641025642,0.155897435897436,9,1.28571428571429,3,9
"earn_OC5_G-N",0.0841025641025642,0.155897435897436,9,1.28571428571429,3,9
"earn_OC7_G-N",0.0841025641025642,0.155897435897436,9,1.28571428571429,3,9
"earn_OC1_P-S",0.0841025641025642,0.155897435897436,9,1.28571428571429,3,9
"earn_OC4_P-S",0.0841025641025642,0.155897435897436,9,1.28571428571429,3,9
"pop_Y15-24",0.115750915750916,0.179532032593257,7.28571428571429,1.42857142857143,3,10
"pop_Y65-74",0.115750915750916,0.179532032593257,7.28571428571429,1.42857142857143,3,10
"rooms_pp",0.115750915750916,0.179532032593257,7.28571428571429,1.42857142857143,3,10
"emp_Y25-64_ED5-8",0.115750915750916,0.179532032593257,7.28571428571429,1.42857142857143,3,10
"emp_PT",0.115750915750916,0.179532032593257,7.28571428571429,1.42857142857143,3,10
"emp_YGE65",0.115750915750916,0.179532032593257,7.28571428571429,1.42857142857143,3,10
"emp_Y15-24_NaceF",0.115750915750916,0.179532032593257,7.28571428571429,1.42857142857143,3,10
"emp_Y25-64_NaceL",0.115750915750916,0.179532032593257,7.28571428571429,1.42857142857143,3,10
"emp_Y15-24_NaceL",0.382173382173382,0.551734052111411,3.66666666666667,0.428571428571429,1,3
"emp_Y15-24_NaceJ",0.384761904761905,0.551734052111411,2.42857142857143,1.28571428571429,2,9
"earn_OC2_P-S",0.384761904761905,0.551734052111411,2.42857142857143,1.28571428571429,2,9
"earn_OC3_P-S",0.384761904761905,0.551734052111411,2.42857142857143,1.28571428571429,2,9
"emp_Y25-64_NaceK",0.452014652014652,0.613448456305599,2,1.42857142857143,2,10
"emp_Y25-64_NaceR-U",0.452014652014652,0.613448456305599,2,1.42857142857143,2,10
"unemp_Y15-24",0.452014652014652,0.613448456305599,2,1.42857142857143,2,10
"emp_Y15-24_NaceK",0.642735042735043,0.856980056980057,1.26666666666667,0.857142857142857,1,6
"GVAgr",0.810695970695971,1,0.666666666666667,1.28571428571429,1,9
"pop_Total",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_Y25-64_ED0-2",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_Y15-24_ED5-8",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_FT",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"emp_Y25-64_NaceF",0.850549450549451,1,0.555555555555556,1.42857142857143,1,10
"pop_Y25-64",1,1,0,1.42857142857143,0,10
"pop_YGE75",1,1,0,1.42857142857143,0,10
"ARPR",1,1,0,1.42857142857143,0,10
"low_work",1,1,0,1.42857142857143,0,10
"mat_depriv",1,1,0,1.42857142857143,0,10
"ARPR_socexcl",1,1,0,1.42857142857143,0,10
"emp_Y25-64_ED3-4",1,1,0,1.42857142857143,0,10
"emp_Y15-24_NaceA",1,1,0,1.28571428571429,0,9
"emp_Y25-64_NaceA",1,1,0,1.42857142857143,0,10
"emp_Y15-24_NaceB-E",1,1,0,1.42857142857143,0,10
"emp_Y25-64_NaceB-E",1,1,0,1.42857142857143,0,10
"emp_Y25-64_NaceG-I",1,1,0,1.42857142857143,0,10
"unemp_YGE25",1,1,0,1.42857142857143,0,10
