"","mean","n","stdev"
"pop_Total",7541667,2,4690028.56178958
"pop_Y0-14",14.6152964197358,2,0.117397453048638
"pop_Y15-24",10.9054087732578,2,0.929061065656876
"pop_Y25-64",54.621138830392,2,0.423639304749481
"pop_Y65-74",10.0258025192353,2,0.0861129050733147
"pop_YGE75",9.83235345737911,2,1.38398491838168
"ARPR",20.75,2,1.90918830920368
"low_work",15.8,2,1.69705627484771
"rooms_pp",1.15,2,0.0707106781186547
"mat_depriv",17.7,2,5.37401153701776
"ARPR_socexcl",32.65,2,4.73761543394987
"emp_Y15-24_ED0-2",1.64327560308421,2,1.31078370597128
"emp_Y25-64_ED0-2",10.7959329351341,2,5.85824367482845
"emp_Y15-24_ED3-4",12.1011855614956,2,5.52320468689668
"emp_Y25-64_ED3-4",30.3748258342013,2,11.6235491278544
"emp_Y15-24_ED5-8",2.02918711119908,2,0.409175082298553
"emp_Y25-64_ED5-8",18.3570129023762,2,1.51672817587437
"emp_FT",42.4756885853711,2,4.23208321410047
"emp_PT",3.57209645419287,2,0.804909080439802
"emp_Y15-24",15.7736482757788,2,3.80324589862686
"emp_Y25-64",59.5385448729856,2,4.26381288450344
"emp_YGE65",2.75227566509777,2,0.358443551495213
"emp_Y15-24_NaceA",1.53543121134464,2,0.116162367673574
"emp_Y25-64_NaceA",6.41647634104364,2,1.37723902999044
"emp_Y15-24_NaceB-E",2.45228303024879,2,2.03195374667835
"emp_Y25-64_NaceB-E",9.49748348063568,2,4.71109128786526
"emp_Y15-24_NaceF",0.842724312946021,2,0.429262149093771
"emp_Y25-64_NaceF",3.32702140295133,2,1.24286231980673
"emp_Y15-24_NaceG-I",6.63547438077647,2,0.284453152255217
"emp_Y25-64_NaceG-I",16.9582519746521,2,0.202853981910588
"emp_Y15-24_NaceJ",0.297049935764508,2,0.216750713562613
"emp_Y25-64_NaceJ",1.47669250973799,2,0.318867386867624
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.55725864834439,2,0.00836884194362207
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.138638042884346,2,0.102554103588548
"emp_Y15-24_NaceM_N",0.675480117184025,2,0.0868511954402391
"emp_Y25-64_NaceM_N",4.16579023704085,2,0.534477506310698
"emp_Y15-24_NaceO-Q",2.18744162245922,2,0.640704764416305
"emp_Y25-64_NaceO-Q",13.5281397227325,2,0.290673582584317
"emp_Y15-24_NaceR-U",0.989004246374015,2,0.280285879829855
"emp_Y25-64_NaceR-U",2.41461722608312,2,0.361568715753742
"unemp_Y15-24",14.9137162749879,2,0.706211058136711
"unemp_YGE25",12.5604013315155,2,4.76414922209611
"GDP",18000,2,2687.00576850888
"GVAgr",0.15,2,0.353553390593274
"disp_income",10300,2,1555.6349186104
"training",3,2,0.282842712474619
"earn_OC1_B-F",NA,0,NA
"earn_OC2_B-F",NA,0,NA
"earn_OC3_B-F",NA,0,NA
"earn_OC4_B-F",NA,0,NA
"earn_OC5_B-F",NA,0,NA
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",NA,0,NA
"earn_OC8_B-F",NA,0,NA
"earn_OC9_B-F",NA,0,NA
"earn_OC1_G-N",NA,0,NA
"earn_OC2_G-N",NA,0,NA
"earn_OC3_G-N",NA,0,NA
"earn_OC4_G-N",NA,0,NA
"earn_OC5_G-N",NA,0,NA
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",NA,0,NA
"earn_OC8_G-N",NA,0,NA
"earn_OC9_G-N",NA,0,NA
"earn_OC1_P-S",NA,0,NA
"earn_OC2_P-S",NA,0,NA
"earn_OC3_P-S",NA,0,NA
"earn_OC4_P-S",NA,0,NA
"earn_OC5_P-S",NA,0,NA
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",NA,0,NA
"earn_OC8_P-S",NA,0,NA
"earn_OC9_P-S",NA,0,NA
"expend_ED5-8",NA,0,NA
