"","mean","n","stdev"
"pop_Total",13154142,4,17031348.3006442
"pop_Y0-14",14.9775467550416,4,0.704019862270365
"pop_Y15-24",11.552587281176,4,1.08665663207594
"pop_Y25-64",55.1707988151299,4,1.68331052041744
"pop_Y65-74",9.46431787932727,4,0.803010121072966
"pop_YGE75",8.83474926932524,4,1.26236712338602
"ARPR",19.35,4,1.9672315572906
"low_work",8.9,4,2.22111083319436
"rooms_pp",1.45,4,0.264575131106459
"mat_depriv",10.2,4,3.04192921241329
"ARPR_socexcl",26.375,4,1.29967944765879
"emp_Y15-24_ED0-2",4.83986043728339,4,2.8985386540385
"emp_Y25-64_ED0-2",11.921119701969,4,15.9791512890654
"emp_Y15-24_ED3-4",17.3907438473986,4,4.64845508813793
"emp_Y25-64_ED3-4",34.0935032863051,4,11.5415380768716
"emp_Y15-24_ED5-8",5.04190740174485,4,1.8309867676734
"emp_Y25-64_ED5-8",26.1855166979621,4,7.20217550798136
"emp_FT",52.5972757725489,4,3.74567521475471
"emp_PT",5.78569846115948,4,1.38946601600481
"emp_Y15-24",27.2696985783654,4,5.17142393607445
"emp_Y25-64",72.2037367436646,4,4.8230492396256
"emp_YGE65",8.04903951469983,4,3.42216841704561
"emp_Y15-24_NaceA",1.74991339509565,4,0.614990125648476
"emp_Y25-64_NaceA",5.30386836163921,4,2.21910354305759
"emp_Y15-24_NaceB-E",5.69847071683626,4,0.60920443311046
"emp_Y25-64_NaceB-E",14.3309104301267,4,1.72682808690144
"emp_Y15-24_NaceF",1.98307794238348,4,0.851823061075917
"emp_Y25-64_NaceF",5.70648400450329,4,1.27366551510449
"emp_Y15-24_NaceG-I",10.0225071262635,4,2.41051602757056
"emp_Y25-64_NaceG-I",17.8031332519856,4,2.58201020678373
"emp_Y15-24_NaceJ",0.890543210272825,3,0.213984603987301
"emp_Y25-64_NaceJ",1.82452705540609,4,0.639274903334357
"emp_Y15-24_NaceK",0.410426872633288,1,NA
"emp_Y25-64_NaceK",1.37827273934683,4,0.333200180809253
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.83102017288646,4,0.345341590036721
"emp_Y15-24_NaceM_N",2.25293655934474,4,0.587402229103331
"emp_Y25-64_NaceM_N",5.10892651533728,4,0.655967082935762
"emp_Y15-24_NaceO-Q",2.96256393075745,4,1.4490552838941
"emp_Y25-64_NaceO-Q",16.6058844673181,4,1.66430201946034
"emp_Y15-24_NaceR-U",1.38168461687366,4,0.364566512224802
"emp_Y25-64_NaceR-U",3.25608428762803,4,1.07929738489525
"unemp_Y15-24",8.06161062658392,4,2.64268865897514
"unemp_YGE25",6.42882466699286,4,1.92809374885522
"GDP",20375,4,1228.48144742469
"GVAgr",1.9,3,1.21243556529821
"disp_income",11100,4,1248.99959967968
"training",7.575,4,3.61513024200604
"earn_OC1_B-F",13.8875,4,3.01540903803558
"earn_OC2_B-F",10.1925,4,2.23497017131475
"earn_OC3_B-F",7.68,4,1.5041941364066
"earn_OC4_B-F",6.5925,4,1.12919956901633
"earn_OC5_B-F",4.825,4,0.950456030896046
"earn_OC6_B-F",5.255,2,0.601040764008565
"earn_OC7_B-F",4.95,4,0.555037536268194
"earn_OC8_B-F",5.3,4,0.817353452715939
"earn_OC9_B-F",4.7875,4,0.71839520228539
"earn_OC1_G-N",15.645,4,5.26481085446888
"earn_OC2_G-N",11.3675,4,2.6923270603699
"earn_OC3_G-N",9.2125,4,3.10516102642037
"earn_OC4_G-N",6.9475,4,1.84826720651173
"earn_OC5_G-N",4.965,4,0.802558409089332
"earn_OC6_G-N",5.065,2,0.0212132034355966
"earn_OC7_G-N",5.18,4,0.140712472794703
"earn_OC8_G-N",6.14,4,0.712226555715713
"earn_OC9_G-N",4.25,4,0.625939294181153
"earn_OC1_P-S",12.305,4,3.85760288262024
"earn_OC2_P-S",11.345,4,3.98159515772259
"earn_OC3_P-S",6.65,4,1.55149390373708
"earn_OC4_P-S",5.81,4,1.39864219870559
"earn_OC5_P-S",4.4575,4,0.974213357877353
"earn_OC6_P-S",5.51,2,1.62634559672906
"earn_OC7_P-S",4.87,4,0.444747119158742
"earn_OC8_P-S",4.3075,4,0.504273404679115
"earn_OC9_P-S",4.02,4,1.15120227009274
"expend_ED5-8",1.2175,4,0.21077238908358
