"vars","pval","adjp","odds","exp","obs","size"
"pop_Y0-14",0.249084249084249,1,0,1.07142857142857,0,10
"pop_Y25-64",0.249084249084249,1,0,1.07142857142857,0,10
"mat_depriv",0.249084249084249,1,0,1.07142857142857,0,10
"emp_Y15-24_ED3-4",0.249084249084249,1,0,1.07142857142857,0,10
"emp_Y25-64_ED3-4",0.249084249084249,1,0,1.07142857142857,0,10
"emp_FT",0.249084249084249,1,0,1.07142857142857,0,10
"emp_Y25-64",0.249084249084249,1,0,1.07142857142857,0,10
"emp_Y15-24_NaceB-E",0.249084249084249,1,0,1.07142857142857,0,10
"emp_Y25-64_NaceB-E",0.249084249084249,1,0,1.07142857142857,0,10
"GVAgr",0.295787545787546,1,0,0.964285714285714,0,9
"earn_OC6_B-F",0.540598290598291,1,0,0.535714285714286,0,5
"emp_Y15-24_NaceL",0.702075702075702,1,0,0.321428571428571,0,3
"emp_Y15-24",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"emp_YGE65",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceA",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"emp_Y15-24_NaceF",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceF",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceG-I",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceJ",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceK",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceL",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"unemp_Y15-24",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"unemp_YGE25",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"GDP",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"training",0.716117216117216,1,0.888888888888889,1.07142857142857,1,10
"earn_OC7_B-F",0.765567765567766,1,1.0625,0.964285714285714,1,9
"earn_OC7_G-N",0.765567765567766,1,1.0625,0.964285714285714,1,9
"earn_OC7_P-S",0.811965811965812,1,1.28571428571429,0.857142857142857,1,8
"expend_ED5-8",0.811965811965812,1,1.28571428571429,0.857142857142857,1,8
"emp_Y15-24_NaceK",0.893162393162393,1,2,0.642857142857143,1,6
"earn_OC6_G-N",0.893162393162393,1,2,0.642857142857143,1,6
"rooms_pp",0.9496336996337,1,3.55555555555556,1.17857142857143,2,11
"pop_Total",0.963369963369963,1,4.25,1.07142857142857,2,10
"pop_Y15-24",0.963369963369963,1,4.25,1.07142857142857,2,10
"pop_Y65-74",0.963369963369963,1,4.25,1.07142857142857,2,10
"pop_YGE75",0.963369963369963,1,4.25,1.07142857142857,2,10
"emp_Y15-24_ED0-2",0.963369963369963,1,4.25,1.07142857142857,2,10
"emp_Y25-64_ED5-8",0.963369963369963,1,4.25,1.07142857142857,2,10
"emp_PT",0.963369963369963,1,4.25,1.07142857142857,2,10
"emp_Y15-24_NaceG-I",0.963369963369963,1,4.25,1.07142857142857,2,10
"emp_Y15-24_NaceM_N",0.963369963369963,1,4.25,1.07142857142857,2,10
"emp_Y25-64_NaceM_N",0.963369963369963,1,4.25,1.07142857142857,2,10
"emp_Y15-24_NaceO-Q",0.963369963369963,1,4.25,1.07142857142857,2,10
"emp_Y25-64_NaceO-Q",0.963369963369963,1,4.25,1.07142857142857,2,10
"emp_Y15-24_NaceR-U",0.963369963369963,1,4.25,1.07142857142857,2,10
"emp_Y15-24_NaceA",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"emp_Y15-24_NaceJ",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"disp_income",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC1_B-F",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC2_B-F",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC3_B-F",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC4_B-F",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC5_B-F",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC8_B-F",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC9_B-F",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC1_G-N",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC2_G-N",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC3_G-N",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC4_G-N",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC5_G-N",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC8_G-N",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC9_G-N",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC1_P-S",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC3_P-S",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC4_P-S",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC5_P-S",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC9_P-S",0.974358974358974,1,5.14285714285714,0.964285714285714,2,9
"earn_OC8_P-S",0.982905982905983,1,6.33333333333333,0.857142857142857,2,8
"earn_OC6_P-S",0.993894993894994,1,10.5,0.642857142857143,2,6
"ARPR",1,1,Inf,1.07142857142857,3,10
"low_work",1,1,Inf,1.07142857142857,3,10
"ARPR_socexcl",1,1,Inf,1.07142857142857,3,10
"emp_Y25-64_ED0-2",1,1,Inf,1.07142857142857,3,10
"emp_Y15-24_ED5-8",1,1,Inf,1.07142857142857,3,10
"emp_Y25-64_NaceR-U",1,1,Inf,1.07142857142857,3,10
"earn_OC2_P-S",1,1,Inf,0.964285714285714,3,9
