"","mean","n","stdev"
"pop_Total",53622588.5,2,10144187.1169209
"pop_Y0-14",14.4823972249514,2,0.980576724341429
"pop_Y15-24",9.70508980477151,2,0.107709575325268
"pop_Y25-64",55.6920231817668,2,1.42236962413882
"pop_Y65-74",10.0009462610098,2,1.03167932037207
"pop_YGE75",10.1195435275005,2,1.26355745278291
"ARPR",20.8,2,1.97989898732233
"low_work",14.6,2,3.53553390593274
"rooms_pp",1.65,2,0.353553390593274
"mat_depriv",9.35,2,3.18198051533946
"ARPR_socexcl",28.75,2,0.636396103067892
"emp_Y15-24_ED0-2",5.30103146347826,2,2.05546972382646
"emp_Y25-64_ED0-2",20.752813280605,2,0.875642750324626
"emp_Y15-24_ED3-4",8.23131436404696,2,3.78654491026005
"emp_Y25-64_ED3-4",21.9765692421585,2,10.6851714290404
"emp_Y15-24_ED5-8",2.65070678504799,2,2.51200165201857
"emp_Y25-64_ED5-8",19.9261877038977,2,9.60067179138306
"emp_FT",40.6598469771315,2,1.23917771531537
"emp_PT",8.40235134991601,2,0.772398038889126
"emp_Y15-24",16.1841705318125,2,0.782507442134803
"emp_Y25-64",62.6555702266612,2,0.208856887332665
"emp_YGE65",2.55293090118185,2,1.41138317194176
"emp_Y15-24_NaceA",0.730199503188265,2,0.276390542608332
"emp_Y25-64_NaceA",2.38381705664402,2,0.299645802779043
"emp_Y15-24_NaceB-E",2.41669771894743,2,1.08420530274957
"emp_Y25-64_NaceB-E",10.7607253971442,2,2.89079256354542
"emp_Y15-24_NaceF",0.906331030214967,2,0.371103142230266
"emp_Y25-64_NaceF",3.9124781098936,2,0.375278607798189
"emp_Y15-24_NaceG-I",7.03168272692754,2,0.762072116690754
"emp_Y25-64_NaceG-I",16.5595262975189,2,2.06099134959501
"emp_Y15-24_NaceJ",0.358373187112949,2,0.147708070021633
"emp_Y25-64_NaceJ",1.73622680764512,2,0.196267315082882
"emp_Y15-24_NaceK",0.148873749279152,2,0.0202833009625725
"emp_Y25-64_NaceK",1.73985179289606,2,0.0746698591086093
"emp_Y15-24_NaceL",0.0688520407045626,2,0.00251289677194431
"emp_Y25-64_NaceL",0.349260123505981,2,0.00815841932681144
"emp_Y15-24_NaceM_N",1.20510209030416,2,0.0442883439543644
"emp_Y25-64_NaceM_N",6.45073765803284,2,0.101804602053391
"emp_Y15-24_NaceO-Q",1.64006880713018,2,0.84254554938185
"emp_Y25-64_NaceO-Q",13.8414405913319,2,0.550605222196398
"emp_Y15-24_NaceR-U",1.67491301896458,2,0.145068007007112
"emp_Y25-64_NaceR-U",4.92120561161957,2,0.118446003954737
"unemp_Y15-24",15.331693903803,2,5.22276947201425
"unemp_YGE25",10.9644204060166,2,6.46008372232822
"GDP",25700,2,989.949493661167
"GVAgr",0.6,2,1.13137084989848
"disp_income",15050,2,1484.92424049175
"training",9.1,2,1.4142135623731
"earn_OC1_B-F",30.55,2,9.06510893481154
"earn_OC2_B-F",17.245,2,0.0494974746830585
"earn_OC3_B-F",13.5,2,0.0424264068711919
"earn_OC4_B-F",11.58,2,1.10308657865101
"earn_OC5_B-F",9.73,2,2.72943217538007
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",9.77,2,0.155563491861041
"earn_OC8_B-F",9.7,2,0.45254833995939
"earn_OC9_B-F",9.085,2,0.940452018978108
"earn_OC1_G-N",23.93,2,1.89504617357995
"earn_OC2_G-N",17.005,2,0.869741340859454
"earn_OC3_G-N",14.645,2,1.50613744392735
"earn_OC4_G-N",11.245,2,1.7606958851545
"earn_OC5_G-N",9.125,2,0.813172798364529
"earn_OC6_G-N",9.92,2,0.212132034355965
"earn_OC7_G-N",8.715,2,0.629325035256028
"earn_OC8_G-N",9.47,2,0.226274169979695
"earn_OC9_G-N",8.165,2,0.0636396103067904
"earn_OC1_P-S",26.375,2,8.30850467894193
"earn_OC2_P-S",21.4,2,5.37401153701776
"earn_OC3_P-S",12.6,2,0.919238815542512
"earn_OC4_P-S",10.97,2,1.47078210486802
"earn_OC5_P-S",9.515,2,0.586898628384834
"earn_OC6_P-S",7.11,1,NA
"earn_OC7_P-S",8.975,2,0.997020561473032
"earn_OC8_P-S",8.13,2,1.25865007051205
"earn_OC9_P-S",8.645,2,1.32228968081884
"expend_ED5-8",0.905,2,0.0919238815542512
