Sets to variables test for over-representation
76 variables tested, 34 have p < 0.05 
Selected set size: 4 
    Universe size: 28 
                 vars        pval       adjp odds       exp obs size
1                 GDP 0.001709402 0.01299145  Inf 1.0000000   4    7
2         disp_income 0.001709402 0.01299145  Inf 1.0000000   4    7
3        earn_OC7_B-F 0.001709402 0.01299145  Inf 1.0000000   4    7
4        earn_OC8_B-F 0.001709402 0.01299145  Inf 1.0000000   4    7
5        earn_OC1_G-N 0.001709402 0.01299145  Inf 1.0000000   4    7
6        earn_OC1_P-S 0.001709402 0.01299145  Inf 1.0000000   4    7
7        earn_OC3_P-S 0.001709402 0.01299145  Inf 1.0000000   4    7
8        earn_OC4_P-S 0.001709402 0.01299145  Inf 1.0000000   4    7
9        earn_OC5_P-S 0.001709402 0.01299145  Inf 1.0000000   4    7
10       expend_ED5-8 0.001709402 0.01299145  Inf 1.0000000   4    7
11           rooms_pp 0.003418803 0.02362082  Inf 1.1428571   4    8
12       earn_OC6_B-F 0.004737485 0.03000407   69 0.5714286   3    4
13       earn_OC6_G-N 0.011477411 0.06709871   33 0.7142857   3    5
14       earn_OC7_P-S 0.022222222 0.08406234   21 0.8571429   3    6
15   emp_Y25-64_NaceK 0.037606838 0.08406234   15 1.0000000   3    7
16   emp_Y25-64_NaceL 0.037606838 0.08406234   15 1.0000000   3    7
17 emp_Y25-64_NaceM_N 0.037606838 0.08406234   15 1.0000000   3    7
18 emp_Y15-24_NaceR-U 0.037606838 0.08406234   15 1.0000000   3    7
19           training 0.037606838 0.08406234   15 1.0000000   3    7
20       earn_OC1_B-F 0.037606838 0.08406234   15 1.0000000   3    7
21       earn_OC2_B-F 0.037606838 0.08406234   15 1.0000000   3    7
22       earn_OC3_B-F 0.037606838 0.08406234   15 1.0000000   3    7
23       earn_OC4_B-F 0.037606838 0.08406234   15 1.0000000   3    7
24       earn_OC5_B-F 0.037606838 0.08406234   15 1.0000000   3    7
25       earn_OC9_B-F 0.037606838 0.08406234   15 1.0000000   3    7
26       earn_OC2_G-N 0.037606838 0.08406234   15 1.0000000   3    7
27       earn_OC3_G-N 0.037606838 0.08406234   15 1.0000000   3    7
28       earn_OC4_G-N 0.037606838 0.08406234   15 1.0000000   3    7
29       earn_OC5_G-N 0.037606838 0.08406234   15 1.0000000   3    7
30       earn_OC7_G-N 0.037606838 0.08406234   15 1.0000000   3    7
31       earn_OC8_G-N 0.037606838 0.08406234   15 1.0000000   3    7
32       earn_OC9_G-N 0.037606838 0.08406234   15 1.0000000   3    7
33       earn_OC2_P-S 0.037606838 0.08406234   15 1.0000000   3    7
34       earn_OC9_P-S 0.037606838 0.08406234   15 1.0000000   3    7
