"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",0.106837606837607,0.811965811965812,10.5,0.642857142857143,2,6
"pop_YGE75",0.106837606837607,0.811965811965812,10.5,0.642857142857143,2,6
"ARPR",0.106837606837607,0.811965811965812,10.5,0.642857142857143,2,6
"ARPR_socexcl",0.106837606837607,0.811965811965812,10.5,0.642857142857143,2,6
"emp_Y15-24_ED0-2",0.106837606837607,0.811965811965812,10.5,0.642857142857143,2,6
"emp_Y25-64_ED0-2",0.106837606837607,0.811965811965812,10.5,0.642857142857143,2,6
"emp_PT",0.106837606837607,0.811965811965812,10.5,0.642857142857143,2,6
"emp_Y15-24_NaceM_N",0.106837606837607,0.811965811965812,10.5,0.642857142857143,2,6
"emp_Y25-64_NaceR-U",0.106837606837607,0.811965811965812,10.5,0.642857142857143,2,6
"earn_OC8_G-N",0.106837606837607,0.811965811965812,10.5,0.642857142857143,2,6
"earn_OC6_G-N",0.382173382173382,0.839031339031339,3.66666666666667,0.428571428571429,1,4
"earn_OC6_P-S",0.382173382173382,0.839031339031339,3.66666666666667,0.428571428571429,1,4
"emp_Y15-24_NaceJ",0.459401709401709,0.839031339031339,2.625,0.535714285714286,1,5
"earn_OC5_B-F",0.459401709401709,0.839031339031339,2.625,0.535714285714286,1,5
"earn_OC7_P-S",0.459401709401709,0.839031339031339,2.625,0.535714285714286,1,5
"earn_OC8_P-S",0.459401709401709,0.839031339031339,2.625,0.535714285714286,1,5
"pop_Total",0.52991452991453,0.839031339031339,2,0.642857142857143,1,6
"pop_Y65-74",0.52991452991453,0.839031339031339,2,0.642857142857143,1,6
"low_work",0.52991452991453,0.839031339031339,2,0.642857142857143,1,6
"emp_Y15-24_ED5-8",0.52991452991453,0.839031339031339,2,0.642857142857143,1,6
"emp_Y25-64_ED5-8",0.52991452991453,0.839031339031339,2,0.642857142857143,1,6
"emp_YGE65",0.52991452991453,0.839031339031339,2,0.642857142857143,1,6
"emp_Y15-24_NaceA",0.52991452991453,0.839031339031339,2,0.642857142857143,1,6
"emp_Y25-64_NaceF",0.52991452991453,0.839031339031339,2,0.642857142857143,1,6
