"","mean","n","stdev"
"pop_Total",4628949,1,NA
"pop_Y0-14",22.1386539363471,1,NA
"pop_Y15-24",11.1964076510672,1,NA
"pop_Y25-64",53.6883210422063,1,NA
"pop_Y65-74",7.53579268209695,1,NA
"pop_YGE75",5.44082468828237,1,NA
"ARPR",16.4,1,NA
"low_work",20.8,1,NA
"rooms_pp",2,1,NA
"mat_depriv",8.4,1,NA
"ARPR_socexcl",27.5,1,NA
"emp_Y15-24_ED0-2",3.08715819370374,1,NA
"emp_Y25-64_ED0-2",9.52838900613833,1,NA
"emp_Y15-24_ED3-4",17.1916121911877,1,NA
"emp_Y25-64_ED3-4",24.7947352431691,1,NA
"emp_Y15-24_ED5-8",7.79507443910195,1,NA
"emp_Y25-64_ED5-8",32.0255270691955,1,NA
"emp_FT",43.6713918675158,1,NA
"emp_PT",13.4206005472646,1,NA
"emp_Y15-24",28.7298659401554,1,NA
"emp_Y25-64",68.7025818795633,1,NA
"emp_YGE65",9.58911635293941,1,NA
"emp_Y15-24_NaceA",1.02262115166436,1,NA
"emp_Y25-64_NaceA",3.2955027854845,1,NA
"emp_Y15-24_NaceB-E",2.72055815820142,1,NA
"emp_Y25-64_NaceB-E",8.93286469325468,1,NA
"emp_Y15-24_NaceF",1.02262115166436,1,NA
"emp_Y25-64_NaceF",4.12440824801173,1,NA
"emp_Y15-24_NaceG-I",14.0658645200627,1,NA
"emp_Y25-64_NaceG-I",16.6183473797936,1,NA
"emp_Y15-24_NaceJ",0.945442196821771,1,NA
"emp_Y25-64_NaceJ",3.05407400999113,1,NA
"emp_Y15-24_NaceK",0.771789548425935,1,NA
"emp_Y25-64_NaceK",3.43633623785563,1,NA
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.358119350315165,1,NA
"emp_Y15-24_NaceM_N",2.06453704203938,1,NA
"emp_Y25-64_NaceM_N",6.61112463559344,1,NA
"emp_Y15-24_NaceO-Q",3.60811613889125,1,NA
"emp_Y25-64_NaceO-Q",18.8153492367833,1,NA
"emp_Y15-24_NaceR-U",2.3925476001204,1,NA
"emp_Y25-64_NaceR-U",3.35585997935784,1,NA
"unemp_Y15-24",9.02993771658344,1,NA
"unemp_YGE25",6.91946776907679,1,NA
"GDP",36800,1,NA
"GVAgr",5.5,1,NA
"disp_income",13800,1,NA
"training",6.9,1,NA
"earn_OC1_B-F",24.13,1,NA
"earn_OC2_B-F",23.07,1,NA
"earn_OC3_B-F",18.34,1,NA
"earn_OC4_B-F",13.87,1,NA
"earn_OC5_B-F",13.13,1,NA
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",13.12,1,NA
"earn_OC8_B-F",13.68,1,NA
"earn_OC9_B-F",11.83,1,NA
"earn_OC1_G-N",22.14,1,NA
"earn_OC2_G-N",25.44,1,NA
"earn_OC3_G-N",18.24,1,NA
"earn_OC4_G-N",15,1,NA
"earn_OC5_G-N",11.73,1,NA
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",14.7,1,NA
"earn_OC8_G-N",14.56,1,NA
"earn_OC9_G-N",10.96,1,NA
"earn_OC1_P-S",26.71,1,NA
"earn_OC2_P-S",27.3,1,NA
"earn_OC3_P-S",20.23,1,NA
"earn_OC4_P-S",18.16,1,NA
"earn_OC5_P-S",15.23,1,NA
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",16.31,1,NA
"earn_OC8_P-S",10.99,1,NA
"earn_OC9_P-S",14.13,1,NA
"expend_ED5-8",1.26,1,NA
