"","mean","n","stdev"
"pop_Total",9728628,4,7510133.47057458
"pop_Y0-14",14.7091318702624,4,0.704101465461046
"pop_Y15-24",10.8558318160295,4,0.705151944450413
"pop_Y25-64",55.8662156836129,4,0.644489668435524
"pop_Y65-74",10.2718241231123,4,0.994146729378489
"pop_YGE75",8.29699650698283,4,0.720317083951517
"ARPR",20.775,4,4.2145581025773
"low_work",10.375,4,2.4984995497298
"rooms_pp",1.125,4,0.0957427107756338
"mat_depriv",25.55,4,5.76917093986071
"ARPR_socexcl",36.225,4,4.60534110209729
"emp_Y15-24_ED0-2",4.54231635263669,4,2.4643303701415
"emp_Y25-64_ED0-2",8.91913584123495,4,4.30891665634788
"emp_Y15-24_ED3-4",16.7989196006307,4,3.20777942829494
"emp_Y25-64_ED3-4",40.7562213881589,4,1.70392600559782
"emp_Y15-24_ED5-8",3.59925205929526,4,2.2138730286176
"emp_Y25-64_ED5-8",20.0721347051952,4,4.96527575329545
"emp_FT",51.7405279363732,4,1.93952994889061
"emp_PT",3.70306644924846,4,1.78072165470798
"emp_Y15-24",24.9522639679459,4,5.13040315990921
"emp_Y25-64",69.7716269711023,4,1.7501143287775
"emp_YGE65",5.72322407803786,4,3.87316071617748
"emp_Y15-24_NaceA",3.63030393336066,4,3.98407320996788
"emp_Y25-64_NaceA",7.49640027344282,4,6.28286281071713
"emp_Y15-24_NaceB-E",4.92822628709199,4,1.01921460189441
"emp_Y25-64_NaceB-E",14.8672899659734,4,2.36163737208653
"emp_Y15-24_NaceF",2.0389360309168,4,0.87174597083422
"emp_Y25-64_NaceF",5.16574209627157,4,0.697913338672718
"emp_Y15-24_NaceG-I",7.91477865489278,4,2.78992186587117
"emp_Y25-64_NaceG-I",17.473620605118,4,2.58822665463411
"emp_Y15-24_NaceJ",0.760934428611364,4,0.559040861231027
"emp_Y25-64_NaceJ",1.69185374527874,4,0.358318877412617
"emp_Y15-24_NaceK",0.287679974335459,1,NA
"emp_Y25-64_NaceK",1.3922677012105,4,0.302871782578438
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.609822187804297,4,0.714629646422565
"emp_Y15-24_NaceM_N",1.34933985224227,4,0.415736948801821
"emp_Y25-64_NaceM_N",4.49662202925355,4,0.889541812936639
"emp_Y15-24_NaceO-Q",2.50786005818527,4,1.9323623808337
"emp_Y25-64_NaceO-Q",14.0847793125154,4,3.40829561722275
"emp_Y15-24_NaceR-U",1.28434020792961,4,0.691840402558506
"emp_Y25-64_NaceR-U",2.42981856068626,4,0.520571295861336
"unemp_Y15-24",6.93801845432436,4,0.884186216211424
"unemp_YGE25",5.43770834519168,4,1.78448923942707
"GDP",16025,4,2574.71681290713
"GVAgr",2.625,4,0.888350531415762
"disp_income",8200,4,927.36184954957
"training",3.125,4,1.81176709319934
"earn_OC1_B-F",11.9725,4,3.76835397311169
"earn_OC2_B-F",9.215,4,3.57361161851704
"earn_OC3_B-F",6.47,4,1.48384635323203
"earn_OC4_B-F",5.2825,4,1.5777700508418
"earn_OC5_B-F",3.7975,4,1.59984113794672
"earn_OC6_B-F",3.675,4,1.24497657273808
"earn_OC7_B-F",4.1175,4,0.844763280451986
"earn_OC8_B-F",4.19,4,0.888181663099766
"earn_OC9_B-F",3.6725,4,1.00778221853732
"earn_OC1_G-N",13.375,4,0.781387654539453
"earn_OC2_G-N",10.7975,4,2.71783461601327
"earn_OC3_G-N",7.0775,4,1.68675971416599
"earn_OC4_G-N",5.4425,4,1.45932347339444
"earn_OC5_G-N",4.2375,4,1.60539455171203
"earn_OC6_G-N",3.92666666666667,3,0.893159187006064
"earn_OC7_G-N",4.015,4,0.97288231559629
"earn_OC8_G-N",4.655,4,1.2084287318663
"earn_OC9_G-N",3.5975,4,1.16622968006592
"earn_OC1_P-S",9.1975,4,1.65811891411121
"earn_OC2_P-S",6.735,4,1.57939861972841
"earn_OC3_P-S",5.0275,4,0.714486995449649
"earn_OC4_P-S",4.445,4,0.984361044874627
"earn_OC5_P-S",3.505,4,0.827385440207082
"earn_OC6_P-S",3.54666666666667,3,1.07379389704605
"earn_OC7_P-S",3.695,4,0.86373221158721
"earn_OC8_P-S",3.87,4,0.974508423086567
"earn_OC9_P-S",3.0575,4,0.839697366118691
"expend_ED5-8",0.75,4,0.123558353285671
