"vars","pval","adjp","odds","exp","obs","size"
"pop_Y0-14",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"pop_Y15-24",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"rooms_pp",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y15-24_ED3-4",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y25-64_ED5-8",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_PT",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y25-64",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y15-24_NaceG-I",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y25-64_NaceJ",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y25-64_NaceK",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y15-24_NaceM_N",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y25-64_NaceM_N",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y15-24_NaceO-Q",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y25-64_NaceO-Q",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"emp_Y25-64_NaceR-U",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"unemp_Y15-24",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"GDP",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"training",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"earn_OC4_B-F",0.149450549450549,0.35090502992942,0,1.42857142857143,0,10
"disp_income",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC1_B-F",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC2_B-F",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC3_B-F",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC5_B-F",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC7_B-F",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC8_B-F",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC9_B-F",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC1_G-N",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC2_G-N",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC3_G-N",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC4_G-N",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC5_G-N",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC7_G-N",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC8_G-N",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC9_G-N",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC1_P-S",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC2_P-S",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC3_P-S",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC4_P-S",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC5_P-S",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC9_P-S",0.189304029304029,0.35090502992942,0,1.28571428571429,0,9
"earn_OC7_P-S",0.236630036630037,0.408724608724609,0,1.14285714285714,0,8
"earn_OC8_P-S",0.236630036630037,0.408724608724609,0,1.14285714285714,0,8
"expend_ED5-8",0.236630036630037,0.408724608724609,0,1.14285714285714,0,8
"emp_Y15-24_NaceK",0.357264957264957,0.577705037279505,0,0.857142857142857,0,6
"earn_OC6_G-N",0.357264957264957,0.577705037279505,0,0.857142857142857,0,6
"earn_OC6_P-S",0.357264957264957,0.577705037279505,0,0.857142857142857,0,6
"earn_OC6_B-F",0.432478632478632,0.684757834757834,0,0.714285714285714,0,5
"pop_Total",0.547985347985348,0.718049766325628,0.555555555555556,1.42857142857143,1,10
"pop_YGE75",0.547985347985348,0.718049766325628,0.555555555555556,1.42857142857143,1,10
