"","mean","n","stdev"
"pop_Total",6007499.33333333,3,4267995.39452075
"pop_Y0-14",15.0858657555122,3,0.295561015763265
"pop_Y15-24",10.7673261542168,3,1.23060095717993
"pop_Y25-64",57.5764600712667,3,0.960195559174677
"pop_Y65-74",9.57139147350959,3,1.31330530572565
"pop_YGE75",6.99895654549471,3,1.41309257289442
"ARPR",12.2666666666667,3,2.41729876790879
"low_work",7.8,3,0.818535277187245
"rooms_pp",1.33333333333333,3,0.208166599946613
"mat_depriv",7.73333333333333,3,1.87705443004015
"ARPR_socexcl",17.8666666666667,3,2.83783955383903
"emp_Y15-24_ED0-2",2.97729862246724,3,1.87410214153818
"emp_Y25-64_ED0-2",4.27569962852236,3,2.3043949486973
"emp_Y15-24_ED3-4",20.832779253338,3,1.74025186237032
"emp_Y25-64_ED3-4",48.4933285535837,3,8.0703790995072
"emp_Y15-24_ED5-8",2.08892916858491,3,0.470913264056594
"emp_Y25-64_ED5-8",19.4272981505752,3,3.91415874291638
"emp_FT",53.459102643357,3,2.86732989667944
"emp_PT",4.4057490861539,3,1.85778127343457
"emp_Y15-24",25.8990070443901,3,2.93433448374308
"emp_Y25-64",72.1985598146305,3,4.01589182681704
"emp_YGE65",4.40114455956184,3,2.39289519639084
"emp_Y15-24_NaceA",1.93225414537333,3,2.3021644626213
"emp_Y25-64_NaceA",3.19487125898146,3,1.57145745116903
"emp_Y15-24_NaceB-E",8.09552687275397,3,2.2861676206286
"emp_Y25-64_NaceB-E",19.5344363258539,3,2.63730134224011
"emp_Y15-24_NaceF",1.70741592620633,3,0.15440323179146
"emp_Y25-64_NaceF",5.75035418123848,3,1.41899863274658
"emp_Y15-24_NaceG-I",8.10300047539422,3,0.768550642950128
"emp_Y25-64_NaceG-I",15.6357701799,3,0.92999370114128
"emp_Y15-24_NaceJ",0.54805999020898,3,0.170749706408245
"emp_Y25-64_NaceJ",2.16481774383844,3,0.418098325448762
"emp_Y15-24_NaceK",0.45340033970147,2,0.126348667173733
"emp_Y25-64_NaceK",1.80005026258028,3,0.248688700144545
"emp_Y15-24_NaceL",0.183980453916576,1,NA
"emp_Y25-64_NaceL",0.466828285386446,3,0.226206834219135
"emp_Y15-24_NaceM_N",1.29123968395874,3,0.305583902786696
"emp_Y25-64_NaceM_N",4.94956235070334,3,0.784617093068777
"emp_Y15-24_NaceO-Q",2.47744640985452,3,0.223033461241383
"emp_Y25-64_NaceO-Q",16.0595704860582,3,0.605016404463433
"emp_Y15-24_NaceR-U",1.18768232358161,3,0.191196693550111
"emp_Y25-64_NaceR-U",2.51321511431124,3,0.404952222255572
"unemp_Y15-24",7.2347962166016,3,2.17052102378051
"unemp_YGE25",5.99720426064145,3,2.21005942765849
"GDP",22300,3,1081.6653826392
"GVAgr",3.03333333333333,3,0.665832811847939
"disp_income",11466.6666666667,3,472.581562625261
"training",8.26666666666667,3,4.64578662158878
"earn_OC1_B-F",17.81,3,3.94407150036609
"earn_OC2_B-F",13.31,3,3.60205496904198
"earn_OC3_B-F",9.50666666666667,3,2.09151460270621
"earn_OC4_B-F",8.04,3,1.72357187259482
"earn_OC5_B-F",5.67666666666667,3,1.60515835148229
"earn_OC6_B-F",6.15,3,1.56789668026946
"earn_OC7_B-F",5.91333333333333,3,0.928242066130022
"earn_OC8_B-F",6.18,3,0.76
"earn_OC9_B-F",5.32333333333333,3,0.990420785996202
"earn_OC1_G-N",17.2533333333333,3,4.36802396208324
"earn_OC2_G-N",13.45,3,2.6614094010505
"earn_OC3_G-N",10.02,3,1.89649677036371
"earn_OC4_G-N",7.84666666666667,3,1.74557535882394
"earn_OC5_G-N",5.78,3,1.03203682104855
"earn_OC6_G-N",5.40333333333333,3,1.6637708175507
"earn_OC7_G-N",5.93,3,1.44419527765465
"earn_OC8_G-N",5.91,3,1.40616499743096
"earn_OC9_G-N",4.81333333333333,3,0.898461648226196
"earn_OC1_P-S",14.25,3,4.89359785842686
"earn_OC2_P-S",10.1366666666667,3,2.74518366112968
"earn_OC3_P-S",8.22333333333333,3,1.65847319343224
"earn_OC4_P-S",7.13333333333333,3,1.56921424073749
"earn_OC5_P-S",5.62,3,1.4008211877324
"earn_OC6_P-S",5.59333333333333,3,1.85227787692164
"earn_OC7_P-S",5.63,3,1.15295273103454
"earn_OC8_P-S",5.06666666666667,3,1.26737261029791
"earn_OC9_P-S",4.53666666666667,3,1.12881944230835
"expend_ED5-8",1.02333333333333,3,0.113724814061546
