"","X1vsX2","X1vsX3","X1vsX4","X1vsX5","X1vsX6","X1vsX7","X1vsX8","X1vsX9","X1vsX10","X2vsX3","X2vsX4","X2vsX5","X2vsX6","X2vsX7","X2vsX8","X2vsX9","X2vsX10","X3vsX4","X3vsX5","X3vsX6","X3vsX7","X3vsX8","X3vsX9","X3vsX10","X4vsX5","X4vsX6","X4vsX7","X4vsX8","X4vsX9","X4vsX10","X5vsX6","X5vsX7","X5vsX8","X5vsX9","X5vsX10","X6vsX7","X6vsX8","X6vsX9","X6vsX10","X7vsX8","X7vsX9","X7vsX10","X8vsX9","X8vsX10","X9vsX10"
"pop_Total",0.374284033281576,0.855492471985754,6.77914867786927e-05,0.316903966636738,0.412054449675233,0.645769399567675,0.00129339996542956,0.922739997882878,0.496835074921175,0.481689431079478,0.000185021771890665,0.952918797011109,0.725461317674721,0.733416833644676,0.00355628796540236,0.586504342490046,0.35483435223052,0.000351743984724492,0.404422077992459,0.518088107053985,0.728707337381145,0.00463246194351545,0.805964628426446,0.384388563563168,8.99196126524603e-05,0.00330303345904734,0.00303030441386618,0.138051638201635,0.0237226984632673,0.021141464194402,0.692174001621263,0.693811951600386,0.00175442148494255,0.479466952285961,0.234084209372438,0.686715970300649,0.0401014541193352,0.684714709959136,0.555703878396137,0.0281729549416346,0.701236674133565,0.438415228536801,0.15810433883036,0.146428017174034,NA
"pop_Y0-14",0.293255818825076,0.565852924630279,0.603651126259961,0.118976042815487,0.455833614161931,0.391596695381274,0.370957341059684,0.0220412588051963,0.525776144982058,0.431323255619236,0.282079518281742,0.00173453324414372,0.609189801028416,0.868201015957076,0.754728696088603,0.00252103504152613,0.0901623563965095,0.456825555904292,0.0011399329702294,0.815450382905805,0.131940234048214,0.361458407363129,0.0023334000853162,0.0443213334153395,0.803765572796763,0.353790176770099,0.454111474710995,0.437045834524566,0.233142530099683,0.962070482877149,0.00338426150733076,0.00144780039706447,0.0097283443347138,0.00106551532732806,0.677458394645188,0.532169294694108,0.50541337751275,0.0028059276056805,0.123238408023138,0.866631527529128,0.0121652170148454,0.0448553882900907,0.0990527045186458,0.321774917564345,NA
"pop_Y15-24",0.0446745746886491,0.104856181432356,0.345152004017934,0.755175814064238,0.259754952461249,0.155800580258787,0.0278832948255307,0.36455487691702,0.679410256599415,0.90774667344264,0.244583115418942,0.0119780830409031,0.323386788012388,0.944107490869659,0.0960825614310566,0.694913415350503,0.258159004153716,0.369088278949618,0.0609844936043824,0.41089997474282,0.902756230029778,0.331428692561726,0.791187104966244,0.491749003366741,0.278923528652174,0.878618918886593,0.438667354316211,0.071388959079171,0.706360625373173,0.82912545359385,0.234576633242009,0.0512582674278259,0.00130119251176552,0.100668209447872,0.496263731739539,0.515753590870923,0.0863755967700916,0.788501048316671,0.763224958266454,0.211190257791438,0.84060619423651,0.526193359055594,0.0561669645170957,0.0373119106828326,NA
"pop_Y25-64",0.0517866480083877,0.00795688428825251,0.197552539253704,0.00869312494708935,0.504686466913403,0.86280842281135,0.267337993806492,0.502343097357959,0.0807868332293672,0.0358907391862677,0.0349092033367521,0.000534358231293386,0.469625268402755,0.0736945666851023,0.83483311111421,0.0566468005180993,0.158636820132331,0.0222061080793184,0.00063805513870677,0.0801164903819681,0.0290985508470206,0.166620295546463,0.0725746433559961,0.773542547964623,0.459043195538948,0.15201579330992,0.324780117376644,0.18942912913162,0.742134543952302,0.206141749715677,0.0147435676759446,0.0236596952647909,0.01700940618024,0.2016943543885,0.0177447574984554,0.688775401741672,0.729412489293564,0.488366531270122,0.357499913875912,0.414860878244173,0.323151116640464,0.125830519756564,0.455600470638793,0.543290952462333,NA
"pop_Y65-74",0.448346951601862,0.921202253481016,0.889229492068305,0.0859286854275031,0.778256008178595,0.689515096189133,0.741848090567912,0.185532947401529,0.175380795961195,0.45491728271333,0.475650052894533,0.293899023361377,0.253197689955,0.758275985341534,0.770880372091898,0.0907393211464967,0.0858767838188253,0.82093840055945,0.111498864094615,0.897802964509614,0.674424459000015,0.726836745851298,0.311568599799091,0.299526509048236,0.0321788726282353,0.600480260945424,0.593547617706114,0.761143286171206,0.076985492233697,0.0729093775587321,0.0206633115175613,0.0620475525807691,0.184000108669965,0.00685624796445653,0.00646879153896051,0.404776516485711,0.513765258842352,0.120927458117858,0.112486315570748,0.975997401344487,0.0269484271145581,0.0262191683609931,0.301532791554654,0.29442286210354,NA
"pop_YGE75",0.487241685902921,0.499558748579358,0.17942906064493,0.656293605319204,0.275210263857226,0.142551397479911,0.101128604803563,0.210796252963316,0.52919628232899,0.167643525283469,0.244859935769891,0.673748659299834,0.487243621477569,0.129801437848927,0.0767946303836196,0.0381847114082845,0.144369491047995,0.106695646234402,0.22144692366201,0.129331523764827,0.113935615099304,0.0873811368952046,0.44039841597196,0.878195826675748,0.157822688954998,0.657546597592529,0.685858854568647,0.531503385971563,0.123137924744863,0.226522302979419,0.329004168016264,0.0840270969792703,0.048200289773525,0.0331349874900193,0.147483761842596,0.423605091212713,0.305186856165872,0.0954700265279012,0.23025776184263,0.848521150314084,0.234504819639159,0.317118493890828,0.203357519367444,0.271656629921617,NA
"ARPR",0.0357382209915088,0.0868769475073576,0.590915657543718,0.0575649137629583,0.00654491342665899,0.00531587153632927,0.00559625882846134,0.235649137356027,0.235649137356027,0.0271501784247943,0.110599500818591,0.0126996649642043,0.562523621334466,0.994261277676403,0.994275087153916,0.421646399723265,0.421646399723265,0.139109700659075,0.687219860245718,0.00774093784167546,0.0260696683636478,0.0262773224586797,0.276817314035443,0.276817314035443,0.0977500694680995,0.0556331042437381,0.0640058160288689,0.0643172702005646,0.761238349204199,0.761238349204199,0.00210597998911875,0.00529315662146301,0.00541277611476869,0.13619017713993,0.13619017713993,0.45431684560951,0.443342593194464,0.272339050403001,0.272339050403001,0.981824189357809,0.313994410614073,0.313994410614073,0.320660779945945,0.320660779945945,NA
"low_work",0.828533243189029,0.10987134924683,0.903407208890326,0.467054502901758,0.305243896141284,0.0672645278539621,0.189429463090371,0.0372052673483419,0.19333267890093,0.153218383295202,0.91097393269662,0.607072720507526,0.411497608738078,0.0543620292272679,0.155732558695834,0.0335285855624931,0.223414789160071,0.0432464999249317,0.300499506175256,0.4591587089012,0.00512620338546115,0.0404018553295728,0.00524444929023403,0.213894720124744,0.499766778746032,0.312069191187323,0.0326026032696299,0.15649242968659,0.024806961112469,0.112796764589803,0.743754501837151,0.0283076227580231,0.0904888181168167,0.0221288189601744,0.287306204775209,0.0192734988656515,0.0654002768134247,0.0172858634103934,0.341549479552677,0.707404090543498,0.250803051768314,0.13437925844546,0.388119336980719,0.299950093345744,NA
"rooms_pp",0.000904354632639902,0.017970785317369,0.411199794948362,0.483249000808217,0.0305692396797781,0.0144576226827872,0.262946126548836,0.937599314669587,0.937599314669587,0.130885263210209,9.82232315384127e-05,8.68273062216567e-06,0.0602555691796047,0.764805599024978,0.0360554587346407,0.00383011098882791,0.00383011098882791,0.0160109657045456,0.0035612680335935,0.558110127413821,0.333886986108557,0.28268303811781,0.109129193625252,0.109129193625252,0.352413195201911,0.0607848180699374,0.00124392314960565,0.408461218285407,0.12961172022151,0.12961172022151,0.0196440368722637,0.000115829930601362,0.226613638054206,0.111367154714084,0.111367154714084,0.209436630637085,0.469559170083679,0.159934741841282,0.159934741841282,0.188892894346187,0.0646391738271508,0.0646391738271508,0.567241382615255,0.567241382615255,NA
"mat_depriv",0.00473516082626391,0.733901168009866,0.353996524914981,0.0484785460640679,0.661796502715892,0.116243466584291,0.906793268209209,0.941163896900087,0.276479110743537,0.00394966280323966,0.00234121999737444,0.000228809449553578,0.00330166574804627,0.185323433940955,0.0234275189558899,0.0764129142827248,0.0332504794118658,0.21763773193691,0.00600876293007318,0.275453426011224,0.0510696832192179,0.512829612611018,0.787474428978887,0.099879809723129,0.0221221321690683,0.068594474810134,0.0289736156109986,0.167336096925386,0.25151881143488,0.122022359987467,0.00323922531896496,0.00364660448586679,0.0139264179415624,0.0214663100495417,0.48099213278829,0.082808087253861,0.765745110901257,0.633287809431571,0.0812505526440182,0.199213442245405,0.392086601259417,0.244315691095436,0.84777994667443,0.290158167641569,NA
