"","X1vsX2","X1vsX3","X1vsX4","X1vsX5","X1vsX6","X1vsX7","X1vsX8","X1vsX9","X1vsX10","X2vsX3","X2vsX4","X2vsX5","X2vsX6","X2vsX7","X2vsX8","X2vsX9","X2vsX10","X3vsX4","X3vsX5","X3vsX6","X3vsX7","X3vsX8","X3vsX9","X3vsX10","X4vsX5","X4vsX6","X4vsX7","X4vsX8","X4vsX9","X4vsX10","X5vsX6","X5vsX7","X5vsX8","X5vsX9","X5vsX10","X6vsX7","X6vsX8","X6vsX9","X6vsX10","X7vsX8","X7vsX9","X7vsX10","X8vsX9","X8vsX10","X9vsX10"
"pop_Total",0.749585546451433,0.89158540205921,0.00207758113317092,0.734960977521213,0.749585546451433,0.808519776638674,0.0110803593154568,0.937065951879584,0.778769694720705,0.778769694720705,0.00289821054860824,0.937065951879584,0.808519776638674,0.808519776638674,0.0174102153174147,0.808519776638674,0.749585546451433,0.00406099067180047,0.749585546451433,0.783141413891673,0.808519776638674,0.0200666986376833,0.862536822305203,0.749585546451433,0.00207758113317092,0.0174102153174147,0.0174102153174147,0.404470827065014,0.0893298831051191,0.0868105864870905,0.808519776638674,0.808519776638674,0.0125479176249089,0.778769694720705,0.57284632092525,0.808519776638674,0.125769320642554,0.808519776638674,0.808519776638674,0.094873817272221,0.808519776638674,0.770934241728991,0.406757491422491,0.404470827065014,NA
"pop_Y0-14",0.607054585636124,0.676616751470785,0.683470241944996,0.24298046766426,0.672061737224077,0.654164415912173,0.654164415912173,0.0912813681873064,0.654164415912173,0.654164415912173,0.59802498273424,0.0112153308067254,0.654164415912173,0.929622943913416,0.939004639134135,0.017823322123017,0.209411960497242,0.654164415912173,0.0112153308067254,0.939004639134135,0.654164415912173,0.654164415912173,0.0190942641209776,0.156967034629173,0.880437408978852,0.654164415912173,0.654164415912173,0.654164415912173,0.578789144581581,0.939004639134135,0.0112153308067254,0.0112153308067254,0.0369984224927954,0.0112153308067254,0.929622943913416,0.671117289699938,0.654164415912173,0.0118524264835515,0.202061157701008,0.929041571880559,0.0449811077746759,0.12841605540956,0.245957046637754,0.607054585636124,NA
"pop_Y15-24",0.314891709954249,0.427913435350988,0.714830214756477,0.81468433815422,0.721896643452818,0.427913435350988,0.279878491410481,0.721896643452818,0.81468433815422,0.938675916821646,0.721896643452818,0.279878491410481,0.721896643452818,0.934553401773901,0.279878491410481,0.938675916821646,0.721896643452818,0.770903840346738,0.399738657432365,0.740956821284018,0.938675916821646,0.693195181878157,0.938675916821646,0.81468433815422,0.714830214756477,0.938675916821646,0.721896643452818,0.336494457500674,0.934553401773901,0.938675916821646,0.721896643452818,0.279878491410481,0.036970313582868,0.399738657432365,0.721896643452818,0.721896643452818,0.338118679099663,0.934553401773901,0.938675916821646,0.538845957651081,0.934553401773901,0.770903840346738,0.279878491410481,0.279878491410481,NA
"pop_Y25-64",0.294620213827567,0.114371309391274,0.329079728024241,0.114371309391274,0.741998740054326,0.990682400511093,0.533100129461854,0.665838905342027,0.329079728024241,0.119890764186766,0.119890764186766,0.0207541735733567,0.622269293145629,0.294620213827567,0.952711335560286,0.256303269030509,0.465147049443225,0.114371309391274,0.0207541735733567,0.216321066175016,0.114371309391274,0.329079728024241,0.19039711768973,0.662031657773176,0.622269293145629,0.329079728024241,0.488964899783525,0.329079728024241,0.74553111931878,0.375483706380047,0.114371309391274,0.119890764186766,0.114371309391274,0.375483706380047,0.119890764186766,0.790853902984078,0.741998740054326,0.665838905342027,0.596765967546289,0.596765967546289,0.589475649532685,0.329079728024241,0.622269293145629,0.741998740054326,NA
"pop_Y65-74",0.774414852540608,0.892599970896214,0.892599970896214,0.454072444615559,0.892599970896214,0.882589700324338,0.892599970896214,0.531527568263219,0.54588529638765,0.693555489470802,0.882589700324338,0.637948237374097,0.637948237374097,0.892599970896214,0.892599970896214,0.454072444615559,0.454072444615559,0.882589700324338,0.454072444615559,0.993573415905207,0.843712374829384,0.882589700324338,0.661045298921367,0.673610473476093,0.454072444615559,0.843712374829384,0.892599970896214,0.953958771650166,0.478418893125205,0.478418893125205,0.359470265975294,0.454072444615559,0.624008221851348,0.184384227511014,0.184384227511014,0.70528446333178,0.843712374829384,0.478418893125205,0.490365093277225,0.953958771650166,0.359470265975294,0.359470265975294,0.673704513508333,0.673704513508333,NA
"pop_YGE75",0.555449726732296,0.661620911745108,0.381719496315657,0.661620911745108,0.391104079153188,0.381719496315657,0.381719496315657,0.391104079153188,0.678746164060434,0.381719496315657,0.391104079153188,0.733442653658933,0.608121485132918,0.381719496315657,0.381719496315657,0.381719496315657,0.381719496315657,0.381719496315657,0.391104079153188,0.381719496315657,0.381719496315657,0.381719496315657,0.555449726732296,0.910464894822508,0.381719496315657,0.678746164060434,0.733442653658933,0.555449726732296,0.381719496315657,0.391104079153188,0.507374052777674,0.381719496315657,0.381719496315657,0.381719496315657,0.385318129005955,0.555449726732296,0.391104079153188,0.381719496315657,0.391104079153188,0.783595123032675,0.391104079153188,0.473434308526401,0.385318129005955,0.391104079153188,NA
"ARPR",0.131040143635532,0.224857981783749,0.684218129787463,0.176872493051553,0.0479960317954993,0.0479960317954993,0.0479960317954993,0.432023418486049,0.432023418486049,0.108600713699177,0.256125159790421,0.0698481573031234,0.6689470091545,0.994275087153916,0.994275087153916,0.545660046700696,0.545660046700696,0.27821940131815,0.775324970533631,0.0486573235762457,0.108600713699177,0.108600713699177,0.43499863634141,0.43499863634141,0.238944614255354,0.176872493051553,0.176872493051553,0.176872493051553,0.81693871621914,0.81693871621914,0.0479960317954993,0.0479960317954993,0.0479960317954993,0.27821940131815,0.27821940131815,0.555276144633845,0.555276144633845,0.43499863634141,0.43499863634141,0.994275087153916,0.440908572425674,0.440908572425674,0.440908572425674,0.440908572425674,NA
"low_work",0.867987207150412,0.275725424552851,0.91097393269662,0.555416165612902,0.429095137882568,0.197309281704955,0.354443244651705,0.15857049972475,0.354443244651705,0.31298485937318,0.91097393269662,0.68490255647003,0.517311279556441,0.183994560461522,0.31298485937318,0.15857049972475,0.37808656627089,0.15857049972475,0.429095137882568,0.555416165612902,0.115377884385149,0.15857049972475,0.115377884385149,0.376454707419549,0.578677322758563,0.429095137882568,0.15857049972475,0.31298485937318,0.15857049972475,0.275725424552851,0.798175562947186,0.15857049972475,0.248844249821246,0.15857049972475,0.429095137882568,0.15857049972475,0.197309281704955,0.15857049972475,0.455399306070236,0.778144499597848,0.408716084363179,0.311194072189487,0.502272083151518,0.429095137882568,NA
"rooms_pp",0.00994790095903892,0.071883141269476,0.502577527159109,0.559551474620041,0.103465118916172,0.0704482491000006,0.373213857037058,0.937599314669587,0.937599314669587,0.230358063249967,0.00169883898215331,0.00038204014737529,0.158006869355257,0.801224913264262,0.113317156023157,0.0210656104385535,0.0210656104385535,0.0704482491000006,0.0210656104385535,0.608746849635883,0.445182648144742,0.388689177411989,0.222734309428167,0.222734309428167,0.456064134967179,0.158006869355257,0.0109465237165297,0.502577527159109,0.230358063249967,0.230358063249967,0.0720281351983003,0.00169883898215331,0.332366669146169,0.222734309428167,0.222734309428167,0.317765922345922,0.558394688748159,0.260634394111719,0.260634394111719,0.296831691115437,0.158006869355257,0.158006869355257,0.608746849635883,0.608746849635883,NA
"mat_depriv",0.0297638680508017,0.827991061344464,0.471995366553307,0.140441628852849,0.766290687355243,0.232486933168582,0.927881483748958,0.941163896900087,0.392421963635988,0.0289641938904242,0.0289641938904242,0.0100676157803574,0.0289641938904242,0.326169243736081,0.0859009028382628,0.182177791958494,0.104501506723007,0.35466889648978,0.0330481961154025,0.392421963635988,0.140441628852849,0.6267917487468,0.845094509148074,0.209271982277032,0.0859009028382628,0.177538640685053,0.0980645451449182,0.306782844363208,0.381614748383956,0.233434079976023,0.0289641938904242,0.0289641938904242,0.0680847099365271,0.0859009028382628,0.604675824076708,0.182177791958494,0.842319621991383,0.753099016621328,0.182177791958494,0.337130440722993,0.507406189865128,0.381614748383956,0.888150420325593,0.398967480507158,NA
