"","x"
"pop_Total",85436870207211.5
"pop_Y0-14",1.48852446496343
"pop_Y15-24",0.835870991817805
"pop_Y25-64",1.56344623436538
"pop_Y65-74",0.800093501140117
"pop_YGE75",1.30297752363332
"ARPR",5.6387037037037
"low_work",4.95842592592593
"rooms_pp",0.0375462962962963
"mat_depriv",14.3225462962963
"ARPR_socexcl",9.02046296296296
"emp_Y15-24_ED0-2",25.9162566525832
"emp_Y25-64_ED0-2",65.7211916626834
"emp_Y15-24_ED3-4",25.7685872481011
"emp_Y25-64_ED3-4",69.7399988324435
"emp_Y15-24_ED5-8",5.03370240071013
"emp_Y25-64_ED5-8",32.06552790037
"emp_FT",18.3222766385164
"emp_PT",22.2775186679844
"emp_Y15-24",72.0140294015649
"emp_Y25-64",13.0939027751826
"emp_YGE65",7.55384797085432
"emp_Y15-24_NaceA",3.57761333558274
"emp_Y25-64_NaceA",8.17638599500992
"emp_Y15-24_NaceB-E",4.76994831242401
"emp_Y25-64_NaceB-E",7.11991071914681
"emp_Y15-24_NaceF",1.24412625848333
"emp_Y25-64_NaceF",0.865580489099525
"emp_Y15-24_NaceG-I",15.175216606371
"emp_Y25-64_NaceG-I",3.38243715975594
"emp_Y15-24_NaceJ",0.24412669827817
"emp_Y25-64_NaceJ",0.211013978679287
"emp_Y15-24_NaceK",0.176587727972916
"emp_Y25-64_NaceK",0.235512779492426
"emp_Y15-24_NaceL",0.0230647513979963
"emp_Y25-64_NaceL",0.143197142118357
"emp_Y15-24_NaceM_N",0.578537639746809
"emp_Y25-64_NaceM_N",1.01550289032241
"emp_Y15-24_NaceO-Q",3.43514558199901
"emp_Y25-64_NaceO-Q",5.88553851450511
"emp_Y15-24_NaceR-U",0.484793593619808
"emp_Y25-64_NaceR-U",0.927301085546382
"unemp_Y15-24",7.0130906462364
"unemp_YGE25",7.44198907568568
"GDP",10771620.3703704
"GVAgr",1.61422222222222
"disp_income",2277352.94117647
"training",16.4825462962963
"earn_OC1_B-F",22.9843794117647
"earn_OC2_B-F",12.391093627451
"earn_OC3_B-F",5.33560049019608
"earn_OC4_B-F",5.63867205882353
"earn_OC5_B-F",2.45755729166667
"earn_OC6_B-F",8.54162708333333
"earn_OC7_B-F",3.56616568627451
"earn_OC8_B-F",3.56587450980392
"earn_OC9_B-F",3.51028431372549
"earn_OC1_G-N",20.4332495098039
"earn_OC2_G-N",8.0033612745098
"earn_OC3_G-N",5.71178480392157
"earn_OC4_G-N",4.48703774509804
"earn_OC5_G-N",2.76972303921569
"earn_OC6_G-N",4.19856583333333
"earn_OC7_G-N",2.8430362745098
"earn_OC8_G-N",3.38314362745098
"earn_OC9_G-N",3.06084754901961
"earn_OC1_P-S",21.3708230392157
"earn_OC2_P-S",11.3093004901961
"earn_OC3_P-S",2.74991225490196
"earn_OC4_P-S",4.15310637254902
"earn_OC5_P-S",2.74226421568627
"earn_OC6_P-S",3.2147875
"earn_OC7_P-S",2.62664
"earn_OC8_P-S",2.40137388888889
"earn_OC9_P-S",2.20086078431373
"expend_ED5-8",0.0255188888888889
