"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",0.001224,0.01309,0.01915,0.0238,0.02846,0.1486
"pop_Y0-14",0.1104,0.1382,0.1545,0.1561,0.1701,0.3391
"pop_Y15-24",0.07057,0.1066,0.114,0.1131,0.1222,0.1597
"pop_Y25-64",0.4537,0.5158,0.544,0.5406,0.56,0.6236
"pop_Y65-74",0.03113,0.09203,0.1009,0.1,0.1094,0.1342
"pop_YGE75",0.01638,0.07581,0.0887,0.09016,0.1038,0.151
"emp_Y25-64_ED0-2",0.01588,0.07994,0.1113,0.1198,0.1479,0.409
"emp_Y25-64_ED3-4",0.1026,0.2918,0.3526,0.3543,0.4302,0.5994
"emp_Y25-64_ED5-8",0.08965,0.1859,0.2411,0.2445,0.2948,0.551
"emp_FT",0.2664,0.4332,0.4589,0.4549,0.4848,0.609
"emp_PT",0.009401,0.07055,0.1247,0.1274,0.1749,0.3444
"emp_Y15-24",0.09623,0.216,0.3188,0.3427,0.463,0.7771
"emp_Y25-64",0.4518,0.6861,0.7367,0.7214,0.7764,1.035
"emp_Y25-64_NaceB-E",0.02175,0.09461,0.1221,0.129,0.1623,0.2783
"emp_Y25-64_NaceF",0.0245,0.04276,0.05017,0.051,0.05807,0.08315
"emp_Y25-64_NaceG-I",0.07794,0.1413,0.1576,0.1598,0.1749,0.2861
"emp_Y25-64_NaceM_N",0.01748,0.05062,0.06464,0.06668,0.08142,0.1643
"emp_Y25-64_NaceO-Q",0.06978,0.157,0.207,0.1992,0.2367,0.3425
"emp_Y25-64_NaceR-U",0.01034,0.02822,0.03474,0.03511,0.0413,0.07273
"unemp_YGE25",0.01542,0.03082,0.04325,0.05264,0.06075,0.2201
"GDP",0.003577,0.09013,0.1245,0.1352,0.1652,1
"disp_income",0.04242,0.2273,0.3303,0.32,0.397,1
"training",0.007,0.07,0.098,0.1163,0.164,0.36
"earn_OC1_B-F",0.1965,0.5937,0.6667,0.6747,0.8788,1
"earn_OC2_B-F",0.1313,0.43,0.529,0.4968,0.5997,0.7521
"earn_OC5_B-F",0.009235,0.1584,0.2251,0.2032,0.2595,0.3336
"earn_OC3_G-N",0.08947,0.3253,0.3824,0.3522,0.4341,0.531
"earn_OC2_P-S",0.08398,0.4049,0.5071,0.461,0.5723,0.7212
"earn_OC5_P-S",0.01732,0.196,0.2199,0.2122,0.2641,0.3769
"earn_OC7_P-S",0.01674,0.172,0.232,0.2058,0.2456,0.4358
