"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.0395801486716524,0.321615101442256,0,2.67391304347826,0,82
"earn_OC8_P-S",0.0477447161934079,0.321615101442256,0,2.54347826086956,0,78
"earn_OC2_P-S",0.0600350141236749,0.321615101442256,0,2.3804347826087,0,73
"earn_OC5_P-S",0.065689803523079,0.321615101442256,0,2.31521739130435,0,71
"earn_OC1_P-S",0.0686908605368239,0.321615101442256,0,2.28260869565217,0,70
"earn_OC7_P-S",0.0686908605368239,0.321615101442256,0,2.28260869565217,0,70
"earn_OC7_G-N",0.0718131723794068,0.321615101442256,0,2.25,0,69
"earn_OC8_B-F",0.0893973834011716,0.321615101442256,0,2.08695652173913,0,64
"earn_OC6_P-S",0.0933413856100468,0.321615101442256,0,2.05434782608696,0,63
"earn_OC7_B-F",0.097439300100244,0.321615101442256,0,2.02173913043478,0,62
"earn_OC1_B-F",0.110709579167863,0.321615101442256,0,1.92391304347826,0,59
"earn_OC8_G-N",0.110709579167863,0.321615101442256,0,1.92391304347826,0,59
"earn_OC9_B-F",0.115476977313847,0.321615101442256,0,1.89130434782609,0,58
"earn_OC5_G-N",0.115476977313847,0.321615101442256,0,1.89130434782609,0,58
"earn_OC3_G-N",0.120425990627298,0.321615101442256,0,1.85869565217391,0,57
"earn_OC3_P-S",0.120425990627298,0.321615101442256,0,1.85869565217391,0,57
"earn_OC4_P-S",0.120425990627298,0.321615101442256,0,1.85869565217391,0,57
"pop_Total",0.12556264425595,0.321615101442256,0,1.82608695652174,0,56
"pop_Y0-14",0.12556264425595,0.321615101442256,0,1.82608695652174,0,56
"pop_Y25-64",0.12556264425595,0.321615101442256,0,1.82608695652174,0,56
"pop_Y65-74",0.12556264425595,0.321615101442256,0,1.82608695652174,0,56
"pop_YGE75",0.12556264425595,0.321615101442256,0,1.82608695652174,0,56
"emp_Y25-64_ED0-2",0.12556264425595,0.321615101442256,0,1.82608695652174,0,56
"emp_FT",0.12556264425595,0.321615101442256,0,1.82608695652174,0,56
"emp_Y25-64_NaceO-Q",0.12556264425595,0.321615101442256,0,1.82608695652174,0,56
"earn_OC2_G-N",0.12556264425595,0.321615101442256,0,1.82608695652174,0,56
"unemp_YGE25",0.13089313387059,0.321615101442256,0,1.79347826086957,0,55
"earn_OC1_G-N",0.13089313387059,0.321615101442256,0,1.79347826086957,0,55
"earn_OC4_G-N",0.13089313387059,0.321615101442256,0,1.79347826086957,0,55
"earn_OC2_B-F",0.136423829667938,0.321615101442256,0,1.76086956521739,0,54
"earn_OC3_B-F",0.136423829667938,0.321615101442256,0,1.76086956521739,0,54
"earn_OC4_B-F",0.136423829667938,0.321615101442256,0,1.76086956521739,0,54
"earn_OC9_G-N",0.142161280448366,0.321615101442256,0,1.72826086956522,0,53
"unemp_Y15-24",0.14811221776946,0.321615101442256,0,1.69565217391304,0,52
"earn_OC5_B-F",0.14811221776946,0.321615101442256,0,1.69565217391304,0,52
"emp_YGE65",0.154283560176521,0.325709738150433,0,1.66304347826087,0,51
"emp_Y15-24_NaceO-Q",0.212484300127557,0.424968600255113,0,1.40217391304348,0,43
"earn_OC6_B-F",0.212484300127557,0.424968600255113,0,1.40217391304348,0,43
"earn_OC6_G-N",0.238894282025599,0.465537575229372,0,1.30434782608696,0,40
"emp_Y15-24_NaceR-U",0.362486450040786,0.688724255077493,0,0.945652173913043,0,29
"training",0.391986069780949,0.689416393139478,0.450431034482759,1.92391304347826,1,59
