"vars","pval","adjp","odds","exp","obs","size"
"low_work",0.000113593362243768,0.00545248138770088,14.1714285714286,0.989130434782609,6,21
"emp_Y25-64_ED0-2",0.00461104967702022,0.110665192248485,5.29836065573771,3.25,8,69
"emp_Y15-24_NaceG-I",0.0166482225713359,0.257630524462381,4.03389830508475,3.10869565217391,7,66
"unemp_YGE25",0.0214692103718651,0.257630524462381,3.78225806451613,3.25,7,69
"ARPR",0.0662093027367856,0.401358776981276,4.08333333333333,0.989130434782609,3,21
"ARPR_socexcl",0.0662093027367856,0.401358776981276,4.08333333333333,0.989130434782609,3,21
"pop_YGE75",0.0752547706839893,0.401358776981276,2.72108843537415,3.25,6,69
"emp_Y25-64_ED5-8",0.0752547706839893,0.401358776981276,2.72108843537415,3.25,6,69
"emp_Y25-64_NaceR-U",0.0752547706839893,0.401358776981276,2.72108843537415,3.25,6,69
"rooms_pp",0.0925599298858018,0.444287663451849,3.45714285714286,1.1304347826087,3,24
"emp_Y15-24_NaceF",0.126319347053709,0.551211696234366,2.55270655270655,2.02536231884058,4,43
"emp_Y15-24_ED5-8",0.192733838860577,0.690221751996104,2.09661835748792,2.35507246376812,4,50
"pop_Y0-14",0.20131467766553,0.690221751996104,1.943359375,3.25,5,69
"emp_Y25-64_NaceG-I",0.20131467766553,0.690221751996104,1.943359375,3.25,5,69
"emp_Y15-24_NaceR-U",0.232318778914334,0.707153035245502,2.09090909090909,1.69565217391304,3,36
"emp_Y15-24_NaceO-Q",0.235717678415167,0.707153035245502,1.89333333333333,2.54347826086957,4,54
"mat_depriv",0.259012857685248,0.731330421699525,2.33492822966507,0.989130434782609,2,21
"unemp_Y15-24",0.366117289455604,0.950226886958606,1.47176684881603,3.06159420289855,4,65
"emp_Y25-64_NaceF",0.403294721863007,0.950226886958606,1.38194444444444,3.20289855072464,4,68
"pop_Y15-24",0.41572426304439,0.950226886958606,1.35384615384615,3.25,4,69
"emp_Y25-64_NaceO-Q",0.41572426304439,0.950226886958606,1.35384615384615,3.25,4,69
"emp_Y15-24_NaceJ",0.499585740230007,1,1.6025641025641,0.659420289855073,1,14
"emp_Y25-64_NaceA",0.602689163013604,1,1.015,2.96739130434783,3,63
"emp_Y15-24_ED3-4",0.661829178435778,1,0.913846153846154,3.20289855072464,3,68
"pop_Y25-64",0.673015765499023,1,0.895454545454545,3.25,3,69
"emp_Y25-64_NaceK",0.846959889443105,1,0.589442815249267,3.01449275362319,2,64
"pop_Y65-74",0.879337716585438,1,0.531886024423338,3.25,2,69
"emp_Y15-24_NaceM_N",0.889029929689321,1,0.451219512195122,1.97826086956522,1,42
"emp_Y15-24_ED0-2",0.961913795363378,1,0.288135593220339,2.82608695652174,1,60
"emp_Y25-64_NaceJ",0.964206020642433,1,0.281944444444444,2.8731884057971,1,61
"emp_YGE65",0.970341063845563,1,0.264550264550265,3.01449275362319,1,64
"pop_Total",1,1,0,3.25,0,69
"emp_Y25-64_ED3-4",1,1,0,3.25,0,69
"emp_TF",1,1,0,3.25,0,69
"emp_TP",1,1,0,3.25,0,69
"emp_Y15-24",1,1,0,3.25,0,69
"emp_Y25-64",1,1,0,3.25,0,69
"emp_Y15-24_NaceA",1,1,0,0.847826086956522,0,18
"emp_Y15-24_NaceB-E",1,1,0,2.63768115942029,0,56
"emp_Y25-64_NaceB-E",1,1,0,3.20289855072464,0,68
"emp_Y15-24_NaceK",1,1,0,0.423913043478261,0,9
"emp_Y15-24_NaceL",1,1,0,0.0942028985507246,0,2
"emp_Y25-64_NaceL",1,1,0,1.93115942028985,0,41
"emp_Y25-64_NaceM_N",1,1,0,3.25,0,69
"GDP",1,1,0,3.25,0,69
"GVAgr",1,1,0,1.36594202898551,0,29
"disp_income",1,1,0,3.34420289855072,0,71
"training",1,1,0,3.25,0,69
