"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",7.93071947995357e-09,6.02734680476471e-07,47.0625,0.989130434782609,9,21
"emp_Y25-64_NaceA",8.90541710544469e-08,3.38405850006898e-06,49.8823529411765,2.96739130434783,12,63
"ARPR_socexcl",2.7834156428327e-07,7.05131962850951e-06,30.7692307692308,0.989130434782609,8,21
"emp_Y15-24_NaceA",0.00061686928542909,0.00981665499919951,12.0192307692308,0.847826086956522,5,18
"emp_Y25-64_NaceB-E",0.00064583256573681,0.00981665499919951,7.77966101694915,3.20289855072464,9,68
"ARPR",0.00135603461881329,0.0171764385049683,9.6484375,0.989130434782609,5,21
"pop_Y65-74",0.20131467766553,1,1.943359375,3.25,5,69
"pop_Total",0.41572426304439,1,1.35384615384615,3.25,4,69
"pop_Y25-64",0.41572426304439,1,1.35384615384615,3.25,4,69
"emp_FT",0.41572426304439,1,1.35384615384615,3.25,4,69
"unemp_YGE25",0.41572426304439,1,1.35384615384615,3.25,4,69
"low_work",0.651046752747123,1,1.0125,0.989130434782609,1,21
"pop_Y15-24",0.673015765499023,1,0.895454545454545,3.25,3,69
"emp_Y25-64_ED0-2",0.673015765499023,1,0.895454545454545,3.25,3,69
"emp_Y25-64_ED3-4",0.673015765499023,1,0.895454545454545,3.25,3,69
"emp_Y25-64_NaceG-I",0.673015765499023,1,0.895454545454545,3.25,3,69
"emp_YGE65",0.846959889443105,1,0.589442815249267,3.01449275362319,2,64
"emp_Y25-64_NaceF",0.873357370177136,1,0.542699724517906,3.20289855072464,2,68
"emp_Y15-24_ED0-2",0.961913795363378,1,0.288135593220339,2.82608695652174,1,60
"pop_Y0-14",0.978453163675971,1,0.238970588235294,3.25,1,69
"pop_YGE75",0.978453163675971,1,0.238970588235294,3.25,1,69
"rooms_pp",1,1,0,1.1304347826087,0,24
"emp_Y15-24_ED3-4",1,1,0,3.20289855072464,0,68
"emp_Y15-24_ED5-8",1,1,0,2.35507246376812,0,50
"emp_Y25-64_ED5-8",1,1,0,3.25,0,69
"emp_PT",1,1,0,3.25,0,69
"emp_Y15-24",1,1,0,3.25,0,69
"emp_Y25-64",1,1,0,3.25,0,69
"emp_Y15-24_NaceB-E",1,1,0,2.63768115942029,0,56
"emp_Y15-24_NaceF",1,1,0,2.02536231884058,0,43
"emp_Y15-24_NaceG-I",1,1,0,3.10869565217391,0,66
"emp_Y15-24_NaceJ",1,1,0,0.659420289855073,0,14
"emp_Y25-64_NaceJ",1,1,0,2.8731884057971,0,61
"emp_Y15-24_NaceK",1,1,0,0.423913043478261,0,9
"emp_Y25-64_NaceK",1,1,0,3.01449275362319,0,64
"emp_Y15-24_NaceL",1,1,0,0.0942028985507246,0,2
"emp_Y25-64_NaceL",1,1,0,1.93115942028985,0,41
"emp_Y15-24_NaceM_N",1,1,0,1.97826086956522,0,42
"emp_Y25-64_NaceM_N",1,1,0,3.25,0,69
"emp_Y15-24_NaceO-Q",1,1,0,2.54347826086957,0,54
"emp_Y25-64_NaceO-Q",1,1,0,3.25,0,69
"emp_Y15-24_NaceR-U",1,1,0,1.69565217391304,0,36
"emp_Y25-64_NaceR-U",1,1,0,3.25,0,69
"unemp_Y15-24",1,1,0,3.06159420289855,0,65
"GDP",1,1,0,3.25,0,69
"GVAgr",1,1,0,1.36594202898551,0,29
"disp_income",1,1,0,3.34420289855072,0,71
"training",1,1,0,3.25,0,69
"earn_OC1_B-F",1,1,0,3.53260869565217,0,75
"earn_OC2_B-F",1,1,0,3.81521739130435,0,81
"earn_OC3_B-F",1,1,0,3.6268115942029,0,77
"earn_OC4_B-F",1,1,0,3.53260869565217,0,75
"earn_OC5_B-F",1,1,0,4.28623188405797,0,91
"earn_OC6_B-F",1,1,0,2.02536231884058,0,43
"earn_OC7_B-F",1,1,0,3.25,0,69
"earn_OC8_B-F",1,1,0,3.25,0,69
"earn_OC9_B-F",1,1,0,4.52173913043478,0,96
"earn_OC1_G-N",1,1,0,3.20289855072464,0,68
"earn_OC2_G-N",1,1,0,3.90942028985507,0,83
"earn_OC3_G-N",1,1,0,3.29710144927536,0,70
"earn_OC4_G-N",1,1,0,3.48550724637681,0,74
"earn_OC5_G-N",1,1,0,4.52173913043478,0,96
"earn_OC6_G-N",1,1,0,3.95652173913044,0,84
"earn_OC7_G-N",1,1,0,3.25,0,69
"earn_OC8_G-N",1,1,0,3.34420289855072,0,71
"earn_OC9_G-N",1,1,0,4.56884057971014,0,97
"earn_OC1_P-S",1,1,0,3.29710144927536,0,70
"earn_OC2_P-S",1,1,0,3.43840579710145,0,73
"earn_OC3_P-S",1,1,0,3.25,0,69
"earn_OC4_P-S",1,1,0,3.25,0,69
"earn_OC5_P-S",1,1,0,3.34420289855072,0,71
"earn_OC6_P-S",1,1,0,2.96739130434783,0,63
"earn_OC7_P-S",1,1,0,3.29710144927536,0,70
"earn_OC8_P-S",1,1,0,3.67391304347826,0,78
"earn_OC9_P-S",1,1,0,3.86231884057971,0,82
"expend_ED5-8",1,1,0,3.57971014492754,0,76
