"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",2.22420216343344e-07,1.69039364420941e-05,61.4117647058824,1.55797101449275,9,43
"earn_OC4_P-S",6.67496941415006e-06,0.000101866824016436,Inf,3.15217391304348,10,87
"earn_OC2_B-F",8.48399228361299e-06,0.000101866824016436,Inf,3.22463768115942,10,89
"earn_OC2_G-N",8.48399228361299e-06,0.000101866824016436,Inf,3.22463768115942,10,89
"earn_OC3_B-F",1.07228235806775e-05,0.000101866824016436,Inf,3.29710144927536,10,91
"earn_OC4_G-N",1.07228235806775e-05,0.000101866824016436,Inf,3.29710144927536,10,91
"earn_OC1_P-S",1.07228235806775e-05,0.000101866824016436,Inf,3.29710144927536,10,91
"earn_OC2_P-S",1.07228235806775e-05,0.000101866824016436,Inf,3.29710144927536,10,91
"earn_OC6_P-S",1.75869208996473e-05,0.000106313602726817,31.5762711864407,2.46376811594203,9,68
"earn_OC9_B-F",1.88197574007726e-05,0.000106313602726817,Inf,3.47826086956522,10,96
"earn_OC5_G-N",1.88197574007726e-05,0.000106313602726817,Inf,3.47826086956522,10,96
"earn_OC7_B-F",2.09829479066086e-05,0.000106313602726817,Inf,3.51449275362319,10,97
"earn_OC3_G-N",2.09829479066086e-05,0.000106313602726817,Inf,3.51449275362319,10,97
"earn_OC7_G-N",2.09829479066086e-05,0.000106313602726817,Inf,3.51449275362319,10,97
"earn_OC9_G-N",2.09829479066086e-05,0.000106313602726817,Inf,3.51449275362319,10,97
"emp_Y15-24_NaceO-Q",2.98636543251172e-05,0.000141852358044307,29,2.60869565217391,9,72
"earn_OC9_P-S",3.93603712896156e-05,0.000175964012824164,Inf,3.73188405797101,10,103
"earn_OC3_P-S",4.81316074448602e-05,0.000203222342544965,Inf,3.80434782608696,10,105
"earn_OC8_B-F",6.46062779396756e-05,0.000258425111758702,Inf,3.91304347826087,10,108
"earn_OC5_P-S",7.11321646002488e-05,0.000270302225480945,Inf,3.94927536231884,10,109
"emp_Y15-24_ED0-2",7.85812587552853e-05,0.00028438931740008,24.7183098591549,2.89855072463768,9,80
"earn_OC6_G-N",0.000122534918971263,0.000423302447355273,22.92,3.04347826086957,9,84
"earn_OC4_B-F",0.000162596763914264,0.00051488975239517,Inf,4.27536231884058,10,118
"earn_OC8_G-N",0.000162596763914264,0.00051488975239517,Inf,4.27536231884058,10,118
"earn_OC1_B-F",0.000206797311913066,0.000628663828215721,20.925,3.22463768115942,9,89
"pop_Total",0.000278730393270518,0.000784574440317013,19.8433734939759,3.33333333333333,9,92
"emp_PT",0.000278730393270518,0.000784574440317013,19.8433734939759,3.33333333333333,9,92
"disp_income",0.00030715008458348,0.00083369308672659,19.5,3.3695652173913,9,93
"earn_OC1_G-N",0.000490714849906823,0.00128601133079029,17.8988764044944,3.55072463768116,9,98
"emp_Y25-64_ED3-4",0.00289334199406305,0.00709335456609006,8.66666666666667,3.33333333333333,8,92
"GDP",0.00289334199406305,0.00709335456609006,8.66666666666667,3.33333333333333,8,92
"emp_Y15-24_NaceB-E",0.00502456674366865,0.011933346016213,6.79411764705882,2.71739130434783,7,75
"emp_Y15-24_NaceF",0.00647598437466606,0.0149143882568067,6.32352941176471,2.06521739130435,6,57
"pop_YGE75",0.0178222615656471,0.0376247744163661,4.96862745098039,3.33333333333333,7,92
"emp_Y15-24",0.0178222615656471,0.0376247744163661,4.96862745098039,3.33333333333333,7,92
"emp_Y25-64_NaceG-I",0.0178222615656471,0.0376247744163661,4.96862745098039,3.33333333333333,7,92
"emp_Y25-64_NaceK",0.0530904237205882,0.109050600074722,3.4875,3.11594202898551,6,86
