"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",2.22420216343344e-07,7.18605370093114e-06,61.4117647058824,1.55797101449275,9,43
"earn_OC7_B-F",5.6732002902088e-07,7.18605370093114e-06,Inf,2.5,10,69
"earn_OC8_B-F",5.6732002902088e-07,7.18605370093114e-06,Inf,2.5,10,69
"earn_OC7_G-N",5.6732002902088e-07,7.18605370093114e-06,Inf,2.5,10,69
"earn_OC3_P-S",5.6732002902088e-07,7.18605370093114e-06,Inf,2.5,10,69
"earn_OC4_P-S",5.6732002902088e-07,7.18605370093114e-06,Inf,2.5,10,69
"earn_OC3_G-N",6.61873367191026e-07,7.18605370093114e-06,Inf,2.53623188405797,10,70
"earn_OC2_P-S",1.03663659806636e-06,9.84804768163039e-06,Inf,2.64492753623188,10,73
"earn_OC4_G-N",1.19861106651423e-06,1.01216045616757e-05,Inf,2.68115942028986,10,74
"earn_OC3_B-F",1.83025570432138e-06,1.39099433528425e-05,Inf,2.78985507246377,10,77
"earn_OC9_P-S",3.56923738068689e-06,2.46601855392912e-05,Inf,2.97101449275362,10,82
"earn_OC2_G-N",4.05817400817825e-06,2.57017687184622e-05,Inf,3.00724637681159,10,83
"earn_OC6_P-S",8.62414908528216e-06,5.04181023447265e-05,35.3333333333333,2.28260869565217,9,63
"earn_OC1_G-N",1.75869208996473e-05,8.93938476536701e-05,31.5762711864407,2.46376811594203,9,68
"earn_OC9_B-F",1.88197574007726e-05,8.93938476536701e-05,Inf,3.47826086956522,10,96
"earn_OC5_G-N",1.88197574007726e-05,8.93938476536701e-05,Inf,3.47826086956522,10,96
"earn_OC9_G-N",2.09829479066086e-05,9.38061200530736e-05,Inf,3.51449275362319,10,97
"earn_OC1_P-S",2.3013662488724e-05,9.71687971746125e-05,30.2459016393443,2.53623188405797,9,70
"disp_income",2.62425264825566e-05,0.000104970105930226,29.6129032258065,2.57246376811594,9,71
"earn_OC1_B-F",4.35020380084535e-05,0.000154052245449577,27.2727272727273,2.71739130434783,9,75
"earn_OC4_B-F",4.35020380084535e-05,0.000154052245449577,27.2727272727273,2.71739130434783,9,75
"emp_Y15-24_NaceO-Q",4.45940710511932e-05,0.000154052245449577,19.1304347826087,1.95652173913043,8,54
"earn_OC2_B-F",8.80121705335233e-05,0.000290822824371642,24.25,2.93478260869565,9,81
"emp_Y15-24_ED0-2",0.000104576682807386,0.000331159495556722,16.4615384615385,2.17391304347826,8,60
"earn_OC6_G-N",0.000122534918971263,0.000372506153672641,22.92,3.04347826086957,9,84
"emp_Y25-64_ED3-4",0.000317578311983213,0.000893924137434229,13.4426229508197,2.5,8,69
"emp_PT",0.000317578311983213,0.000893924137434229,13.4426229508197,2.5,8,69
"emp_Y15-24_NaceB-E",0.00588175646221826,0.0159647675403067,6.48,2.02898550724638,6,56
"emp_Y15-24_NaceF",0.0101380281796321,0.0265686255742083,6,1.55797101449275,5,43
"pop_Total",0.0178014155723013,0.0422783619842155,4.83333333333333,2.5,6,69
"emp_Y25-64",0.0178014155723013,0.0422783619842155,4.83333333333333,2.5,6,69
"GDP",0.0178014155723013,0.0422783619842155,4.83333333333333,2.5,6,69
"emp_Y25-64_NaceB-E",0.0702681306900036,0.161829634316372,3.22222222222222,2.46376811594203,5,68
"pop_YGE75",0.074367092808574,0.166232325101518,3.15625,2.5,5,69
"emp_Y25-64_NaceG-I",0.220857692830716,0.479576704432412,2.06153846153846,2.5,4,69
"emp_Y15-24_NaceJ",0.411092828103882,0.862602086841126,2.16239316239316,0.507246376811594,1,14
"emp_Y25-64_NaceK",0.419951015962127,0.862602086841126,1.44028103044496,2.31884057971015,3,64
"emp_Y25-64_NaceM_N",0.475789386375742,0.951578772751485,1.2987012987013,2.5,3,69
"low_work",0.552970177255024,1,1.36666666666667,0.760869565217391,1,21
"rooms_pp",0.603718075617048,1,1.17391304347826,0.869565217391304,1,24
"GVAgr",0.676884737416828,1,0.944444444444444,1.05072463768116,1,29
"emp_Y25-64_NaceJ",0.68919765082021,1,0.877118644067797,2.21014492753623,2,61
"emp_YGE65",0.717745340047986,1,0.82258064516129,2.31884057971015,2,64
"emp_Y25-64_NaceF",0.75288905327251,1,0.757575757575758,2.46376811594203,2,68
"pop_Y65-74",0.761160685120175,1,0.742537313432836,2.5,2,69
"emp_Y25-64_ED5-8",0.761160685120175,1,0.742537313432836,2.5,2,69
"emp_Y15-24_NaceM_N",0.813777804382591,1,0.609756097560976,1.52173913043478,1,42
"emp_Y15-24_NaceG-I",0.938306601525202,1,0.343589743589744,2.39130434782609,1,66
"pop_Y0-14",0.946745287898417,1,0.323529411764706,2.5,1,69
"pop_Y25-64",0.946745287898417,1,0.323529411764706,2.5,1,69
"emp_Y15-24",0.946745287898417,1,0.323529411764706,2.5,1,69
"emp_Y25-64_NaceR-U",0.946745287898417,1,0.323529411764706,2.5,1,69
"unemp_YGE25",0.946745287898417,1,0.323529411764706,2.5,1,69
"earn_OC7_P-S",0.949317979304291,1,0.317230273752013,2.53623188405797,1,70
"earn_OC8_G-N",0.951778271571073,1,0.311111111111111,2.57246376811594,1,71
"earn_OC5_P-S",0.951778271571073,1,0.311111111111111,2.57246376811594,1,71
"earn_OC8_P-S",0.966203178424891,1,0.272727272727273,2.82608695652174,1,78
"earn_OC5_B-F",0.983143523620073,1,0.217283950617284,3.29710144927536,1,91
"pop_Y15-24",1,1,0,2.5,0,69
"ARPR",1,1,0,0.760869565217391,0,21
"mat_depriv",1,1,0,0.760869565217391,0,21
"ARPR_socexcl",1,1,0,0.760869565217391,0,21
"emp_Y25-64_ED0-2",1,1,0,2.5,0,69
"emp_Y15-24_ED3-4",1,1,0,2.46376811594203,0,68
"emp_Y15-24_ED5-8",1,1,0,1.81159420289855,0,50
"emp_FT",1,1,0,2.5,0,69
"emp_Y15-24_NaceA",1,1,0,0.652173913043478,0,18
"emp_Y25-64_NaceA",1,1,0,2.28260869565217,0,63
"emp_Y15-24_NaceK",1,1,0,0.326086956521739,0,9
"emp_Y15-24_NaceL",1,1,0,0.072463768115942,0,2
"emp_Y25-64_NaceL",1,1,0,1.48550724637681,0,41
"emp_Y25-64_NaceO-Q",1,1,0,2.5,0,69
"emp_Y15-24_NaceR-U",1,1,0,1.30434782608696,0,36
"unemp_Y15-24",1,1,0,2.35507246376812,0,65
"training",1,1,0,2.5,0,69
"expend_ED5-8",1,1,0,2.7536231884058,0,76
