"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceJ",0.000910465701374964,0.0555478982349156,5.97142857142857,4.69565217391304,11,81
"emp_YGE65",0.00146178679565567,0.0555478982349156,5.52972972972973,4.92753623188406,11,85
"GVAgr",0.0024604662763626,0.0623318123345191,5.74551971326165,2.20289855072464,7,38
"pop_Y15-24",0.0134124454182073,0.185079271426625,3.61788617886179,5.33333333333333,10,92
"pop_Y25-64",0.0134124454182073,0.185079271426625,3.61788617886179,5.33333333333333,10,92
"earn_OC6_P-S",0.0146115214284178,0.185079271426625,3.55421686746988,5.39130434782609,10,93
"earn_OC2_P-S",0.0202996521835584,0.220396223707206,3.31417624521073,5.6231884057971,10,97
"emp_FT",0.0449310148294546,0.426844640879819,2.74182444061962,5.33333333333333,9,92
"ARPR",0.0655871395956113,0.553846956585162,3.27777777777778,1.6231884057971,4,28
"emp_Y25-64_ED5-8",0.11964690928201,0.826651373221159,2.0952380952381,5.33333333333333,8,92
"emp_Y25-64_NaceG-I",0.11964690928201,0.826651373221159,2.0952380952381,5.33333333333333,8,92
"emp_Y15-24_ED0-2",0.145531241748514,0.921697864407257,1.9923896499239,4.63768115942029,7,80
"ARPR_socexcl",0.212996033831719,1,2.16923076923077,1.6231884057971,3,28
"low_work",0.229113166343576,1,2.07692307692308,1.68115942028985,3,29
"emp_Y15-24_ED3-4",0.236426936062926,1,1.65863453815261,5.21739130434783,7,90
"expend_ED5-8",0.268223759521084,1,1.59718309859155,4.46376811594203,6,77
"rooms_pp",0.347681899833735,1,1.58741258741259,2.08695652173913,3,36
"emp_Y15-24_NaceG-I",0.402065510602022,1,1.30243902439024,5.10144927536232,6,88
"earn_OC7_P-S",0.440269182356504,1,1.23529411764706,5.27536231884058,6,91
"emp_Y15-24",0.453044016785394,1,1.21395348837209,5.33333333333333,6,92
"emp_Y25-64",0.453044016785394,1,1.21395348837209,5.33333333333333,6,92
"earn_OC2_B-F",0.566629412075671,1,1.04210526315789,5.85507246376812,6,101
"earn_OC3_B-F",0.591047665049312,1,1.00824742268041,5.97101449275362,6,103
"earn_OC7_B-F",0.591047665049312,1,1.00824742268041,5.97101449275362,6,103
"earn_OC2_G-N",0.591047665049312,1,1.00824742268041,5.97101449275362,6,103
"earn_OC7_G-N",0.591047665049312,1,1.00824742268041,5.97101449275362,6,103
"emp_Y25-64_NaceL",0.652343021017139,1,0.923076923076923,3.18840579710145,3,55
"pop_Y0-14",0.666732156323208,1,0.903866248693835,5.33333333333333,5,92
"emp_Y25-64_NaceA",0.763748481352126,1,0.763713080168776,4.81159420289855,4,83
"earn_OC8_G-N",0.808109268126359,1,0.722033898305085,7.18840579710145,6,124
"emp_Y25-64_NaceF",0.834159910580644,1,0.662835249042146,5.27536231884058,4,91
"emp_Y25-64_NaceM_N",0.834159910580644,1,0.662835249042146,5.27536231884058,4,91
"mat_depriv",0.839484689685481,1,0.552380952380952,1.68115942028985,1,29
"pop_Y65-74",0.841770263046891,1,0.651515151515151,5.33333333333333,4,92
"emp_Y25-64_NaceO-Q",0.841770263046891,1,0.651515151515151,5.33333333333333,4,92
"emp_Y15-24_NaceM_N",0.872926069562846,1,0.544973544973545,3.2463768115942,2,56
"emp_Y15-24_ED5-8",0.934062983524416,1,0.428571428571429,3.88405797101449,2,67
"pop_Total",0.945855152784051,1,0.443388072601556,5.33333333333333,3,92
"emp_Y15-24_NaceR-U",0.957250195091785,1,0.302127659574468,2.78260869565217,1,48
"emp_Y15-24_NaceB-E",0.960636954707866,1,0.365949119373777,4.34782608695652,2,75
"emp_Y15-24_NaceF",0.978060309756082,1,0.242857142857143,3.30434782608696,1,57
"emp_Y25-64_NaceK",0.981656702288288,1,0.299319727891156,4.98550724637681,2,86
"emp_Y25-64_NaceB-E",0.987311323929363,1,0.274478330658106,5.27536231884058,2,91
"emp_Y15-24_NaceO-Q",0.993242227321924,1,0.177464788732394,4.17391304347826,1,72
"unemp_Y15-24",0.997930317795261,1,0.137254901960784,4.98550724637681,1,86
"pop_YGE75",1,1,0,5.33333333333333,0,92
"emp_Y25-64_ED0-2",1,1,0,5.33333333333333,0,92
"emp_Y25-64_ED3-4",1,1,0,5.33333333333333,0,92
"emp_PT",1,1,0,5.33333333333333,0,92
"emp_Y15-24_NaceA",1,1,0,1.39130434782609,0,24
"emp_Y15-24_NaceJ",1,1,0,1.04347826086957,0,18
"emp_Y15-24_NaceK",1,1,0,0.695652173913043,0,12
"emp_Y15-24_NaceL",1,1,0,0.115942028985507,0,2
"emp_Y25-64_NaceR-U",1,1,0,5.27536231884058,0,91
"unemp_YGE25",1,1,0,5.33333333333333,0,92
"GDP",1,1,0,5.33333333333333,0,92
"disp_income",1,1,0,5.27536231884058,0,91
"training",1,1,0,5.33333333333333,0,92
"earn_OC1_B-F",1,1,0,5.97101449275362,0,103
"earn_OC4_B-F",1,1,0,7.07246376811594,0,122
"earn_OC5_B-F",1,1,0,6.89855072463768,0,119
"earn_OC6_B-F",1,1,0,2.3768115942029,0,41
"earn_OC8_B-F",1,1,0,5.97101449275362,0,103
"earn_OC9_B-F",1,1,0,7.07246376811594,0,122
"earn_OC1_G-N",1,1,0,5.39130434782609,0,93
"earn_OC3_G-N",1,1,0,7.07246376811594,0,122
"earn_OC4_G-N",1,1,0,7.07246376811594,0,122
"earn_OC5_G-N",1,1,0,5.91304347826087,0,102
"earn_OC6_G-N",1,1,0,3.76811594202899,0,65
"earn_OC9_G-N",1,1,0,5.97101449275362,0,103
"earn_OC1_P-S",1,1,0,7.01449275362319,0,121
"earn_OC3_P-S",1,1,0,6.95652173913043,0,120
"earn_OC4_P-S",1,1,0,7.01449275362319,0,121
"earn_OC5_P-S",1,1,0,7.01449275362319,0,121
"earn_OC8_P-S",1,1,0,5.15942028985507,0,89
"earn_OC9_P-S",1,1,0,7.07246376811594,0,122
