"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_P-S",0.0673451786307017,0.607236242256112,0,2.26086956521739,0,78
"expend_ED5-8",0.0730894990592803,0.607236242256112,0,2.20289855072464,0,76
"earn_OC5_P-S",0.0893648088537319,0.607236242256112,0,2.05797101449275,0,71
"earn_OC7_P-S",0.0929755082013575,0.607236242256112,0,2.02898550724638,0,70
"training",0.141962522569317,0.607236242256112,0,1.71014492753623,0,59
"earn_OC8_G-N",0.141962522569317,0.607236242256112,0,1.71014492753623,0,59
"earn_OC9_B-F",0.147370618667195,0.607236242256112,0,1.68115942028985,0,58
"earn_OC5_G-N",0.147370618667195,0.607236242256112,0,1.68115942028985,0,58
"GDP",0.15295813027543,0.607236242256112,0,1.65217391304348,0,57
"pop_Total",0.158730135191484,0.607236242256112,0,1.6231884057971,0,56
"pop_Y0-14",0.158730135191484,0.607236242256112,0,1.6231884057971,0,56
"pop_Y15-24",0.158730135191484,0.607236242256112,0,1.6231884057971,0,56
"emp_Y25-64_ED0-2",0.158730135191484,0.607236242256112,0,1.6231884057971,0,56
"emp_PT",0.158730135191484,0.607236242256112,0,1.6231884057971,0,56
"emp_Y25-64_NaceO-Q",0.158730135191484,0.607236242256112,0,1.6231884057971,0,56
"emp_Y25-64_NaceR-U",0.164691830409944,0.607236242256112,0,1.59420289855072,0,55
"unemp_YGE25",0.164691830409944,0.607236242256112,0,1.59420289855072,0,55
"disp_income",0.164691830409944,0.607236242256112,0,1.59420289855072,0,55
"emp_Y15-24_NaceG-I",0.177205689117033,0.607236242256112,0,1.53623188405797,0,53
"earn_OC9_G-N",0.177205689117033,0.607236242256112,0,1.53623188405797,0,53
"emp_Y25-64_NaceK",0.183768862788034,0.607236242256112,0,1.50724637681159,0,52
"unemp_Y15-24",0.183768862788034,0.607236242256112,0,1.50724637681159,0,52
"earn_OC5_B-F",0.183768862788034,0.607236242256112,0,1.50724637681159,0,52
"emp_Y25-64_NaceA",0.197536182995212,0.625531246151506,0,1.44927536231884,0,50
"emp_Y15-24_ED5-8",0.280805559573949,0.820816251062313,0,1.15942028985507,0,40
"earn_OC6_G-N",0.280805559573949,0.820816251062313,0,1.15942028985507,0,40
"emp_Y15-24_NaceF",0.344300374186206,0.969141794005616,0,0.985507246376812,0,34
"emp_Y15-24_NaceR-U",0.406470161552011,1,0,0.840579710144927,0,29
"rooms_pp",0.47824916314421,1,0,0.695652173913043,0,24
"GVAgr",0.47824916314421,1,0,0.695652173913043,0,24
"emp_Y25-64_ED5-8",0.492585067425216,1,0.553246753246753,1.6231884057971,1,56
"emp_Y15-24",0.503310547140669,1,0.566137566137566,1.59420289855072,1,55
"emp_YGE65",0.547157745818597,1,0.622857142857143,1.47826086956522,1,51
"emp_Y25-64_NaceJ",0.569583160780964,1,0.654761904761905,1.42028985507246,1,49
"ARPR",0.597280440491202,1,0,0.492753623188406,0,17
"low_work",0.597280440491202,1,0,0.492753623188406,0,17
"mat_depriv",0.597280440491202,1,0,0.492753623188406,0,17
"ARPR_socexcl",0.597280440491202,1,0,0.492753623188406,0,17
"emp_Y15-24_NaceA",0.635727628642527,1,0,0.434782608695652,0,15
"emp_Y15-24_NaceJ",0.719168970873725,1,0,0.318840579710145,0,11
"emp_Y15-24_NaceM_N",0.742809743457048,1,1.01731601731602,0.985507246376812,1,34
"emp_Y25-64_NaceL",0.754282283873494,1,1.05357142857143,0.956521739130435,1,33
"emp_Y15-24_NaceK",0.787890411382105,1,0,0.231884057971014,0,8
