Sets to variables test for over-representation
76 variables tested, 39 have p < 0.05 
Selected set size: 16 
    Universe size: 276 
                 vars         pval         adjp       odds      exp obs size
1        earn_OC6_B-F 1.022462e-12 7.770711e-11 124.285714 2.492754  15   43
2    emp_Y15-24_ED0-2 7.748659e-10 2.944490e-08        Inf 4.637681  16   80
3        earn_OC6_P-S 2.694602e-09 6.826324e-08  58.584906 3.942029  15   68
4        earn_OC1_B-F 5.073297e-09 9.482952e-08        Inf 5.159420  16   89
5        earn_OC1_P-S 7.486541e-09 9.482952e-08        Inf 5.275362  16   91
6        earn_OC2_P-S 7.486541e-09 9.482952e-08        Inf 5.275362  16   91
7    emp_Y25-64_ED3-4 9.062655e-09 9.839454e-08        Inf 5.333333  16   92
8         disp_income 1.094580e-08 1.039851e-07        Inf 5.391304  16   93
9  emp_Y15-24_NaceB-E 1.341827e-08 1.133098e-07  50.000000 4.347826  15   75
10       earn_OC1_G-N 2.724317e-08 2.070481e-07        Inf 5.681159  16   98
11       earn_OC9_P-S 6.454425e-08 4.459421e-07        Inf 5.971014  16  103
12       earn_OC6_G-N 8.357197e-08 5.292892e-07  41.521739 4.869565  15   84
13       earn_OC4_P-S 1.464001e-07 8.558776e-07  39.166667 5.043478  15   87
14 emp_Y15-24_NaceO-Q 1.847408e-07 9.984454e-07  24.379310 4.173913  14   72
15       earn_OC2_B-F 2.101990e-07 9.984454e-07  37.702703 5.159420  15   89
16       earn_OC2_G-N 2.101990e-07 9.984454e-07  37.702703 5.159420  15   89
17       earn_OC3_B-F 2.990676e-07 1.262730e-06  36.315789 5.275362  15   91
18       earn_OC4_G-N 2.990676e-07 1.262730e-06  36.315789 5.275362  15   91
19             emp_PT 3.555621e-07 1.351136e-06  35.649351 5.333333  15   92
20                GDP 3.555621e-07 1.351136e-06  35.649351 5.333333  15   92
21       earn_OC9_B-F 6.958443e-07 2.393892e-06  33.148148 5.565217  15   96
22       earn_OC5_G-N 6.958443e-07 2.393892e-06  33.148148 5.565217  15   96
23       earn_OC7_B-F 8.189630e-07 2.393892e-06  32.560976 5.623188  15   97
24       earn_OC3_G-N 8.189630e-07 2.393892e-06  32.560976 5.623188  15   97
25       earn_OC7_G-N 8.189630e-07 2.393892e-06  32.560976 5.623188  15   97
26       earn_OC9_G-N 8.189630e-07 2.393892e-06  32.560976 5.623188  15   97
27       earn_OC3_P-S 2.825772e-06 7.954026e-06  28.333333 6.086957  15  105
28       earn_OC8_B-F 4.374891e-06 1.187470e-05  26.935484 6.260870  15  108
29       earn_OC5_P-S 5.045649e-06 1.322308e-05  26.489362 6.318841  15  109
30 emp_Y25-64_NaceB-E 5.524806e-06 1.399618e-05  16.636364 5.275362  14   91
31         emp_Y25-64 6.452619e-06 1.581932e-05  16.333333 5.333333  14   92
32       earn_OC4_B-F 1.709778e-05 3.937671e-05  22.864078 6.840580  15  118
33       earn_OC8_G-N 1.709778e-05 3.937671e-05  22.864078 6.840580  15  118
34   emp_Y15-24_NaceF 2.328548e-05 5.204990e-05  10.234783 3.304348  11   57
35   emp_Y15-24_ED3-4 5.456635e-05 1.184869e-04  10.298701 5.217391  13   90
36          pop_YGE75 7.200241e-05 1.478969e-04   9.928270 5.333333  13   92
37         emp_Y15-24 7.200241e-05 1.478969e-04   9.928270 5.333333  13   92
38             emp_FT 1.341245e-02 2.682489e-02   3.617886 5.333333  10   92
39 emp_Y25-64_NaceG-I 4.493101e-02 8.755788e-02   2.741824 5.333333   9   92
