"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.290601304160025,0.717147995345393,0,1.08695652173913,0,60
"earn_OC1_B-F",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC3_B-F",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC4_B-F",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC7_B-F",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC8_B-F",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC9_B-F",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC4_G-N",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC5_G-N",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC7_G-N",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC9_G-N",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC1_P-S",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC3_P-S",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC4_P-S",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC5_P-S",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC7_P-S",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"earn_OC9_P-S",0.297455108503422,0.717147995345393,0,1.06884057971015,0,59
"disp_income",0.30443762278754,0.717147995345393,0,1.05072463768116,0,58
"expend_ED5-8",0.30443762278754,0.717147995345393,0,1.05072463768116,0,58
"pop_Y0-14",0.318796015342396,0.717147995345393,0,1.01449275362319,0,56
"pop_Y15-24",0.318796015342396,0.717147995345393,0,1.01449275362319,0,56
"pop_Y25-64",0.318796015342396,0.717147995345393,0,1.01449275362319,0,56
"pop_YGE75",0.318796015342396,0.717147995345393,0,1.01449275362319,0,56
"emp_Y25-64_ED0-2",0.318796015342396,0.717147995345393,0,1.01449275362319,0,56
"emp_Y25-64_ED5-8",0.318796015342396,0.717147995345393,0,1.01449275362319,0,56
"emp_PT",0.318796015342396,0.717147995345393,0,1.01449275362319,0,56
"emp_Y25-64_NaceO-Q",0.318796015342396,0.717147995345393,0,1.01449275362319,0,56
"GDP",0.318796015342396,0.717147995345393,0,1.01449275362319,0,56
"emp_Y25-64_NaceB-E",0.326175552734581,0.717147995345393,0,0.996376811594203,0,55
"emp_Y25-64_NaceF",0.326175552734581,0.717147995345393,0,0.996376811594203,0,55
"emp_Y25-64_NaceM_N",0.326175552734581,0.717147995345393,0,0.996376811594203,0,55
"earn_OC2_P-S",0.333691118465793,0.717147995345393,0,0.978260869565217,0,54
"earn_OC2_B-F",0.341344584485651,0.717147995345393,0,0.960144927536232,0,53
"emp_Y25-64_NaceK",0.349137839839205,0.717147995345393,0,0.942028985507246,0,52
"unemp_Y15-24",0.349137839839205,0.717147995345393,0,0.942028985507246,0,52
"earn_OC5_B-F",0.349137839839205,0.717147995345393,0,0.942028985507246,0,52
"earn_OC8_P-S",0.349137839839205,0.717147995345393,0,0.942028985507246,0,52
"emp_Y25-64_NaceJ",0.373375490415832,0.74391750004893,0,0.88768115942029,0,49
"emp_Y15-24_ED0-2",0.381747138183004,0.74391750004893,0,0.869565217391304,0,48
"earn_OC6_P-S",0.407767034382535,0.770654318249853,0,0.815217391304348,0,45
"emp_Y15-24_NaceO-Q",0.425887912717024,0.770654318249853,0,0.778985507246377,0,43
"earn_OC6_G-N",0.425887912717024,0.770654318249853,0,0.778985507246377,0,43
"emp_Y15-24_ED5-8",0.454271759192699,0.802898923224306,0,0.72463768115942,0,40
"emp_Y15-24_NaceF",0.515578286095582,0.88904759921692,0,0.615942028985507,0,34
"emp_Y25-64_NaceL",0.526409762694229,0.88904759921692,0,0.597826086956522,0,33
"earn_OC6_B-F",0.571571222615009,0.944335063450884,0,0.52536231884058,0,29
"rooms_pp",0.698141760915484,0.999703175462505,0,0.344202898550725,0,19
"low_work",0.711939028917766,0.999703175462505,0,0.326086956521739,0,18
"mat_depriv",0.711939028917766,0.999703175462505,0,0.326086956521739,0,18
"ARPR_socexcl",0.711939028917766,0.999703175462505,0,0.326086956521739,0,18
"ARPR",0.725953576731108,0.999703175462505,0,0.307971014492754,0,17
"emp_Y15-24",0.739531667951217,0.999703175462505,1.00462962962963,0.996376811594203,1,55
"unemp_YGE25",0.739531667951217,0.999703175462505,1.00462962962963,0.996376811594203,1,55
"earn_OC1_G-N",0.754387118223995,0.999703175462505,1.05288461538462,0.960144927536232,1,53
"earn_OC2_G-N",0.754387118223995,0.999703175462505,1.05288461538462,0.960144927536232,1,53
"earn_OC3_G-N",0.754387118223995,0.999703175462505,1.05288461538462,0.960144927536232,1,53
"emp_Y15-24_NaceA",0.754644756693826,0.999703175462505,0,0.271739130434783,0,15
"emp_Y15-24_NaceJ",0.814748290986927,0.999703175462505,0,0.199275362318841,0,11
"emp_Y15-24_NaceK",0.862290503194418,0.999703175462505,0,0.144927536231884,0,8
"emp_Y15-24_NaceM_N",0.88384849044957,0.999703175462505,1.8030303030303,0.615942028985507,1,34
"emp_Y15-24_NaceR-U",0.912632240224788,0.999703175462505,2.16964285714286,0.52536231884058,1,29
"pop_Y65-74",0.941533751405501,0.999703175462505,2.67901234567901,1.01449275362319,2,56
"emp_Y25-64_ED3-4",0.941533751405501,0.999703175462505,2.67901234567901,1.01449275362319,2,56
"emp_Y25-64",0.941533751405501,0.999703175462505,2.67901234567901,1.01449275362319,2,56
"emp_Y25-64_NaceR-U",0.944313596590652,0.999703175462505,2.74213836477987,0.996376811594203,2,55
"GVAgr",0.947560854774251,0.999703175462505,2.97619047619048,0.398550724637681,1,22
"emp_YGE65",0.954668625566753,0.999703175462505,3.02040816326531,0.923913043478261,2,51
"emp_Y15-24_NaceL",0.96403162055336,0.999703175462505,0,0.036231884057971,0,2
"emp_Y15-24_NaceB-E",0.967938534200879,0.999703175462505,3.53488372093023,0.815217391304348,2,45
"pop_Total",0.993424194861647,0.999703175462505,6.16981132075472,1.01449275362319,3,56
"emp_Y25-64_NaceG-I",0.993424194861647,0.999703175462505,6.16981132075472,1.01449275362319,3,56
"training",0.993872693475994,0.999703175462505,6.31730769230769,0.996376811594203,3,55
"emp_Y15-24_ED3-4",0.99429865596162,0.999703175462505,6.47058823529412,0.978260869565217,3,54
"emp_Y15-24_NaceG-I",0.994702774217214,0.999703175462505,6.63,0.960144927536232,3,53
"emp_Y25-64_NaceA",0.995790906127494,0.999703175462505,7.14893617021277,0.905797101449275,3,50
"emp_FT",0.999703175462505,0.999703175462505,16.8461538461538,1.01449275362319,4,56
