"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.556389986824769,1,0,0.507246376811594,0,70
"pop_Y0-14",0.561818181818182,1,0,0.5,0,69
"pop_Y25-64",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_ED3-4",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_ED5-8",0.561818181818182,1,0,0.5,0,69
"emp_FT",0.561818181818182,1,0,0.5,0,69
"emp_Y15-24",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_NaceG-I",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_NaceM_N",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_NaceO-Q",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_NaceR-U",0.561818181818182,1,0,0.5,0,69
"GDP",0.561818181818182,1,0,0.5,0,69
"training",0.561818181818182,1,0,0.5,0,69
"emp_Y15-24_ED3-4",0.567272727272727,1,0,0.492753623188406,0,68
"emp_Y25-64_NaceB-E",0.567272727272727,1,0,0.492753623188406,0,68
"emp_Y25-64_NaceF",0.567272727272727,1,0,0.492753623188406,0,68
"emp_Y15-24_NaceG-I",0.578260869565217,1,0,0.478260869565217,0,66
"emp_YGE65",0.58935441370224,1,0,0.463768115942029,0,64
"emp_Y25-64_NaceK",0.58935441370224,1,0,0.463768115942029,0,64
"emp_Y25-64_NaceJ",0.606192358366272,1,0,0.442028985507246,0,61
"emp_Y15-24_ED5-8",0.6699604743083,1,0,0.36231884057971,0,50
"emp_Y15-24_NaceF",0.712200263504611,1,0,0.311594202898551,0,43
"emp_Y15-24_NaceM_N",0.718339920948617,1,0,0.304347826086957,0,42
"emp_Y25-64_NaceL",0.724505928853755,1,0,0.297101449275362,0,41
"GVAgr",0.800553359683794,1,0,0.210144927536232,0,29
"mat_depriv",0.853359683794466,1,0,0.152173913043478,0,21
"emp_Y15-24_NaceA",0.873596837944664,1,0,0.130434782608696,0,18
"emp_Y15-24_NaceJ",0.900948616600791,1,0,0.101449275362319,0,14
"emp_Y15-24_NaceK",0.935731225296443,1,0,0.0652173913043478,0,9
"pop_Total",0.938181818181818,1,3.02941176470588,0.5,1,69
"pop_Y65-74",0.938181818181818,1,3.02941176470588,0.5,1,69
"emp_PT",0.938181818181818,1,3.02941176470588,0.5,1,69
"unemp_YGE25",0.938181818181818,1,3.02941176470588,0.5,1,69
"emp_Y15-24_ED0-2",0.953359683794466,1,3.64406779661017,0.434782608695652,1,60
"expend_ED5-8",0.956442687747036,1,3.80701754385965,0.420289855072464,1,58
"emp_Y15-24_NaceB-E",0.959420289855072,1,3.98181818181818,0.405797101449275,1,56
"emp_Y15-24_NaceO-Q",0.962292490118577,1,4.16981132075472,0.391304347826087,1,54
"earn_OC6_B-F",0.982450592885376,1,6.61111111111111,0.268115942028986,1,37
"emp_Y15-24_NaceR-U",0.983399209486166,1,6.82857142857143,0.260869565217391,1,36
"emp_Y15-24_NaceL",0.985533596837945,1,0,0.0144927536231884,0,2
"rooms_pp",0.991436100131752,1,9.96,0.188405797101449,1,26
"pop_Y15-24",1,1,Inf,0.5,2,69
"pop_YGE75",1,1,Inf,0.5,2,69
"ARPR",1,1,Inf,0.152173913043478,2,21
"low_work",1,1,Inf,0.152173913043478,2,21
"ARPR_socexcl",1,1,Inf,0.152173913043478,2,21
"emp_Y25-64_ED0-2",1,1,Inf,0.5,2,69
"emp_Y25-64_NaceA",1,1,Inf,0.456521739130435,2,63
"unemp_Y15-24",1,1,Inf,0.471014492753623,2,65
"earn_OC1_B-F",1,1,Inf,0.746376811594203,2,103
"earn_OC2_B-F",1,1,Inf,0.594202898550725,2,82
"earn_OC3_B-F",1,1,Inf,0.594202898550725,2,82
"earn_OC4_B-F",1,1,Inf,0.594202898550725,2,82
"earn_OC5_B-F",1,1,Inf,0.579710144927536,2,80
"earn_OC7_B-F",1,1,Inf,0.594202898550725,2,82
"earn_OC8_B-F",1,1,Inf,0.746376811594203,2,103
"earn_OC9_B-F",1,1,Inf,0.594202898550725,2,82
"earn_OC1_G-N",1,1,Inf,0.673913043478261,2,93
"earn_OC2_G-N",1,1,Inf,0.594202898550725,2,82
"earn_OC3_G-N",1,1,Inf,0.594202898550725,2,82
"earn_OC4_G-N",1,1,Inf,0.594202898550725,2,82
"earn_OC5_G-N",1,1,Inf,0.739130434782609,2,102
"earn_OC6_G-N",1,1,Inf,0.369565217391304,2,51
"earn_OC7_G-N",1,1,Inf,0.601449275362319,2,83
"earn_OC8_G-N",1,1,Inf,0.608695652173913,2,84
"earn_OC9_G-N",1,1,Inf,0.746376811594203,2,103
"earn_OC1_P-S",1,1,Inf,0.58695652173913,2,81
"earn_OC2_P-S",1,1,Inf,0.507246376811594,2,70
"earn_OC3_P-S",1,1,Inf,0.579710144927536,2,80
"earn_OC4_P-S",1,1,Inf,0.58695652173913,2,81
"earn_OC5_P-S",1,1,Inf,0.58695652173913,2,81
"earn_OC6_P-S",1,1,Inf,0.463768115942029,2,64
"earn_OC7_P-S",1,1,Inf,0.594202898550725,2,82
"earn_OC8_P-S",1,1,Inf,0.579710144927536,2,80
"earn_OC9_P-S",1,1,Inf,0.58695652173913,2,81
