"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.0296129510936396,0.496955165499457,0,3.07246376811594,0,53
"expend_ED5-8",0.114513903902455,0.496955165499457,0,1.97101449275362,0,34
"earn_OC6_G-N",0.131187850494326,0.496955165499457,0,1.85507246376812,0,32
"earn_OC5_G-N",0.140353813847641,0.496955165499457,0,1.79710144927536,0,31
"earn_OC7_G-N",0.140353813847641,0.496955165499457,0,1.79710144927536,0,31
"earn_OC8_G-N",0.140353813847641,0.496955165499457,0,1.79710144927536,0,31
"earn_OC5_P-S",0.140353813847641,0.496955165499457,0,1.79710144927536,0,31
"earn_OC9_B-F",0.160515310314519,0.496955165499457,0,1.68115942028985,0,29
"pop_Total",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"pop_Y0-14",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"pop_Y15-24",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"pop_Y25-64",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"pop_Y65-74",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"emp_Y25-64_ED0-2",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"emp_Y25-64_ED5-8",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"emp_FT",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"emp_Y25-64_NaceM_N",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"emp_Y25-64_NaceO-Q",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"emp_Y25-64_NaceR-U",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"unemp_YGE25",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"training",0.17158533171552,0.496955165499457,0,1.6231884057971,0,28
"emp_Y15-24_NaceG-I",0.183368015438475,0.496955165499457,0,1.56521739130435,0,27
"earn_OC9_P-S",0.183368015438475,0.496955165499457,0,1.56521739130435,0,27
"emp_YGE65",0.19590599940008,0.496955165499457,0,1.50724637681159,0,26
"emp_Y25-64_NaceK",0.19590599940008,0.496955165499457,0,1.50724637681159,0,26
"unemp_Y15-24",0.19590599940008,0.496955165499457,0,1.50724637681159,0,26
"earn_OC5_B-F",0.19590599940008,0.496955165499457,0,1.50724637681159,0,26
"earn_OC7_P-S",0.19590599940008,0.496955165499457,0,1.50724637681159,0,26
"earn_OC8_P-S",0.19590599940008,0.496955165499457,0,1.50724637681159,0,26
"emp_Y25-64_NaceA",0.209244280210298,0.496955165499457,0,1.44927536231884,0,25
"emp_Y25-64_NaceJ",0.209244280210298,0.496955165499457,0,1.44927536231884,0,25
"earn_OC6_P-S",0.209244280210298,0.496955165499457,0,1.44927536231884,0,25
"emp_Y15-24_ED5-8",0.289695714584368,0.667178009345818,0,1.15942028985507,0,20
"rooms_pp",0.351039495734752,0.741083379884477,0,0.985507246376812,0,17
"emp_Y25-64_NaceL",0.351039495734752,0.741083379884477,0,0.985507246376812,0,17
"emp_Y15-24_NaceM_N",0.351039495734752,0.741083379884477,0,0.985507246376812,0,17
"earn_OC2_P-S",0.371933588707973,0.763971695724485,0.443137254901961,2.02898550724638,1,35
"emp_Y15-24_NaceR-U",0.398486787898298,0.796973575796597,0,0.869565217391304,0,15
"earn_OC1_P-S",0.424498677800418,0.827228192636712,0.49247311827957,1.85507246376812,1,32
"pop_YGE75",0.501500475958238,0.926407326150525,0.575308641975309,1.6231884057971,1,28
"emp_Y25-64_NaceF",0.501500475958238,0.926407326150525,0.575308641975309,1.6231884057971,1,28
"GVAgr",0.511961943398974,0.926407326150525,0,0.63768115942029,0,11
"ARPR",0.579451173610868,0.957354112922303,0,0.521739130434783,0,9
"low_work",0.579451173610868,0.957354112922303,0,0.521739130434783,0,9
"mat_depriv",0.579451173610868,0.957354112922303,0,0.521739130434783,0,9
"ARPR_socexcl",0.579451173610868,0.957354112922303,0,0.521739130434783,0,9
"emp_Y15-24_NaceA",0.61624172431632,0.996475979745538,0,0.463768115942029,0,8
"emp_Y15-24_NaceJ",0.696486826384088,1,0,0.347826086956522,0,6
"GDP",0.770886833656424,1,1.23280423280423,1.68115942028985,2,29
"emp_Y15-24_NaceK",0.786449708125367,1,0,0.231884057971014,0,4
"emp_Y25-64_NaceG-I",0.787003966168281,1,1.28571428571429,1.6231884057971,2,28
"emp_Y15-24_NaceL",0.942028985507246,1,0,0.0579710144927536,0,1
"emp_Y15-24_NaceF",0.988570233061938,1,4.05494505494506,0.985507246376812,3,17
"emp_Y15-24",0.997496893599322,1,4.68379446640316,1.6231884057971,5,28
"emp_Y15-24_ED3-4",0.99975398581742,1,6.82857142857143,1.56521739130435,6,27
"emp_Y15-24_ED0-2",0.999894679387829,1,8.06666666666667,1.39130434782609,6,24
"emp_PT",0.999969506775745,1,8.85185185185185,1.6231884057971,7,28
"emp_Y25-64",0.999969506775745,1,8.85185185185185,1.6231884057971,7,28
"emp_Y15-24_NaceO-Q",0.999996282075512,1,12.7037037037037,1.27536231884058,7,22
"emp_Y25-64_ED3-4",0.999997793901525,1,12,1.6231884057971,8,28
"disp_income",0.999999462554566,1,13.2484472049689,1.85507246376812,9,32
"emp_Y25-64_NaceB-E",0.999999880549808,1,16.3082706766917,1.6231884057971,9,28
"emp_Y15-24_NaceB-E",0.999999988387421,1,22.5918367346939,1.33333333333333,9,23
"earn_OC8_B-F",0.999999999985958,1,64.5918367346939,3.71014492753623,15,64
"earn_OC7_B-F",0.999999999992143,1,67.9787234042553,3.59420289855072,15,62
"earn_OC3_G-N",0.999999999998336,1,77.8571428571428,3.30434782608696,15,57
"earn_OC3_P-S",0.999999999998336,1,77.8571428571428,3.30434782608696,15,57
"earn_OC4_P-S",0.999999999998336,1,77.8571428571428,3.30434782608696,15,57
"earn_OC2_G-N",0.999999999999981,1,115,2.60869565217391,15,45
"earn_OC4_G-N",0.999999999999988,1,119.48275862069,2.55072463768116,15,44
"earn_OC2_B-F",0.999999999999992,1,124.285714285714,2.49275362318841,15,43
"earn_OC4_B-F",0.999999999999992,1,124.285714285714,2.49275362318841,15,43
"earn_OC6_B-F",0.999999999999992,1,124.285714285714,2.49275362318841,15,43
"earn_OC3_B-F",0.999999999999999,1,154.565217391304,2.20289855072464,15,38
"earn_OC1_G-N",0.999999999999999,1,154.565217391304,2.20289855072464,15,38
"earn_OC1_B-F",1,1,Inf,3.42028985507246,16,59
