"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",0.0135889325454285,0.181032324570438,0,3.57971014492754,0,76
"earn_OC6_P-S",0.0315867670044754,0.181032324570438,0,2.96739130434783,0,63
"earn_OC7_B-F",0.0336296922336206,0.181032324570438,0,2.92028985507246,0,62
"training",0.0405132666967994,0.181032324570438,0,2.77898550724638,0,59
"GDP",0.045801192958527,0.181032324570438,0,2.68478260869565,0,57
"pop_Total",0.0486775963810432,0.181032324570438,0,2.63768115942029,0,56
"emp_Y25-64_ED3-4",0.0486775963810432,0.181032324570438,0,2.63768115942029,0,56
"emp_Y25-64_ED5-8",0.0486775963810432,0.181032324570438,0,2.63768115942029,0,56
"emp_FT",0.0486775963810432,0.181032324570438,0,2.63768115942029,0,56
"emp_PT",0.0486775963810432,0.181032324570438,0,2.63768115942029,0,56
"emp_Y25-64",0.0486775963810432,0.181032324570438,0,2.63768115942029,0,56
"emp_Y25-64_NaceG-I",0.0486775963810432,0.181032324570438,0,2.63768115942029,0,56
"emp_Y15-24",0.0517199461548584,0.181032324570438,0,2.59057971014493,0,55
"emp_Y25-64_NaceB-E",0.0517199461548584,0.181032324570438,0,2.59057971014493,0,55
"emp_Y25-64_NaceF",0.0517199461548584,0.181032324570438,0,2.59057971014493,0,55
"emp_Y25-64_NaceM_N",0.0517199461548584,0.181032324570438,0,2.59057971014493,0,55
"disp_income",0.0517199461548584,0.181032324570438,0,2.59057971014493,0,55
"earn_OC1_G-N",0.0517199461548584,0.181032324570438,0,2.59057971014493,0,55
"earn_OC4_G-N",0.0517199461548584,0.181032324570438,0,2.59057971014493,0,55
"emp_Y15-24_ED3-4",0.0549369762984621,0.181032324570438,0,2.54347826086957,0,54
"earn_OC2_B-F",0.0549369762984621,0.181032324570438,0,2.54347826086957,0,54
"earn_OC3_B-F",0.0549369762984621,0.181032324570438,0,2.54347826086957,0,54
"earn_OC4_B-F",0.0549369762984621,0.181032324570438,0,2.54347826086957,0,54
"emp_Y15-24_NaceG-I",0.0583378367359859,0.181032324570438,0,2.4963768115942,0,53
"earn_OC9_P-S",0.0619284127292207,0.181032324570438,0.187242798353909,3.86231884057971,1,82
"emp_Y25-64_NaceK",0.0619321110372552,0.181032324570438,0,2.44927536231884,0,52
"emp_Y25-64_NaceJ",0.0739781489690862,0.205596369741191,0,2.30797101449275,0,49
"earn_OC8_P-S",0.0766169965626671,0.205596369741191,0.201298701298701,3.67391304347826,1,78
"emp_Y15-24_ED0-2",0.0784512463486124,0.205596369741191,0,2.26086956521739,0,48
"emp_Y15-24_NaceB-E",0.0934125369870186,0.236645093700447,0,2.1195652173913,0,45
"emp_Y15-24_NaceO-Q",0.10480506640453,0.24891203271076,0,2.02536231884058,0,43
"earn_OC6_B-F",0.10480506640453,0.24891203271076,0,2.02536231884058,0,43
"earn_OC7_G-N",0.120662283414562,0.2778833745385,0.238970588235294,3.25,1,69
"emp_Y15-24_ED5-8",0.124316246504066,0.2778833745385,0,1.88405797101449,0,40
"earn_OC8_B-F",0.153040110556895,0.332315668637829,0.264550264550265,3.01449275362319,1,64
"emp_Y15-24_NaceF",0.173763910271354,0.35692046434116,0,1.60144927536232,0,34
"emp_Y15-24_NaceM_N",0.173763910271354,0.35692046434116,0,1.60144927536232,0,34
"emp_Y25-64_NaceL",0.183585348677996,0.367170697355992,0,1.55434782608696,0,33
"earn_OC3_G-N",0.20975618804195,0.387156696798065,0.308035714285714,2.68478260869565,1,57
"earn_OC3_P-S",0.20975618804195,0.387156696798065,0.308035714285714,2.68478260869565,1,57
"earn_OC4_P-S",0.20975618804195,0.387156696798065,0.308035714285714,2.68478260869565,1,57
"pop_Y65-74",0.219049183714694,0.387156696798065,0.315151515151515,2.63768115942029,1,56
"earn_OC2_G-N",0.219049183714694,0.387156696798065,0.315151515151515,2.63768115942029,1,56
"emp_Y15-24_NaceR-U",0.22822028665674,0.394198676952551,0,1.36594202898551,0,29
"emp_YGE65",0.270325517881189,0.456549763532676,0.355,2.40217391304348,1,51
"emp_Y25-64_NaceA",0.281573218983659,0.465207927016479,0.363945578231292,2.35507246376812,1,50
"mat_depriv",0.429301604235775,0.694189828125933,0,0.800724637681159,0,17
"emp_Y15-24_NaceA",0.475584544590565,0.753008862268395,0,0.706521739130435,0,15
"pop_Y25-64",0.488056953188881,0.756986294741937,0.703703703703704,2.63768115942029,2,56
"emp_Y15-24_NaceJ",0.582265361686763,0.88504334976388,0,0.518115942028985,0,11
"emp_Y15-24_NaceK",0.67632311223162,0.999999964365688,0,0.376811594202899,0,8
"pop_Y15-24",0.741692850121685,0.999999964365688,1.18867924528302,2.63768115942029,3,56
"pop_YGE75",0.741692850121685,0.999999964365688,1.18867924528302,2.63768115942029,3,56
"emp_Y25-64_NaceO-Q",0.741692850121685,0.999999964365688,1.18867924528302,2.63768115942029,3,56
"emp_Y25-64_NaceR-U",0.907245224452613,0.999999964365688,1.84749455337691,2.59057971014493,4,55
"rooms_pp",0.907440070114198,0.999999964365688,1.99173553719008,1.1304347826087,2,24
"emp_Y15-24_NaceL",0.907852437417655,0.999999964365688,0,0.0942028985507246,0,2
"earn_OC5_P-S",0.914804992254722,0.999999964365688,1.8655303030303,3.34420289855072,5,71
"earn_OC1_P-S",0.919873348852956,0.999999964365688,1.90384615384615,3.29710144927536,5,70
"earn_OC7_P-S",0.919873348852956,0.999999964365688,1.90384615384615,3.29710144927536,5,70
"earn_OC1_B-F",0.963142862616171,0.999999964365688,2.41898148148148,2.77898550724638,5,59
"earn_OC8_G-N",0.963142862616171,0.999999964365688,2.41898148148148,2.77898550724638,5,59
"earn_OC9_B-F",0.966016902427634,0.999999964365688,2.47641509433962,2.73188405797101,5,58
"earn_OC5_G-N",0.966016902427634,0.999999964365688,2.47641509433962,2.73188405797101,5,58
"earn_OC2_P-S",0.970564186509037,0.999999964365688,2.50746268656716,3.43840579710145,6,73
"earn_OC6_G-N",0.973482746923787,0.999999964365688,2.80246913580247,1.88405797101449,4,40
"earn_OC9_G-N",0.978066794138891,0.999999964365688,2.79947916666667,2.4963768115942,5,53
"GVAgr",0.981400702788083,0.999999964365688,3.45714285714286,1.1304347826087,3,24
"pop_Y0-14",0.993737279574902,0.999999964365688,3.65142857142857,2.63768115942029,6,56
"ARPR",0.994944908869705,0.999999964365688,5.33571428571429,0.800724637681159,3,17
"ARPR_socexcl",0.994944908869705,0.999999964365688,5.33571428571429,0.800724637681159,3,17
"earn_OC5_B-F",0.996041821180464,0.999999964365688,4.04347826086957,2.44927536231884,6,52
"emp_Y25-64_ED0-2",0.998982571576124,0.999999964365688,5.0952380952381,2.63768115942029,7,56
"unemp_Y15-24",0.999417273845477,0.999999964365688,5.65185185185185,2.44927536231884,7,52
"unemp_YGE25",0.999896939823236,0.999999964365688,7.3531914893617,2.59057971014493,8,55
"low_work",0.999999964365688,0.999999964365688,29.5166666666667,0.800724637681159,7,17
