"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.268182721479377,0.625688827387089,0,1.20652173913043,0,37
"earn_OC2_G-N",0.268182721479377,0.625688827387089,0,1.20652173913043,0,37
"expend_ED5-8",0.278631398939613,0.625688827387089,0,1.17391304347826,0,36
"earn_OC8_G-N",0.312182801967343,0.625688827387089,0,1.07608695652174,0,33
"disp_income",0.349278441739705,0.625688827387089,0,0.978260869565217,0,30
"earn_OC8_B-F",0.349278441739705,0.625688827387089,0,0.978260869565217,0,30
"training",0.362486450040786,0.625688827387089,0,0.945652173913043,0,29
"earn_OC3_B-F",0.362486450040786,0.625688827387089,0,0.945652173913043,0,29
"earn_OC3_G-N",0.362486450040786,0.625688827387089,0,0.945652173913043,0,29
"earn_OC4_G-N",0.362486450040786,0.625688827387089,0,0.945652173913043,0,29
"earn_OC5_G-N",0.362486450040786,0.625688827387089,0,0.945652173913043,0,29
"earn_OC9_G-N",0.362486450040786,0.625688827387089,0,0.945652173913043,0,29
"earn_OC2_P-S",0.362486450040786,0.625688827387089,0,0.945652173913043,0,29
"earn_OC9_P-S",0.362486450040786,0.625688827387089,0,0.945652173913043,0,29
"pop_Y0-14",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"pop_Y15-24",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"pop_Y25-64",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"pop_Y65-74",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"pop_YGE75",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_Y25-64_ED0-2",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_Y25-64_ED3-4",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_Y25-64_ED5-8",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_FT",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_PT",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
