Sets to variables test for over-representation
76 variables tested, 43 have p < 0.05 
Selected set size: 14 
    Universe size: 276 
                 vars         pval         adjp      odds      exp obs size
1  emp_Y25-64_NaceM_N 8.748199e-08 1.120282e-06       Inf 4.615942  14   91
2  emp_Y25-64_NaceR-U 8.748199e-08 1.120282e-06       Inf 4.615942  14   91
3         disp_income 8.748199e-08 1.120282e-06       Inf 4.615942  14   91
4    emp_Y25-64_ED0-2 1.031839e-07 1.120282e-06       Inf 4.666667  14   92
5              emp_PT 1.031839e-07 1.120282e-06       Inf 4.666667  14   92
6                 GDP 1.031839e-07 1.120282e-06       Inf 4.666667  14   92
7            training 1.031839e-07 1.120282e-06       Inf 4.666667  14   92
8        earn_OC6_G-N 7.596891e-07 7.217046e-06 23.660377 3.297101  12   65
9    emp_Y25-64_NaceK 2.387506e-05 2.016116e-04 15.243243 4.362319  12   86
10       earn_OC8_P-S 3.602464e-05 2.737872e-04 14.415584 4.514493  12   89
11       earn_OC7_P-S 4.696957e-05 2.889221e-04 13.898734 4.615942  12   91
12         pop_Y65-74 5.349484e-05 2.889221e-04 13.650000 4.666667  12   92
13          pop_YGE75 5.349484e-05 2.889221e-04 13.650000 4.666667  12   92
14         emp_Y25-64 5.349484e-05 2.889221e-04 13.650000 4.666667  12   92
15       earn_OC1_G-N 6.082570e-05 2.889221e-04 13.407407 4.717391  12   93
16       earn_OC6_P-S 6.082570e-05 2.889221e-04 13.407407 4.717391  12   93
17       earn_OC2_P-S 1.000679e-04 4.473624e-04 12.494118 4.920290  12   97
18       earn_OC2_B-F 1.607503e-04 5.906041e-04 11.662921 5.123188  12  101
19       earn_OC5_G-N 1.803416e-04 5.906041e-04 11.466667 5.173913  12  102
20       earn_OC1_B-F 2.020488e-04 5.906041e-04 11.274725 5.224638  12  103
21       earn_OC3_B-F 2.020488e-04 5.906041e-04 11.274725 5.224638  12  103
22       earn_OC7_B-F 2.020488e-04 5.906041e-04 11.274725 5.224638  12  103
23       earn_OC8_B-F 2.020488e-04 5.906041e-04 11.274725 5.224638  12  103
24       earn_OC2_G-N 2.020488e-04 5.906041e-04 11.274725 5.224638  12  103
25       earn_OC7_G-N 2.020488e-04 5.906041e-04 11.274725 5.224638  12  103
26       earn_OC9_G-N 2.020488e-04 5.906041e-04 11.274725 5.224638  12  103
27 emp_Y15-24_NaceG-I 3.171321e-04 8.926682e-04  8.809524 4.463768  11   88
28 emp_Y25-64_NaceG-I 5.031209e-04 1.318524e-03  8.193416 4.666667  11   92
29 emp_Y25-64_NaceO-Q 5.031209e-04 1.318524e-03  8.193416 4.666667  11   92
30       earn_OC5_B-F 1.056874e-03 2.677414e-03  8.691589 6.036232  12  119
31       earn_OC3_P-S 1.161262e-03 2.724104e-03  8.555556 6.086957  12  120
32       earn_OC1_P-S 1.274711e-03 2.724104e-03  8.422018 6.137681  12  121
33       earn_OC4_P-S 1.274711e-03 2.724104e-03  8.422018 6.137681  12  121
34       earn_OC5_P-S 1.274711e-03 2.724104e-03  8.422018 6.137681  12  121
35       earn_OC4_B-F 1.397895e-03 2.724104e-03  8.290909 6.188406  12  122
36       earn_OC9_B-F 1.397895e-03 2.724104e-03  8.290909 6.188406  12  122
37       earn_OC3_G-N 1.397895e-03 2.724104e-03  8.290909 6.188406  12  122
38       earn_OC4_G-N 1.397895e-03 2.724104e-03  8.290909 6.188406  12  122
39       earn_OC9_P-S 1.397895e-03 2.724104e-03  8.290909 6.188406  12  122
40       earn_OC8_G-N 1.676367e-03 3.185098e-03  8.035714 6.289855  12  124
41   emp_Y25-64_ED5-8 3.232406e-03 5.849116e-03  5.487805 4.666667  10   92
42         emp_Y15-24 3.232406e-03 5.849116e-03  5.487805 4.666667  10   92
43   emp_Y15-24_ED5-8 2.927257e-02 5.173756e-02  3.366667 3.398551   7   67
