"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.0190113006810804,0.14119615982191,0,2.99275362318841,0,118
"earn_OC8_G-N",0.0190113006810804,0.14119615982191,0,2.99275362318841,0,118
"earn_OC7_P-S",0.027041290461126,0.14119615982191,0,2.78985507246377,0,110
"earn_OC8_P-S",0.027041290461126,0.14119615982191,0,2.78985507246377,0,110
"earn_OC5_P-S",0.0282243469188003,0.14119615982191,0,2.76449275362319,0,109
"earn_OC8_B-F",0.029451492437009,0.14119615982191,0,2.73913043478261,0,108
"earn_OC3_P-S",0.0334112386664965,0.14119615982191,0,2.66304347826087,0,105
"earn_OC9_P-S",0.036297364649882,0.14119615982191,0,2.61231884057971,0,103
"earn_OC1_G-N",0.0444642364248097,0.14119615982191,0,2.48550724637681,0,98
"earn_OC7_B-F",0.0462738274420985,0.14119615982191,0,2.46014492753623,0,97
"earn_OC3_G-N",0.0462738274420985,0.14119615982191,0,2.46014492753623,0,97
"earn_OC7_G-N",0.0462738274420985,0.14119615982191,0,2.46014492753623,0,97
"earn_OC9_G-N",0.0462738274420985,0.14119615982191,0,2.46014492753623,0,97
"earn_OC9_B-F",0.0481461788414897,0.14119615982191,0,2.43478260869565,0,96
"earn_OC5_G-N",0.0481461788414897,0.14119615982191,0,2.43478260869565,0,96
"disp_income",0.0541580367371125,0.14119615982191,0,2.35869565217391,0,93
"training",0.0541580367371125,0.14119615982191,0,2.35869565217391,0,93
"pop_Y0-14",0.0562998799979022,0.14119615982191,0,2.33333333333333,0,92
"pop_Y15-24",0.0562998799979022,0.14119615982191,0,2.33333333333333,0,92
"emp_Y25-64_ED3-4",0.0562998799979022,0.14119615982191,0,2.33333333333333,0,92
"emp_PT",0.0562998799979022,0.14119615982191,0,2.33333333333333,0,92
"emp_Y15-24",0.0562998799979022,0.14119615982191,0,2.33333333333333,0,92
"emp_Y25-64",0.0562998799979022,0.14119615982191,0,2.33333333333333,0,92
"emp_Y25-64_NaceO-Q",0.0562998799979022,0.14119615982191,0,2.33333333333333,0,92
"emp_Y25-64_NaceF",0.0585139202225388,0.14119615982191,0,2.30797101449275,0,91
"earn_OC3_B-F",0.0585139202225388,0.14119615982191,0,2.30797101449275,0,91
"earn_OC5_B-F",0.0585139202225388,0.14119615982191,0,2.30797101449275,0,91
"earn_OC4_G-N",0.0585139202225388,0.14119615982191,0,2.30797101449275,0,91
"earn_OC1_P-S",0.0585139202225388,0.14119615982191,0,2.30797101449275,0,91
"earn_OC2_P-S",0.0585139202225388,0.14119615982191,0,2.30797101449275,0,91
"emp_Y15-24_ED3-4",0.06080217408599,0.14119615982191,0,2.28260869565217,0,90
"earn_OC1_B-F",0.063166703078223,0.14119615982191,0,2.25724637681159,0,89
"earn_OC2_B-F",0.063166703078223,0.14119615982191,0,2.25724637681159,0,89
"earn_OC2_G-N",0.063166703078223,0.14119615982191,0,2.25724637681159,0,89
"emp_Y15-24_NaceG-I",0.0656096142469941,0.14246659093633,0,2.23188405797101,0,88
"earn_OC4_P-S",0.0681330609488015,0.143836462003025,0,2.20652173913044,0,87
"earn_OC6_G-N",0.0762088584487144,0.156537114651413,0,2.1304347826087,0,84
"emp_Y15-24_ED0-2",0.0882431441269334,0.176486288253867,0,2.02898550724638,0,80
"expend_ED5-8",0.101870856201795,0.198517565931703,0,1.92753623188406,0,76
"emp_Y15-24_NaceO-Q",0.11726406625197,0.222801725878744,0,1.82608695652174,0,72
"earn_OC6_P-S",0.134609401037607,0.249519865338003,0,1.72463768115942,0,68
"emp_Y15-24_ED5-8",0.139274083251782,0.2520197696937,0,1.69927536231884,0,67
"emp_Y15-24_NaceF",0.194083665302315,0.343031594487812,0,1.44565217391304,0,57
"emp_Y15-24_NaceM_N",0.200462001720701,0.346252548426665,0,1.42028985507246,0,56
"emp_Y25-64_NaceL",0.207019170001284,0.349632376002169,0,1.39492753623188,0,55
"emp_Y15-24_NaceR-U",0.258285825104384,0.405452433130834,0,1.21739130434783,0,48
"emp_Y25-64_ED5-8",0.25999158066447,0.405452433130834,0.326007326007326,2.33333333333333,1,92
"GDP",0.25999158066447,0.405452433130834,0.326007326007326,2.33333333333333,1,92
"emp_Y25-64_NaceB-E",0.266745021796602,0.405452433130834,0.331481481481481,2.30797101449275,1,91
"emp_Y25-64_NaceM_N",0.266745021796602,0.405452433130834,0.331481481481481,2.30797101449275,1,91
"earn_OC6_B-F",0.301247161549573,0.448917338779756,0,1.09057971014493,0,43
"emp_Y15-24_NaceB-E",0.389710555366739,0.569576965536003,0.439189189189189,1.90217391304348,1,75
"emp_Y15-24_NaceA",0.525098060758337,0.752970804106295,0,0.608695652173913,0,24
"emp_FT",0.570649872742531,0.803136857933932,0.795555555555556,2.33333333333333,2,92
"emp_Y15-24_NaceJ",0.620341461359589,0.839424186810772,0,0.456521739130435,0,18
"emp_Y25-64_NaceK",0.621191971190273,0.839424186810772,0.880952380952381,2.18115942028985,2,86
"emp_YGE65",0.629568140108079,0.839424186810772,0.896385542168675,2.15579710144928,2,85
"emp_Y25-64_NaceJ",0.662818804382003,0.868521191948832,0.962025316455696,2.05434782608696,2,81
"emp_Y15-24_NaceK",0.730024351566158,0.939342361394872,0,0.304347826086957,0,12
"GVAgr",0.741586074785425,0.939342361394872,1.01315789473684,0.989130434782609,1,39
"pop_Y65-74",0.829531782807582,1,1.51685393258427,2.33333333333333,3,92
"pop_YGE75",0.829531782807582,1,1.51685393258427,2.33333333333333,3,92
"mat_depriv",0.848521969185906,1,1.49382716049383,0.710144927536232,1,28
"ARPR_socexcl",0.848521969185906,1,1.49382716049383,0.710144927536232,1,28
"emp_Y25-64_NaceA",0.875883434086469,1,1.771875,2.10507246376812,3,83
"emp_Y15-24_NaceL",0.949828722002635,1,0,0.0507246376811594,0,2
"ARPR",0.969841752239408,1,3.44285714285714,0.760869565217391,2,30
"pop_Y25-64",0.99375699836861,1,5.22988505747126,2.33333333333333,5,92
"emp_Y25-64_NaceG-I",0.99375699836861,1,5.22988505747126,2.33333333333333,5,92
"rooms_pp",0.999563493718574,1,10.2365591397849,0.88768115942029,4,35
"pop_Total",0.999609244439374,1,12.7674418604651,2.33333333333333,6,92
"emp_Y25-64_ED0-2",0.999609244439374,1,12.7674418604651,2.33333333333333,6,92
"emp_Y25-64_NaceR-U",0.999638975840726,1,12.9882352941176,2.30797101449275,6,91
"low_work",0.999861516450942,1,13.6111111111111,0.710144927536232,4,28
"unemp_Y15-24",1,1,Inf,2.18115942028985,7,86
"unemp_YGE25",1,1,Inf,2.33333333333333,7,92
