"","mean","n","stdev"
"pop_Total",2613082.7,10,679218.671056359
"pop_Y0-14",14.2751740229392,10,2.69363342654917
"pop_Y15-24",11.2008923254592,10,0.712288078212679
"pop_Y25-64",54.4816886914306,10,1.32430001233419
"pop_Y65-74",10.0382145568443,10,1.15564331916877
"pop_YGE75",10.0040304033267,10,1.7941093932477
"ARPR",14.4,1,NA
"low_work",20.1,1,NA
"rooms_pp",2,1,NA
"mat_depriv",8,1,NA
"ARPR_socexcl",26.2,1,NA
"emp_Y15-24_ED0-2",14.6694074854257,10,4.90855345281764
"emp_Y25-64_ED0-2",8.25993008003462,10,1.01269686867309
"emp_Y15-24_ED3-4",24.2301698682639,10,2.41793871978738
"emp_Y25-64_ED3-4",45.5666151301307,10,8.81674028836143
"emp_Y15-24_ED5-8",3.7983098246666,4,2.92568317449226
"emp_Y25-64_ED5-8",22.4050813811976,10,5.4684116682655
"emp_FT",44.9332286742266,10,1.03468673495372
"emp_PT",17.7942614793902,10,1.80065992667248
"emp_Y15-24",41.4539107836771,10,4.75801969493549
"emp_Y25-64",76.5349840020351,10,3.1092540477822
"emp_YGE65",5.95171389586608,10,1.41236898074212
"emp_Y15-24_NaceA",0.895986507497299,1,NA
"emp_Y25-64_NaceA",1.59201998979709,9,0.898187378458668
"emp_Y15-24_NaceB-E",7.56743756088341,10,2.75246199478594
"emp_Y25-64_NaceB-E",14.4325476490774,10,4.56453747230159
"emp_Y15-24_NaceF",3.17980381658088,10,1.09883760497984
"emp_Y25-64_NaceF",5.05592025746527,10,0.752550544119434
"emp_Y15-24_NaceG-I",12.7485958179798,10,1.5617505598067
"emp_Y25-64_NaceG-I",17.760265859115,10,1.24413889558256
"emp_Y15-24_NaceJ",1.41250019224201,3,0.338953866397082
"emp_Y25-64_NaceJ",2.28743196329476,10,1.0277768684749
"emp_Y15-24_NaceK",0.869633963159143,1,NA
"emp_Y25-64_NaceK",2.51075008736842,10,0.783829109769969
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.574330111457119,3,0.266021391191243
"emp_Y15-24_NaceM_N",3.21762438691453,10,0.916854631003019
"emp_Y25-64_NaceM_N",7.50843760241752,10,1.76606713094696
"emp_Y15-24_NaceO-Q",9.64306548898845,10,2.18144743148972
"emp_Y25-64_NaceO-Q",21.2858227134213,10,1.2073785634947
"emp_Y15-24_NaceR-U",2.0939576482163,7,0.305986905546382
"emp_Y25-64_NaceR-U",3.86727394660332,10,0.703823591239476
"unemp_Y15-24",4.6063104905233,10,1.76954534039388
"unemp_YGE25",3.72800598213193,10,1.612351483587
"GDP",31770,10,4353.81059150104
"GVAgr",1.65,2,0.636396103067893
"disp_income",19290,10,1987.99172812945
"training",7.59,10,1.38279105837112
"earn_OC1_B-F",33.499,10,3.29193104423528
"earn_OC2_B-F",26.931,10,1.35661711621223
"earn_OC3_B-F",20.653,10,0.812705358663274
"earn_OC4_B-F",16.354,10,0.872788634206473
"earn_OC5_B-F",10.196,10,1.03090251721489
"earn_OC6_B-F",12.14,9,0
"earn_OC7_B-F",13.741,10,0.218197158551619
"earn_OC8_B-F",13.554,10,0.0442718872423575
"earn_OC9_B-F",10.624,10,0.423745206462563
"earn_OC1_G-N",34.074,10,4.19318017738327
"earn_OC2_G-N",24.315,10,0.395284707521047
"earn_OC3_G-N",18.159,10,0.0284604989415154
"earn_OC4_G-N",15.621,10,0.218197158551618
"earn_OC5_G-N",11.325,10,0.142302494707577
"earn_OC6_G-N",10.21,9,0
"earn_OC7_G-N",11.766,10,1.03090251721489
"earn_OC8_G-N",10.807,10,1.31866978429021
"earn_OC9_G-N",9.187,10,0.622968699053171
"earn_OC1_P-S",30.49,10,1.32815661727072
"earn_OC2_P-S",22.656,10,1.63173527264688
"earn_OC3_P-S",16.324,10,1.37242850451308
"earn_OC4_P-S",15.568,10,0.910735966128494
"earn_OC5_P-S",11.774,10,1.21431462150466
"earn_OC6_P-S",12.18,9,0
"earn_OC7_P-S",10.946,10,1.88471748546035
"earn_OC8_P-S",9.415,10,0.553398590529466
"earn_OC9_P-S",10.746,10,1.18901640022331
"expend_ED5-8",1.341,10,0.0284604989415154
