"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.24084523868456,1,0,1.31884057971015,0,28
"pop_Y25-64",0.24084523868456,1,0,1.31884057971015,0,28
"pop_Y65-74",0.24084523868456,1,0,1.31884057971015,0,28
"pop_YGE75",0.24084523868456,1,0,1.31884057971015,0,28
"emp_Y25-64_ED0-2",0.24084523868456,1,0,1.31884057971015,0,28
"emp_Y25-64_ED3-4",0.24084523868456,1,0,1.31884057971015,0,28
"emp_FT",0.24084523868456,1,0,1.31884057971015,0,28
"emp_Y15-24",0.24084523868456,1,0,1.31884057971015,0,28
"emp_Y25-64",0.24084523868456,1,0,1.31884057971015,0,28
"emp_Y25-64_NaceB-E",0.24084523868456,1,0,1.31884057971015,0,28
"unemp_YGE25",0.24084523868456,1,0,1.31884057971015,0,28
"emp_Y15-24_ED3-4",0.254112137425658,1,0,1.27173913043478,0,27
"emp_YGE65",0.268050777875167,1,0,1.22463768115942,0,26
"emp_Y25-64_NaceA",0.282692206918769,1,0,1.17753623188406,0,25
"emp_Y15-24_NaceB-E",0.314214162209083,1,0,1.08333333333333,0,23
"emp_Y15-24_NaceO-Q",0.331163473863515,1,0,1.03623188405797,0,22
"emp_Y15-24_ED5-8",0.367621527970109,1,0,0.942028985507246,0,20
"emp_Y15-24_NaceF",0.429301604235775,1,0,0.800724637681159,0,17
"emp_Y25-64_NaceL",0.429301604235775,1,0,0.800724637681159,0,17
"emp_Y15-24_NaceM_N",0.429301604235775,1,0,0.800724637681159,0,17
"emp_Y15-24_NaceR-U",0.475584544590565,1,0,0.706521739130435,0,15
"GVAgr",0.475584544590565,1,0,0.706521739130435,0,15
"pop_Y0-14",0.612318403435321,1,0.728395061728395,1.31884057971015,1,28
"pop_Y15-24",0.612318403435321,1,0.728395061728395,1.31884057971015,1,28
"emp_Y25-64_NaceF",0.612318403435321,1,0.728395061728395,1.31884057971015,1,28
"ARPR",0.643516394100981,1,0,0.423913043478261,0,9
"mat_depriv",0.643516394100981,1,0,0.423913043478261,0,9
"ARPR_socexcl",0.643516394100981,1,0,0.423913043478261,0,9
"unemp_Y15-24",0.648727933008807,1,0.793333333333333,1.22463768115942,1,26
"emp_Y15-24_NaceA",0.67632311223162,1,0,0.376811594202899,0,8
"emp_Y15-24_ED0-2",0.685558172092545,1,0.869565217391304,1.1304347826087,1,24
"emp_Y15-24_NaceJ",0.746615814101753,1,0,0.282608695652174,0,6
"emp_Y15-24_NaceK",0.823599187229781,1,0,0.188405797101449,0,4
"emp_Y25-64_NaceG-I",0.866236769214322,1,1.65734265734266,1.31884057971015,2,28
"low_work",0.938776857276725,1,2.65625,0.423913043478261,1,9
"emp_Y15-24_NaceL",0.952898550724638,1,0,0.0471014492753623,0,1
"emp_Y25-64_NaceJ",0.996809167928475,1,5.12169312169312,1.17753623188406,4,25
"emp_Y25-64_ED5-8",0.999331650457665,1,6.52173913043478,1.31884057971015,5,28
"emp_Y25-64_NaceO-Q",0.999331650457665,1,6.52173913043478,1.31884057971015,5,28
"emp_Y25-64_NaceM_N",0.999940859144212,1,9.38961038961039,1.31884057971015,6,28
"emp_Y15-24_NaceG-I",0.999954704796179,1,9.87755102040816,1.27173913043478,6,27
"emp_PT",0.99999624175208,1,13.4444444444444,1.31884057971015,7,28
"emp_Y25-64_NaceR-U",0.99999624175208,1,13.4444444444444,1.31884057971015,7,28
"emp_Y25-64_NaceK",0.999998042630242,1,14.9824561403509,1.22463768115942,7,26
"earn_OC2_B-F",0.999999875781876,1,18.8839285714286,1.74275362318841,9,37
"earn_OC2_G-N",0.999999875781876,1,18.8839285714286,1.74275362318841,9,37
"expend_ED5-8",0.999999908324674,1,19.6666666666667,1.69565217391304,9,36
"rooms_pp",0.99999999023864,1,37.1875,0.706521739130435,7,15
"earn_OC6_P-S",0.999999992069281,1,30.7692307692308,0.989130434782609,8,21
"training",0.99999999219053,1,27.3375,1.36594202898551,9,29
"earn_OC3_B-F",0.99999999219053,1,27.3375,1.36594202898551,9,29
"earn_OC3_G-N",0.99999999219053,1,27.3375,1.36594202898551,9,29
"earn_OC4_G-N",0.99999999219053,1,27.3375,1.36594202898551,9,29
"earn_OC5_G-N",0.99999999219053,1,27.3375,1.36594202898551,9,29
