"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.0380862046366225,0.168101444243978,0,2.82608695652174,0,60
"earn_OC1_B-F",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC3_B-F",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC4_B-F",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC7_B-F",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC8_B-F",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC9_B-F",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC4_G-N",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC5_G-N",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC7_G-N",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC9_G-N",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC1_P-S",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC3_P-S",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC4_P-S",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC5_P-S",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC7_P-S",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"earn_OC9_P-S",0.0405132666967994,0.168101444243978,0,2.77898550724638,0,59
"pop_Y25-64",0.0486775963810432,0.168101444243978,0,2.63768115942029,0,56
"emp_Y25-64_ED0-2",0.0486775963810432,0.168101444243978,0,2.63768115942029,0,56
"training",0.0517199461548584,0.168101444243978,0,2.59057971014493,0,55
"earn_OC2_P-S",0.0549369762984621,0.168101444243978,0,2.54347826086957,0,54
"earn_OC2_B-F",0.0583378367359859,0.168101444243978,0,2.4963768115942,0,53
"earn_OC1_G-N",0.0583378367359859,0.168101444243978,0,2.4963768115942,0,53
"earn_OC2_G-N",0.0583378367359859,0.168101444243978,0,2.4963768115942,0,53
"earn_OC3_G-N",0.0583378367359859,0.168101444243978,0,2.4963768115942,0,53
"unemp_Y15-24",0.0619321110372552,0.168101444243978,0,2.44927536231884,0,52
"earn_OC5_B-F",0.0619321110372552,0.168101444243978,0,2.44927536231884,0,52
"earn_OC8_P-S",0.0619321110372552,0.168101444243978,0,2.44927536231884,0,52
"emp_Y25-64_NaceA",0.0697415148871561,0.182770866600823,0,2.35507246376812,0,50
"earn_OC6_P-S",0.0934125369870186,0.236645093700447,0,2.1195652173913,0,45
"earn_OC6_G-N",0.10480506640453,0.256941453120784,0,2.02536231884058,0,43
"emp_Y15-24_ED5-8",0.124316246504066,0.295251085447156,0,1.88405797101449,0,40
"disp_income",0.200772352694913,0.457313208106116,0.301169590643275,2.73188405797101,1,58
"emp_PT",0.219049183714694,0.457313208106116,0.315151515151515,2.63768115942029,1,56
"GDP",0.219049183714694,0.457313208106116,0.315151515151515,2.63768115942029,1,56
"earn_OC6_B-F",0.22822028665674,0.457313208106116,0,1.36594202898551,0,29
"emp_Y25-64_NaceR-U",0.228656604053058,0.457313208106116,0.322530864197531,2.59057971014493,1,55
"unemp_YGE25",0.228656604053058,0.457313208106116,0.322530864197531,2.59057971014493,1,55
"emp_Y15-24_NaceO-Q",0.369900234368931,0.720831225949712,0.438492063492063,2.02536231884058,1,43
"low_work",0.407753647266411,0.737839933148744,0,0.847826086956522,0,18
"mat_depriv",0.407753647266411,0.737839933148744,0,0.847826086956522,0,18
"ARPR_socexcl",0.407753647266411,0.737839933148744,0,0.847826086956522,0,18
"ARPR",0.429301604235775,0.758765626091137,0,0.800724637681159,0,17
"emp_Y15-24_NaceF",0.507692816097174,0.857436756075227,0.580808080808081,1.60144927536232,1,34
"emp_Y15-24_NaceM_N",0.507692816097174,0.857436756075227,0.580808080808081,1.60144927536232,1,34
"emp_YGE65",0.557141895994153,0.920495306425122,0.794063079777366,2.40217391304348,2,51
"emp_Y15-24_NaceJ",0.582265361686763,0.941535478472212,0,0.518115942028985,0,11
"emp_Y15-24_NaceB-E",0.642371144760045,0.999999999709239,0.930232558139535,2.1195652173913,2,45
"emp_Y15-24_NaceK",0.67632311223162,0.999999999709239,0,0.376811594202899,0,8
"GVAgr",0.722538488429487,0.999999999709239,0.96031746031746,1.03623188405797,1,22
"rooms_pp",0.777576722694087,0.999999999709239,1.13425925925926,0.894927536231884,1,19
"emp_Y25-64_NaceK",0.786170085331764,0.999999999709239,1.31020408163265,2.44927536231884,3,52
"emp_Y25-64_NaceL",0.806690300594938,0.999999999709239,1.36070381231672,1.55434782608696,2,33
"emp_Y15-24_NaceA",0.848030272281972,0.999999999709239,1.48214285714286,0.706521739130435,1,15
"emp_Y15-24_NaceR-U",0.85497426105477,0.999999999709239,1.58922558922559,1.36594202898551,2,29
"pop_Y65-74",0.900966576868588,0.999999999709239,1.8034188034188,2.63768115942029,4,56
"pop_YGE75",0.900966576868588,0.999999999709239,1.8034188034188,2.63768115942029,4,56
