"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",0.0541580367371125,0.988602504928118,0,2.35869565217391,0,93
"pop_Total",0.130079276964226,0.988602504928118,0,1.75,0,69
"pop_Y25-64",0.130079276964226,0.988602504928118,0,1.75,0,69
"pop_Y65-74",0.130079276964226,0.988602504928118,0,1.75,0,69
"pop_YGE75",0.130079276964226,0.988602504928118,0,1.75,0,69
"emp_Y25-64_ED0-2",0.130079276964226,0.988602504928118,0,1.75,0,69
"emp_Y25-64_NaceG-I",0.130079276964226,0.988602504928118,0,1.75,0,69
"emp_Y25-64_NaceM_N",0.130079276964226,0.988602504928118,0,1.75,0,69
"emp_Y25-64_NaceR-U",0.130079276964226,0.988602504928118,0,1.75,0,69
"unemp_YGE25",0.130079276964226,0.988602504928118,0,1.75,0,69
"unemp_Y15-24",0.149020444047291,1,0,1.64855072463768,0,65
"disp_income",0.433597589880753,1,0.483091787439614,1.77536231884058,1,70
"emp_Y25-64_ED5-8",0.442657838027515,1,0.492647058823529,1.75,1,69
"GDP",0.442657838027515,1,0.492647058823529,1.75,1,69
"training",0.442657838027515,1,0.492647058823529,1.75,1,69
"earn_OC1_B-F",0.47844056248834,1,0.665346534653465,2.61231884057971,2,103
"earn_OC8_B-F",0.47844056248834,1,0.665346534653465,2.61231884057971,2,103
"earn_OC9_G-N",0.47844056248834,1,0.665346534653465,2.61231884057971,2,103
"earn_OC5_G-N",0.4867213851025,1,0.676,2.58695652173913,2,102
"emp_Y25-64_NaceK",0.489258501687636,1,0.544973544973545,1.6231884057971,1,64
"rooms_pp",0.496274616962838,1,0,0.659420289855073,0,26
"emp_Y25-64_NaceJ",0.51816684185119,1,0.580555555555555,1.54710144927536,1,61
"ARPR",0.571019699879761,1,0,0.532608695652174,0,21
"low_work",0.571019699879761,1,0,0.532608695652174,0,21
"ARPR_socexcl",0.571019699879761,1,0,0.532608695652174,0,21
"emp_Y15-24_ED5-8",0.628647217489745,1,0.748299319727891,1.26811594202899,1,50
"earn_OC8_G-N",0.637922176336703,1,0.91219512195122,2.1304347826087,2,84
"earn_OC7_G-N",0.646250820357944,1,0.928395061728395,2.10507246376812,2,83
"earn_OC2_B-F",0.654550794348132,1,0.945,2.07971014492754,2,82
"earn_OC7_P-S",0.654550794348132,1,0.945,2.07971014492754,2,82
"earn_OC2_P-S",0.750706275017423,1,1.18235294117647,1.77536231884058,2,70
"emp_Y25-64_NaceB-E",0.765881074869143,1,1.23030303030303,1.72463768115942,2,68
"emp_Y15-24_NaceK",0.790830300976815,1,0,0.228260869565217,0,9
"emp_Y25-64_NaceA",0.80239066067081,1,1.36393442622951,1.59782608695652,2,63
"emp_Y15-24_ED0-2",0.823191640197463,1,1.4551724137931,1.52173913043478,2,60
"expend_ED5-8",0.836548154129599,1,1.52142857142857,1.47101449275362,2,58
"earn_OC6_G-N",0.879725461084275,1,1.79591836734694,1.29347826086957,2,51
"mat_depriv",0.908127715471428,1,2.075,0.532608695652174,1,21
"pop_Y0-14",0.931977522751084,1,2.30681818181818,1.75,3,69
"emp_PT",0.931977522751084,1,2.30681818181818,1.75,3,69
"emp_Y15-24_NaceG-I",0.941454160784631,1,2.45238095238095,1.67391304347826,3,66
"earn_OC6_B-F",0.946859973786791,1,2.67428571428571,0.938405797101449,2,37
"emp_Y15-24_NaceL",0.949828722002635,1,0,0.0507246376811594,0,2
"emp_Y15-24_NaceR-U",0.950585075249301,1,2.76470588235294,0.91304347826087,2,36
"emp_Y25-64_NaceF",0.988931684937287,1,4.27083333333333,1.72463768115942,4,68
"earn_OC6_P-S",0.991657021412839,1,4.64444444444444,1.6231884057971,4,64
"emp_Y15-24_NaceA",0.993036726682345,1,6.325,0.456521739130435,2,18
"emp_Y15-24_NaceJ",0.996749460313282,1,8.56666666666667,0.355072463768116,2,14
"emp_Y15-24_NaceF",0.998774737798716,1,7.86324786324786,1.09057971014493,4,43
"emp_FT",0.99884504538476,1,8.0078125,1.75,5,69
"emp_Y15-24",0.99884504538476,1,8.0078125,1.75,5,69
"emp_Y25-64",0.99884504538476,1,8.0078125,1.75,5,69
"emp_Y25-64_NaceO-Q",0.99884504538476,1,8.0078125,1.75,5,69
"emp_YGE65",0.999263330415973,1,8.89830508474576,1.6231884057971,5,64
"emp_Y15-24_NaceB-E",0.99967104685328,1,10.6862745098039,1.42028985507246,5,56
"earn_OC3_B-F",0.999830426523131,1,15.2368421052632,2.07971014492754,6,82
"earn_OC4_B-F",0.999830426523131,1,15.2368421052632,2.07971014492754,6,82
"earn_OC7_B-F",0.999830426523131,1,15.2368421052632,2.07971014492754,6,82
"earn_OC9_B-F",0.999830426523131,1,15.2368421052632,2.07971014492754,6,82
"earn_OC2_G-N",0.999830426523131,1,15.2368421052632,2.07971014492754,6,82
"earn_OC3_G-N",0.999830426523131,1,15.2368421052632,2.07971014492754,6,82
"earn_OC4_G-N",0.999830426523131,1,15.2368421052632,2.07971014492754,6,82
