"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",0.0541580367371125,0.635293990987564,0,2.35869565217391,0,93
"pop_Y25-64",0.0562998799979022,0.635293990987564,0,2.33333333333333,0,92
"pop_Y65-74",0.0562998799979022,0.635293990987564,0,2.33333333333333,0,92
"pop_YGE75",0.0562998799979022,0.635293990987564,0,2.33333333333333,0,92
"emp_Y25-64_NaceG-I",0.0562998799979022,0.635293990987564,0,2.33333333333333,0,92
"unemp_YGE25",0.0562998799979022,0.635293990987564,0,2.33333333333333,0,92
"emp_Y25-64_NaceR-U",0.0585139202225388,0.635293990987564,0,2.30797101449275,0,91
"unemp_Y15-24",0.0707392436080453,0.67202281427643,0,2.18115942028985,0,86
"pop_Total",0.25999158066447,1,0.326007326007326,2.33333333333333,1,92
"emp_Y25-64_ED0-2",0.25999158066447,1,0.326007326007326,2.33333333333333,1,92
"emp_Y25-64_ED5-8",0.25999158066447,1,0.326007326007326,2.33333333333333,1,92
"GDP",0.25999158066447,1,0.326007326007326,2.33333333333333,1,92
"training",0.25999158066447,1,0.326007326007326,2.33333333333333,1,92
"earn_OC8_G-N",0.31535495228703,1,0.481967213114754,3.14492753623188,2,124
"rooms_pp",0.371597876505005,1,0,0.91304347826087,0,36
"low_work",0.455585306072879,1,0,0.735507246376812,0,29
"emp_Y15-24_ED5-8",0.461045241109346,1,0.512626262626263,1.69927536231884,1,67
"ARPR",0.468818074299062,1,0,0.710144927536232,0,28
"ARPR_socexcl",0.468818074299062,1,0,0.710144927536232,0,28
"earn_OC1_B-F",0.47844056248834,1,0.665346534653465,2.61231884057971,2,103
"earn_OC8_B-F",0.47844056248834,1,0.665346534653465,2.61231884057971,2,103
"earn_OC9_G-N",0.47844056248834,1,0.665346534653465,2.61231884057971,2,103
"earn_OC5_G-N",0.4867213851025,1,0.676,2.58695652173913,2,102
"earn_OC2_P-S",0.528501158547388,1,0.732631578947368,2.46014492753623,2,97
"emp_Y25-64_NaceM_N",0.579091674157696,1,0.808988764044944,2.30797101449275,2,91
"earn_OC7_P-S",0.579091674157696,1,0.808988764044944,2.30797101449275,2,91
"emp_Y25-64_NaceA",0.646250820357944,1,0.928395061728395,2.10507246376812,2,83
"emp_Y15-24_ED0-2",0.671051542703494,1,0.97948717948718,2.02898550724638,2,80
"emp_Y15-24_NaceK",0.730024351566158,1,0,0.304347826086957,0,12
"earn_OC6_G-N",0.788047491466756,1,1.30793650793651,1.64855072463768,2,65
"mat_depriv",0.839335584632192,1,1.43452380952381,0.735507246376812,1,29
"earn_OC6_B-F",0.930496151191467,1,2.35897435897436,1.03985507246377,2,41
"emp_Y15-24_NaceL",0.949828722002635,1,0,0.0507246376811594,0,2
"earn_OC6_P-S",0.954751837132525,1,2.69662921348315,2.35869565217391,4,93
"emp_Y25-64_NaceB-E",0.958834356055025,1,2.78927203065134,2.30797101449275,4,91
"disp_income",0.958834356055025,1,2.78927203065134,2.30797101449275,4,91
"emp_Y25-64_NaceK",0.967884738162551,1,3.04065040650406,2.18115942028985,4,86
"emp_Y25-64_NaceJ",0.975405587526109,1,3.32467532467532,2.05434782608696,4,81
"emp_Y15-24_NaceJ",0.993036726682345,1,6.325,0.456521739130435,2,18
"pop_Y0-14",0.99375699836861,1,5.22988505747126,2.33333333333333,5,92
"emp_FT",0.99375699836861,1,5.22988505747126,2.33333333333333,5,92
"emp_PT",0.99375699836861,1,5.22988505747126,2.33333333333333,5,92
"emp_Y25-64_NaceO-Q",0.99375699836861,1,5.22988505747126,2.33333333333333,5,92
"emp_Y15-24_NaceF",0.995175548098881,1,5.43396226415094,1.44565217391304,4,57
"emp_YGE65",0.996053869250102,1,5.90625,2.15579710144928,5,85
"earn_OC4_B-F",0.997012263299402,1,7.91379310344828,3.09420289855072,6,122
"earn_OC9_B-F",0.997012263299402,1,7.91379310344828,3.09420289855072,6,122
"earn_OC3_G-N",0.997012263299402,1,7.91379310344828,3.09420289855072,6,122
"earn_OC4_G-N",0.997012263299402,1,7.91379310344828,3.09420289855072,6,122
"earn_OC9_P-S",0.997012263299402,1,7.91379310344828,3.09420289855072,6,122
"earn_OC1_P-S",0.99718369081501,1,8.03478260869565,3.06884057971015,6,121
"earn_OC4_P-S",0.99718369081501,1,8.03478260869565,3.06884057971015,6,121
"earn_OC5_P-S",0.99718369081501,1,8.03478260869565,3.06884057971015,6,121
"earn_OC3_P-S",0.997346617792654,1,8.15789473684211,3.04347826086956,6,120
"earn_OC5_B-F",0.997501398421416,1,8.28318584070797,3.01811594202899,6,119
"emp_Y15-24_NaceB-E",0.998106199874176,1,7.10714285714286,1.90217391304348,5,75
"emp_Y15-24_NaceA",0.998689387098647,1,8.85714285714286,0.608695652173913,3,24
"earn_OC3_B-F",0.999116239004955,1,10.639175257732,2.61231884057971,6,103
"earn_OC7_B-F",0.999116239004955,1,10.639175257732,2.61231884057971,6,103
"earn_OC2_G-N",0.999116239004955,1,10.639175257732,2.61231884057971,6,103
"earn_OC7_G-N",0.999116239004955,1,10.639175257732,2.61231884057971,6,103
"earn_OC2_B-F",0.999232828833542,1,10.9894736842105,2.56159420289855,6,101
"GVAgr",0.999338704432267,1,9.2156862745098,0.963768115942029,4,38
"pop_Y15-24",0.999609244439374,1,12.7674418604651,2.33333333333333,6,92
"emp_Y15-24",0.999609244439374,1,12.7674418604651,2.33333333333333,6,92
"emp_Y25-64",0.999609244439374,1,12.7674418604651,2.33333333333333,6,92
"emp_Y25-64_NaceF",0.999638975840726,1,12.9882352941176,2.30797101449275,6,91
"emp_Y15-24_NaceM_N",0.99967104685328,1,10.6862745098039,1.42028985507246,5,56
"earn_OC8_P-S",0.999692666613131,1,13.4457831325301,2.25724637681159,6,89
"emp_Y15-24_NaceG-I",0.999716838901986,1,13.6829268292683,2.23188405797101,6,88
"emp_Y15-24_NaceR-U",0.99987191816959,1,13.1395348837209,1.21739130434783,5,48
"expend_ED5-8",0.999892735982033,1,16.7323943661972,1.95289855072464,6,77
"emp_Y25-64_NaceL",0.999990948616246,1,26.9387755102041,1.39492753623188,6,55
"emp_Y15-24_ED3-4",1,1,Inf,2.28260869565217,7,90
"emp_Y25-64_ED3-4",1,1,Inf,2.33333333333333,7,92
"emp_Y15-24_NaceO-Q",1,1,Inf,1.82608695652174,7,72
