"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceJ",0.00220600303113791,0.0227780902055735,Inf,0.884057971014493,4,61
"emp_YGE65",0.00268588282552104,0.0227780902055735,Inf,0.927536231884058,4,64
"earn_OC6_P-S",0.00268588282552104,0.0227780902055735,Inf,0.927536231884058,4,64
"emp_Y15-24_ED3-4",0.00344259569902223,0.0227780902055735,Inf,0.985507246376812,4,68
"emp_Y25-64_NaceF",0.00344259569902223,0.0227780902055735,Inf,0.985507246376812,4,68
"pop_Y65-74",0.00365444774203898,0.0227780902055735,Inf,1,4,69
"emp_Y25-64_ED3-4",0.00365444774203898,0.0227780902055735,Inf,1,4,69
"emp_FT",0.00365444774203898,0.0227780902055735,Inf,1,4,69
"emp_Y15-24",0.00365444774203898,0.0227780902055735,Inf,1,4,69
"emp_Y25-64",0.00365444774203898,0.0227780902055735,Inf,1,4,69
"earn_OC5_B-F",0.00668570824077012,0.0227780902055735,Inf,1.15942028985507,4,80
"earn_OC3_P-S",0.00668570824077012,0.0227780902055735,Inf,1.15942028985507,4,80
"earn_OC8_P-S",0.00668570824077012,0.0227780902055735,Inf,1.15942028985507,4,80
"earn_OC1_P-S",0.00703301775977118,0.0227780902055735,Inf,1.17391304347826,4,81
"earn_OC4_P-S",0.00703301775977118,0.0227780902055735,Inf,1.17391304347826,4,81
"earn_OC5_P-S",0.00703301775977118,0.0227780902055735,Inf,1.17391304347826,4,81
"earn_OC9_P-S",0.00703301775977118,0.0227780902055735,Inf,1.17391304347826,4,81
"earn_OC3_B-F",0.00739368533719533,0.0227780902055735,Inf,1.18840579710145,4,82
"earn_OC4_B-F",0.00739368533719533,0.0227780902055735,Inf,1.18840579710145,4,82
"earn_OC7_B-F",0.00739368533719533,0.0227780902055735,Inf,1.18840579710145,4,82
"earn_OC9_B-F",0.00739368533719533,0.0227780902055735,Inf,1.18840579710145,4,82
"earn_OC2_G-N",0.00739368533719533,0.0227780902055735,Inf,1.18840579710145,4,82
"earn_OC3_G-N",0.00739368533719533,0.0227780902055735,Inf,1.18840579710145,4,82
"earn_OC4_G-N",0.00739368533719533,0.0227780902055735,Inf,1.18840579710145,4,82
"emp_Y15-24_NaceR-U",0.00749279283078077,0.0227780902055735,21.7272727272727,0.521739130434783,3,36
"emp_Y25-64_NaceL",0.0110177350418544,0.0322056870454205,18.4736842105263,0.594202898550725,3,41
"emp_Y15-24_NaceO-Q",0.0246140784001781,0.0692840725338345,13,0.782608695652174,3,54
"emp_Y15-24_NaceB-E",0.0273319825208115,0.0741868096993454,12.3962264150943,0.811594202898551,3,56
"emp_Y25-64_NaceK",0.0400240571868626,0.10489063262764,10.3770491803279,0.927536231884058,3,64
"emp_Y25-64_NaceB-E",0.0475078206465068,0.117565244974004,9.55384615384615,0.985507246376812,3,68
"emp_Y25-64_NaceM_N",0.0495011557785281,0.117565244974004,9.36363636363636,1,3,69
"emp_Y25-64_NaceO-Q",0.0495011557785281,0.117565244974004,9.36363636363636,1,3,69
"emp_Y15-24_NaceM_N",0.11104930613658,0.255749917163033,5.8,0.608695652173913,2,42
"emp_Y15-24_NaceF",0.115847960354466,0.258954264321748,5.63414634146341,0.623188405797101,2,43
"emp_Y15-24_NaceA",0.237608598954203,0.50749425756725,5,0.260869565217391,1,18
"emp_Y15-24_NaceG-I",0.242653125991749,0.50749425756725,3.25,0.956521739130435,2,66
"pop_Y15-24",0.260943436125918,0.50749425756725,3.05970149253731,1,2,69
"pop_YGE75",0.260943436125918,0.50749425756725,3.05970149253731,1,2,69
"GDP",0.260943436125918,0.50749425756725,3.05970149253731,1,2,69
"disp_income",0.267102240824869,0.50749425756725,3,1.01449275362319,2,70
"GVAgr",0.360216573863036,0.667718527160749,2.9047619047619,0.420289855072464,1,29
"emp_Y15-24_ED5-8",0.552607341880589,0.999956142450589,1.51700680272109,0.72463768115942,1,50
"pop_Total",1,1,0,1,0,69
"pop_Y0-14",1,1,0,1,0,69
"pop_Y25-64",1,1,0,1,0,69
"ARPR",1,1,0,0.304347826086957,0,21
"low_work",1,1,0,0.304347826086957,0,21
"rooms_pp",1,1,0,0.376811594202899,0,26
"mat_depriv",1,1,0,0.304347826086957,0,21
"ARPR_socexcl",1,1,0,0.304347826086957,0,21
"emp_Y15-24_ED0-2",1,1,0,0.869565217391304,0,60
"emp_Y25-64_ED0-2",1,1,0,1,0,69
"emp_Y25-64_ED5-8",1,1,0,1,0,69
"emp_PT",1,1,0,1,0,69
"emp_Y25-64_NaceA",1,1,0,0.91304347826087,0,63
"emp_Y25-64_NaceG-I",1,1,0,1,0,69
"emp_Y15-24_NaceJ",1,1,0,0.202898550724638,0,14
"emp_Y15-24_NaceK",1,1,0,0.130434782608696,0,9
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,2
"emp_Y25-64_NaceR-U",1,1,0,1,0,69
"unemp_Y15-24",1,1,0,0.942028985507246,0,65
"unemp_YGE25",1,1,0,1,0,69
"training",1,1,0,1,0,69
"earn_OC1_B-F",1,1,0,1.49275362318841,0,103
"earn_OC2_B-F",1,1,0,1.18840579710145,0,82
"earn_OC6_B-F",1,1,0,0.536231884057971,0,37
"earn_OC8_B-F",1,1,0,1.49275362318841,0,103
"earn_OC1_G-N",1,1,0,1.34782608695652,0,93
"earn_OC5_G-N",1,1,0,1.47826086956522,0,102
"earn_OC6_G-N",1,1,0,0.739130434782609,0,51
"earn_OC7_G-N",1,1,0,1.20289855072464,0,83
"earn_OC8_G-N",1,1,0,1.21739130434783,0,84
"earn_OC9_G-N",1,1,0,1.49275362318841,0,103
"earn_OC2_P-S",1,1,0,1.01449275362319,0,70
"earn_OC7_P-S",1,1,0,1.18840579710145,0,82
"expend_ED5-8",1,1,0,0.840579710144927,0,58
