"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceO-Q",0.00434893573579705,0.0521123645211237,Inf,1.04347826086957,4,72
"expend_ED5-8",0.0057206096558683,0.0521123645211237,Inf,1.11594202898551,4,77
"emp_Y25-64_NaceJ",0.00703301775977118,0.0521123645211237,Inf,1.17391304347826,4,81
"emp_YGE65",0.00855923934311748,0.0521123645211237,Inf,1.23188405797101,4,85
"earn_OC8_P-S",0.0103213236567727,0.0521123645211237,Inf,1.28985507246377,4,89
"emp_Y15-24_ED3-4",0.010801385222204,0.0521123645211237,Inf,1.30434782608696,4,90
"emp_Y25-64_NaceB-E",0.0112980006347191,0.0521123645211237,Inf,1.31884057971015,4,91
"emp_Y25-64_NaceF",0.0112980006347191,0.0521123645211237,Inf,1.31884057971015,4,91
"emp_Y25-64_NaceM_N",0.0112980006347191,0.0521123645211237,Inf,1.31884057971015,4,91
"disp_income",0.0112980006347191,0.0521123645211237,Inf,1.31884057971015,4,91
"pop_Y65-74",0.0118115461181155,0.0521123645211237,Inf,1.33333333333333,4,92
"emp_Y25-64_ED3-4",0.0118115461181155,0.0521123645211237,Inf,1.33333333333333,4,92
"emp_FT",0.0118115461181155,0.0521123645211237,Inf,1.33333333333333,4,92
"emp_Y15-24",0.0118115461181155,0.0521123645211237,Inf,1.33333333333333,4,92
"emp_Y25-64",0.0118115461181155,0.0521123645211237,Inf,1.33333333333333,4,92
"emp_Y25-64_NaceO-Q",0.0118115461181155,0.0521123645211237,Inf,1.33333333333333,4,92
"GDP",0.0118115461181155,0.0521123645211237,Inf,1.33333333333333,4,92
"earn_OC6_P-S",0.012342402123424,0.0521123645211237,Inf,1.34782608695652,4,93
"earn_OC2_B-F",0.0172594780655714,0.0591842481718711,Inf,1.46376811594203,4,101
"emp_Y15-24_NaceR-U",0.0174925804122884,0.0591842481718711,15.1333333333333,0.695652173913043,3,48
"earn_OC3_B-F",0.0186897625805909,0.0591842481718711,Inf,1.49275362318841,4,103
"earn_OC7_B-F",0.0186897625805909,0.0591842481718711,Inf,1.49275362318841,4,103
"earn_OC2_G-N",0.0186897625805909,0.0591842481718711,Inf,1.49275362318841,4,103
"earn_OC7_G-N",0.0186897625805909,0.0591842481718711,Inf,1.49275362318841,4,103
"emp_Y25-64_NaceL",0.025950945278143,0.0788908736455547,12.6923076923077,0.797101449275362,3,55
"earn_OC5_B-F",0.0335674100574132,0.0806239312364352,Inf,1.72463768115942,4,119
"earn_OC3_P-S",0.0347249069559447,0.0806239312364352,Inf,1.73913043478261,4,120
"earn_OC1_P-S",0.0359120832621309,0.0806239312364352,Inf,1.7536231884058,4,121
"earn_OC4_P-S",0.0359120832621309,0.0806239312364352,Inf,1.7536231884058,4,121
"earn_OC5_P-S",0.0359120832621309,0.0806239312364352,Inf,1.7536231884058,4,121
"earn_OC4_B-F",0.0371294420167794,0.0806239312364352,Inf,1.76811594202899,4,122
"earn_OC9_B-F",0.0371294420167794,0.0806239312364352,Inf,1.76811594202899,4,122
"earn_OC3_G-N",0.0371294420167794,0.0806239312364352,Inf,1.76811594202899,4,122
"earn_OC4_G-N",0.0371294420167794,0.0806239312364352,Inf,1.76811594202899,4,122
"earn_OC9_P-S",0.0371294420167794,0.0806239312364352,Inf,1.76811594202899,4,122
"emp_Y15-24_NaceA",0.039099586544842,0.0825435715946665,11.3636363636364,0.347826086956522,2,24
"emp_Y15-24_ED5-8",0.045563766604706,0.0935904395123691,9.75,0.971014492753623,3,67
"emp_Y15-24_NaceB-E",0.0625122259524037,0.125024451904807,8.33333333333333,1.08695652173913,3,75
"emp_Y25-64_NaceK",0.0911736311926728,0.177671691554952,6.83132530120482,1.2463768115942,3,86
"emp_PT",0.109489051094891,0.208029197080292,6.1685393258427,1.33333333333333,3,92
"emp_Y15-24_NaceM_N",0.184156433854942,0.341363145682332,4.03703703703704,0.811594202898551,2,56
"emp_Y15-24_NaceF",0.189807298382354,0.343460825644259,3.94545454545455,0.826086956521739,2,57
"mat_depriv",0.360216573863036,0.636661851478854,2.9047619047619,0.420289855072464,1,29
"emp_Y15-24_NaceG-I",0.381511398788454,0.658783266741024,2.16279069767442,1.27536231884058,2,88
"pop_Y0-14",0.407405441274054,0.658783266741024,2.02222222222222,1.33333333333333,2,92
"pop_Y15-24",0.407405441274054,0.658783266741024,2.02222222222222,1.33333333333333,2,92
"pop_YGE75",0.407405441274054,0.658783266741024,2.02222222222222,1.33333333333333,2,92
"GVAgr",0.449001796891356,0.710919511744646,2.11711711711712,0.550724637681159,1,38
"emp_Y25-64_NaceR-U",0.800309666003097,1,0.674074074074074,1.31884057971015,1,91
"pop_Total",0.804627294846273,1,0.663003663003663,1.33333333333333,1,92
"emp_Y25-64_ED5-8",0.804627294846273,1,0.663003663003663,1.33333333333333,1,92
"pop_Y25-64",1,1,0,1.33333333333333,0,92
"ARPR",1,1,0,0.405797101449275,0,28
"low_work",1,1,0,0.420289855072464,0,29
"rooms_pp",1,1,0,0.521739130434783,0,36
"ARPR_socexcl",1,1,0,0.405797101449275,0,28
"emp_Y15-24_ED0-2",1,1,0,1.15942028985507,0,80
"emp_Y25-64_ED0-2",1,1,0,1.33333333333333,0,92
"emp_Y25-64_NaceA",1,1,0,1.20289855072464,0,83
"emp_Y25-64_NaceG-I",1,1,0,1.33333333333333,0,92
"emp_Y15-24_NaceJ",1,1,0,0.260869565217391,0,18
"emp_Y15-24_NaceK",1,1,0,0.173913043478261,0,12
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,2
"unemp_Y15-24",1,1,0,1.2463768115942,0,86
"unemp_YGE25",1,1,0,1.33333333333333,0,92
"training",1,1,0,1.33333333333333,0,92
"earn_OC1_B-F",1,1,0,1.49275362318841,0,103
"earn_OC6_B-F",1,1,0,0.594202898550725,0,41
"earn_OC8_B-F",1,1,0,1.49275362318841,0,103
"earn_OC1_G-N",1,1,0,1.34782608695652,0,93
"earn_OC5_G-N",1,1,0,1.47826086956522,0,102
"earn_OC6_G-N",1,1,0,0.942028985507246,0,65
"earn_OC8_G-N",1,1,0,1.79710144927536,0,124
"earn_OC9_G-N",1,1,0,1.49275362318841,0,103
"earn_OC2_P-S",1,1,0,1.40579710144928,0,97
"earn_OC7_P-S",1,1,0,1.31884057971015,0,91
