"","mean","n","stdev"
"pop_Total",1509362.125,16,619442.869598682
"pop_Y0-14",16.0442708282482,16,2.51293305424314
"pop_Y15-24",10.4280187156697,16,1.32998316176401
"pop_Y25-64",52.0158315126098,16,1.66475421291082
"pop_Y65-74",10.5057172703017,16,1.22384561483527
"pop_YGE75",11.0061616731706,16,1.88402334697764
"ARPR",12.15,6,3.6363443181305
"low_work",8.06666666666667,6,1.91276414297912
"rooms_pp",1.43333333333333,6,0.1211060141639
"mat_depriv",7.8,6,3.50941590581681
"ARPR_socexcl",19.2333333333333,6,4.54738019816539
"emp_Y15-24_ED0-2",4.52307311339563,15,0.811763116596351
"emp_Y25-64_ED0-2",16.2873213418798,16,4.87663916153047
"emp_Y15-24_ED3-4",15.5657476910507,16,3.03578673011678
"emp_Y25-64_ED3-4",34.5278540998498,16,2.31756623401553
"emp_Y15-24_ED5-8",7.53638782460044,12,3.27310146527854
"emp_Y25-64_ED5-8",18.896775975984,16,3.89603632191363
"emp_FT",43.9826488529342,16,1.73956842975735
"emp_PT",10.4138331572757,16,0.736881821911656
"emp_Y15-24",26.1377566381684,16,6.82249145769327
"emp_Y25-64",69.8062885838785,16,2.2376281257527
"emp_YGE65",2.59640705303452,14,1.13149218059196
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",2.48243682084241,16,1.28284116667843
"emp_Y15-24_NaceB-E",4.79255851064457,14,1.13446204764553
"emp_Y25-64_NaceB-E",12.9973836207847,16,3.03969333226877
"emp_Y15-24_NaceF",3.12397195460211,9,0.834793740567699
"emp_Y25-64_NaceF",4.89941492160323,16,0.756335159388032
"emp_Y15-24_NaceG-I",8.95945723530789,15,1.70369146124935
"emp_Y25-64_NaceG-I",15.2759654476255,16,1.8488509145725
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",1.09988465402965,15,0.345438708669111
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.94399408534732,15,0.435792782204218
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.69020178246104,13,0.284772503875122
"emp_Y15-24_NaceM_N",2.75077081039901,6,0.812545478127138
"emp_Y25-64_NaceM_N",5.87341102595307,16,1.1703139657886
"emp_Y15-24_NaceO-Q",6.25750000120804,10,1.26137101034007
"emp_Y25-64_NaceO-Q",20.1479025939606,16,3.57798598682705
"emp_Y15-24_NaceR-U",2.33748093990444,5,0.3670692702952
"emp_Y25-64_NaceR-U",4.21951784889795,16,1.14384771342705
"unemp_Y15-24",9.89687593173751,15,1.71492135096863
"unemp_YGE25",5.38129728026509,16,0.916688392667167
"GDP",26062.5,16,4041.59621931731
"GVAgr",0.58,10,1.01302626926562
"disp_income",17375,16,717.86721149063
"training",13.9875,16,3.79558954577546
"earn_OC1_B-F",29.74125,16,5.775
"earn_OC2_B-F",20.885,16,2.94
"earn_OC3_B-F",15.0675,16,1.23
"earn_OC4_B-F",13.24125,16,0.705
"earn_OC5_B-F",11.21625,16,0.355
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",10.71125,16,0.665
"earn_OC8_B-F",10.92625,16,0.725000000000001
"earn_OC9_B-F",10.5375,16,0.63
"earn_OC1_G-N",24.7575,16,0.41
"earn_OC2_G-N",20.92625,16,2.645
"earn_OC3_G-N",16.06625,16,0.285
"earn_OC4_G-N",12.68375,16,0.155
"earn_OC5_G-N",10.86875,16,0.935
"earn_OC6_G-N",13.0825,16,2.41
"earn_OC7_G-N",9.92,16,1.32
"earn_OC8_G-N",10.8725,16,1.25
"earn_OC9_G-N",9.56,16,1.08
"earn_OC1_P-S",26.025,16,4.98
"earn_OC2_P-S",20.3375,16,3.89
"earn_OC3_P-S",14.08125,16,0.665
"earn_OC4_P-S",11.80375,16,0.165
"earn_OC5_P-S",10.88625,16,0.765000000000001
"earn_OC6_P-S",8.62,10,0
"earn_OC7_P-S",9.86375,16,1.275
"earn_OC8_P-S",9.295,16,0.220000000000001
"earn_OC9_P-S",9.48,16,0.0800000000000001
"expend_ED5-8",0.84,6,0
