"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",1.02246197879842e-12,7.770711038868e-11,124.285714285714,2.49275362318841,15,43
"emp_Y15-24_ED0-2",7.74865920175973e-10,2.9444904966687e-08,Inf,4.63768115942029,16,80
"earn_OC6_P-S",2.69460151165634e-09,6.82632382952939e-08,58.5849056603774,3.94202898550725,15,68
"earn_OC1_B-F",5.07329685243223e-09,9.48295163011388e-08,Inf,5.15942028985507,16,89
"earn_OC1_P-S",7.48654076061622e-09,9.48295163011388e-08,Inf,5.27536231884058,16,91
"earn_OC2_P-S",7.48654076061622e-09,9.48295163011388e-08,Inf,5.27536231884058,16,91
"emp_Y25-64_ED3-4",9.06265460495646e-09,9.83945357109558e-08,Inf,5.33333333333333,16,92
"disp_income",1.09458036137786e-08,1.03985134330897e-07,Inf,5.39130434782609,16,93
"emp_Y15-24_NaceB-E",1.34182692752697e-08,1.1330982943561e-07,50,4.34782608695652,15,75
"earn_OC1_G-N",2.72431675602612e-08,2.07048073457985e-07,Inf,5.68115942028986,16,98
"earn_OC9_P-S",6.45442499539004e-08,4.45942090590584e-07,Inf,5.97101449275362,16,103
"earn_OC6_G-N",8.35719716229822e-08,5.2928915361222e-07,41.5217391304348,4.8695652173913,15,84
"earn_OC4_P-S",1.46400111724272e-07,8.55877576234208e-07,39.1666666666667,5.04347826086957,15,87
"emp_Y15-24_NaceO-Q",1.84740837687983e-07,9.9844538797834e-07,24.3793103448276,4.17391304347826,14,72
"earn_OC2_B-F",2.10199029048072e-07,9.9844538797834e-07,37.7027027027027,5.15942028985507,15,89
"earn_OC2_G-N",2.10199029048072e-07,9.9844538797834e-07,37.7027027027027,5.15942028985507,15,89
"earn_OC3_B-F",2.99067601963564e-07,1.26272987495727e-06,36.3157894736842,5.27536231884058,15,91
"earn_OC4_G-N",2.99067601963564e-07,1.26272987495727e-06,36.3157894736842,5.27536231884058,15,91
"emp_PT",3.55562072228227e-07,1.35113587446726e-06,35.6493506493506,5.33333333333333,15,92
"GDP",3.55562072228227e-07,1.35113587446726e-06,35.6493506493506,5.33333333333333,15,92
"earn_OC9_B-F",6.95844263619455e-07,2.39389177553856e-06,33.1481481481481,5.56521739130435,15,96
"earn_OC5_G-N",6.95844263619455e-07,2.39389177553856e-06,33.1481481481481,5.56521739130435,15,96
"earn_OC7_B-F",8.18962975842138e-07,2.39389177553856e-06,32.5609756097561,5.6231884057971,15,97
"earn_OC3_G-N",8.18962975842138e-07,2.39389177553856e-06,32.5609756097561,5.6231884057971,15,97
"earn_OC7_G-N",8.18962975842138e-07,2.39389177553856e-06,32.5609756097561,5.6231884057971,15,97
"earn_OC9_G-N",8.18962975842138e-07,2.39389177553856e-06,32.5609756097561,5.6231884057971,15,97
"earn_OC3_P-S",2.8257723159082e-06,7.95402577811197e-06,28.3333333333333,6.08695652173913,15,105
"earn_OC8_B-F",4.37489090441936e-06,1.1874703883424e-05,26.9354838709677,6.26086956521739,15,108
"earn_OC5_P-S",5.04564927026482e-06,1.32230808462113e-05,26.4893617021277,6.31884057971014,15,109
"emp_Y25-64_NaceB-E",5.52480610144494e-06,1.39961754569939e-05,16.6363636363636,5.27536231884058,14,91
"emp_Y25-64",6.45261913233002e-06,1.5819324324422e-05,16.3333333333333,5.33333333333333,14,92
"earn_OC4_B-F",1.70977828917766e-05,3.93767121143945e-05,22.8640776699029,6.84057971014493,15,118
"earn_OC8_G-N",1.70977828917766e-05,3.93767121143945e-05,22.8640776699029,6.84057971014493,15,118
