"vars","pval","adjp","odds","exp","obs","size"
"emp_FT",1.27250235228944e-09,9.67101787739975e-08,68.3333333333333,1.21739130434783,10,28
"emp_Y25-64_NaceB-E",2.93194515510664e-05,0.00111413915894052,16.2,1.21739130434783,7,28
"pop_Y25-64",0.0238697261840908,0.453524797497725,5,1.21739130434783,4,28
"emp_Y25-64_ED3-4",0.0238697261840908,0.453524797497725,5,1.21739130434783,4,28
"emp_Y15-24_NaceA",0.0420126538927365,0.638592339169594,8.6,0.347826086956522,2,8
"emp_Y15-24_NaceB-E",0.0677659096257056,0.858368188592271,4.06666666666667,1,3,23
"emp_Y25-64_NaceA",0.0836196336285191,0.907870307966779,3.66666666666667,1.08695652173913,3,25
"emp_Y25-64_NaceG-I",0.110291785209467,1,3.18666666666667,1.21739130434783,3,28
"emp_Y25-64_NaceJ",0.297409326737454,1,2.09565217391304,1.08695652173913,2,25
"GVAgr",0.392418753022508,1,2.30909090909091,0.478260869565217,1,11
"emp_Y25-64_NaceL",0.541151321788484,1,1.40909090909091,0.739130434782609,1,17
"emp_YGE65",0.70266636403763,1,0.869090909090909,1.1304347826087,1,26
"pop_Total",1,1,0,1.21739130434783,0,28
"pop_Y0-14",1,1,0,1.21739130434783,0,28
"pop_Y15-24",1,1,0,1.21739130434783,0,28
"pop_Y65-74",1,1,0,1.21739130434783,0,28
"pop_YGE75",1,1,0,1.21739130434783,0,28
"ARPR",1,1,0,0.391304347826087,0,9
"low_work",1,1,0,0.391304347826087,0,9
"rooms_pp",1,1,0,0.739130434782609,0,17
"mat_depriv",1,1,0,0.391304347826087,0,9
"ARPR_socexcl",1,1,0,0.391304347826087,0,9
"emp_Y15-24_ED0-2",1,1,0,1.04347826086957,0,24
"emp_Y25-64_ED0-2",1,1,0,1.21739130434783,0,28
"emp_Y15-24_ED3-4",1,1,0,1.17391304347826,0,27
"emp_Y15-24_ED5-8",1,1,0,0.869565217391304,0,20
"emp_Y25-64_ED5-8",1,1,0,1.21739130434783,0,28
"emp_PT",1,1,0,1.21739130434783,0,28
"emp_Y15-24",1,1,0,1.21739130434783,0,28
"emp_Y25-64",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceF",1,1,0,0.739130434782609,0,17
"emp_Y25-64_NaceF",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceG-I",1,1,0,1.17391304347826,0,27
"emp_Y15-24_NaceJ",1,1,0,0.260869565217391,0,6
"emp_Y15-24_NaceK",1,1,0,0.173913043478261,0,4
"emp_Y25-64_NaceK",1,1,0,1.1304347826087,0,26
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,1
"emp_Y15-24_NaceM_N",1,1,0,0.739130434782609,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.956521739130435,0,22
"emp_Y25-64_NaceO-Q",1,1,0,1.21739130434783,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.652173913043478,0,15
"emp_Y25-64_NaceR-U",1,1,0,1.21739130434783,0,28
"unemp_Y15-24",1,1,0,1.1304347826087,0,26
"unemp_YGE25",1,1,0,1.21739130434783,0,28
"GDP",1,1,0,1.26086956521739,0,29
"disp_income",1,1,0,1.39130434782609,0,32
"training",1,1,0,1.21739130434783,0,28
"earn_OC1_B-F",1,1,0,2.56521739130435,0,59
"earn_OC2_B-F",1,1,0,1.8695652173913,0,43
"earn_OC3_B-F",1,1,0,1.65217391304348,0,38
"earn_OC4_B-F",1,1,0,1.8695652173913,0,43
"earn_OC5_B-F",1,1,0,1.1304347826087,0,26
"earn_OC6_B-F",1,1,0,1.8695652173913,0,43
"earn_OC7_B-F",1,1,0,2.69565217391304,0,62
"earn_OC8_B-F",1,1,0,2.78260869565217,0,64
"earn_OC9_B-F",1,1,0,1.26086956521739,0,29
"earn_OC1_G-N",1,1,0,1.65217391304348,0,38
"earn_OC2_G-N",1,1,0,1.95652173913043,0,45
"earn_OC3_G-N",1,1,0,2.47826086956522,0,57
"earn_OC4_G-N",1,1,0,1.91304347826087,0,44
"earn_OC5_G-N",1,1,0,1.34782608695652,0,31
"earn_OC6_G-N",1,1,0,1.39130434782609,0,32
"earn_OC7_G-N",1,1,0,1.34782608695652,0,31
"earn_OC8_G-N",1,1,0,1.34782608695652,0,31
"earn_OC9_G-N",1,1,0,2.30434782608696,0,53
"earn_OC1_P-S",1,1,0,1.39130434782609,0,32
"earn_OC2_P-S",1,1,0,1.52173913043478,0,35
"earn_OC3_P-S",1,1,0,2.47826086956522,0,57
"earn_OC4_P-S",1,1,0,2.47826086956522,0,57
"earn_OC5_P-S",1,1,0,1.34782608695652,0,31
"earn_OC6_P-S",1,1,0,1.08695652173913,0,25
"earn_OC7_P-S",1,1,0,1.1304347826087,0,26
"earn_OC8_P-S",1,1,0,1.1304347826087,0,26
"earn_OC9_P-S",1,1,0,1.17391304347826,0,27
"expend_ED5-8",1,1,0,1.47826086956522,0,34
