Sets to variables test for over-representation
76 variables tested, 30 have p < 0.05 
Selected set size: 3 
    Universe size: 276 
                 vars        pval      adjp     odds       exp obs size
1            rooms_pp 0.002059952 0.0949500      Inf 0.3913043   3   36
2  emp_Y15-24_NaceR-U 0.004990046 0.0949500      Inf 0.5217391   3   48
3    emp_Y25-64_NaceL 0.007569026 0.0949500      Inf 0.5978261   3   55
4  emp_Y15-24_NaceM_N 0.007997461 0.0949500      Inf 0.6086957   3   56
5    emp_Y15-24_NaceF 0.008441765 0.0949500      Inf 0.6195652   3   57
6  emp_Y15-24_NaceO-Q 0.017206659 0.0949500      Inf 0.7826087   3   72
7  emp_Y15-24_NaceB-E 0.019481550 0.0949500      Inf 0.8152174   3   75
8    emp_Y15-24_NaceA 0.020650299 0.0949500 22.81818 0.2608696   2   24
9        expend_ED5-8 0.021104411 0.0949500      Inf 0.8369565   3   77
10   emp_Y15-24_ED0-2 0.023703875 0.0949500      Inf 0.8695652   3   80
11   emp_Y25-64_NaceJ 0.024615562 0.0949500      Inf 0.8804348   3   81
12          emp_YGE65 0.028496004 0.0949500      Inf 0.9239130   3   85
13   emp_Y25-64_NaceK 0.029525980 0.0949500      Inf 0.9347826   3   86
14 emp_Y15-24_NaceG-I 0.031659791 0.0949500      Inf 0.9565217   3   88
15   emp_Y15-24_ED3-4 0.033894002 0.0949500      Inf 0.9782609   3   90
16 emp_Y25-64_NaceB-E 0.035049479 0.0949500      Inf 0.9891304   3   91
17   emp_Y25-64_NaceF 0.035049479 0.0949500      Inf 0.9891304   3   91
18        disp_income 0.035049479 0.0949500      Inf 0.9891304   3   91
19       earn_OC7_P-S 0.035049479 0.0949500      Inf 0.9891304   3   91
20   emp_Y25-64_ED3-4 0.036230922 0.0949500      Inf 1.0000000   3   92
21   emp_Y25-64_ED5-8 0.036230922 0.0949500      Inf 1.0000000   3   92
22             emp_FT 0.036230922 0.0949500      Inf 1.0000000   3   92
23             emp_PT 0.036230922 0.0949500      Inf 1.0000000   3   92
24         emp_Y15-24 0.036230922 0.0949500      Inf 1.0000000   3   92
25         emp_Y25-64 0.036230922 0.0949500      Inf 1.0000000   3   92
26 emp_Y25-64_NaceG-I 0.036230922 0.0949500      Inf 1.0000000   3   92
27 emp_Y25-64_NaceO-Q 0.036230922 0.0949500      Inf 1.0000000   3   92
28                GDP 0.036230922 0.0949500      Inf 1.0000000   3   92
29           training 0.036230922 0.0949500      Inf 1.0000000   3   92
30       earn_OC2_B-F 0.048079975 0.1140515      Inf 1.0978261   3  101
