"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",8.17243003236653e-07,6.21104682459856e-05,Inf,0.630434782608696,6,29
"ARPR_socexcl",4.25811785479511e-05,0.00161808478482214,53.695652173913,0.608695652173913,5,28
"emp_Y15-24_NaceB-E",0.000346426852284916,0.00877614692455119,Inf,1.6304347826087,6,75
"low_work",0.00129271498251973,0.024561584667875,19.6,0.630434782608696,4,29
"emp_Y15-24_NaceJ",0.00415002091527203,0.0630803179121349,17,0.391304347826087,3,18
"emp_Y15-24_NaceA",0.00977408228354504,0.123805042258237,11.8571428571429,0.521739130434783,3,24
"ARPR",0.015276672734075,0.165861018255671,9.8,0.608695652173913,3,28
"emp_Y15-24_NaceK",0.0236407725080427,0.224587338826405,13,0.260869565217391,2,12
"emp_Y25-64_NaceA",0.0688666137382464,0.581540293789636,4.83544303797468,1.80434782608696,4,83
"emp_Y25-64_NaceB-E",0.094209066178253,0.715988902954723,4.20689655172414,1.97826086956522,4,91
"earn_OC2_P-S",0.116512227956509,0.804993574972243,3.80645161290323,2.10869565217391,4,97
"emp_Y25-64_NaceK",0.275900810676686,1,2.25301204819277,1.8695652173913,3,86
"pop_Y25-64",0.31840073722959,1,2.03370786516854,2,3,92
"pop_YGE75",0.31840073722959,1,2.03370786516854,2,3,92
"emp_Y25-64_NaceF",0.6440130775288,1,1.01685393258427,1.97826086956522,2,91
"emp_Y25-64_ED3-4",0.651248907313227,1,1,2,2,92
"emp_Y25-64_NaceG-I",0.651248907313227,1,1,2,2,92
"emp_Y15-24_ED5-8",0.814758608482852,1,0.618181818181818,1.45652173913043,1,67
"pop_Y65-74",0.91460130562116,1,0.393406593406593,2,1,92
"emp_Y25-64_ED0-2",0.91460130562116,1,0.393406593406593,2,1,92
"pop_Total",1,1,0,2,0,92
"pop_Y0-14",1,1,0,2,0,92
"pop_Y15-24",1,1,0,2,0,92
"rooms_pp",1,1,0,0.782608695652174,0,36
"emp_Y15-24_ED0-2",1,1,0,1.73913043478261,0,80
"emp_Y15-24_ED3-4",1,1,0,1.95652173913043,0,90
"emp_Y25-64_ED5-8",1,1,0,2,0,92
"emp_FT",1,1,0,2,0,92
"emp_PT",1,1,0,2,0,92
"emp_Y15-24",1,1,0,2,0,92
"emp_Y25-64",1,1,0,2,0,92
"emp_YGE65",1,1,0,1.84782608695652,0,85
"emp_Y15-24_NaceF",1,1,0,1.23913043478261,0,57
"emp_Y15-24_NaceG-I",1,1,0,1.91304347826087,0,88
"emp_Y25-64_NaceJ",1,1,0,1.76086956521739,0,81
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,2
"emp_Y25-64_NaceL",1,1,0,1.19565217391304,0,55
"emp_Y15-24_NaceM_N",1,1,0,1.21739130434783,0,56
"emp_Y25-64_NaceM_N",1,1,0,1.97826086956522,0,91
"emp_Y15-24_NaceO-Q",1,1,0,1.56521739130435,0,72
"emp_Y25-64_NaceO-Q",1,1,0,2,0,92
"emp_Y15-24_NaceR-U",1,1,0,1.04347826086957,0,48
"emp_Y25-64_NaceR-U",1,1,0,1.97826086956522,0,91
"unemp_Y15-24",1,1,0,1.8695652173913,0,86
"unemp_YGE25",1,1,0,2,0,92
"GDP",1,1,0,2,0,92
"GVAgr",1,1,0,0.826086956521739,0,38
"disp_income",1,1,0,1.97826086956522,0,91
"training",1,1,0,2,0,92
"earn_OC1_B-F",1,1,0,2.23913043478261,0,103
"earn_OC2_B-F",1,1,0,2.19565217391304,0,101
"earn_OC3_B-F",1,1,0,2.23913043478261,0,103
"earn_OC4_B-F",1,1,0,2.65217391304348,0,122
"earn_OC5_B-F",1,1,0,2.58695652173913,0,119
"earn_OC6_B-F",1,1,0,0.891304347826087,0,41
"earn_OC7_B-F",1,1,0,2.23913043478261,0,103
"earn_OC8_B-F",1,1,0,2.23913043478261,0,103
"earn_OC9_B-F",1,1,0,2.65217391304348,0,122
"earn_OC1_G-N",1,1,0,2.02173913043478,0,93
"earn_OC2_G-N",1,1,0,2.23913043478261,0,103
"earn_OC3_G-N",1,1,0,2.65217391304348,0,122
"earn_OC4_G-N",1,1,0,2.65217391304348,0,122
"earn_OC5_G-N",1,1,0,2.21739130434783,0,102
"earn_OC6_G-N",1,1,0,1.41304347826087,0,65
"earn_OC7_G-N",1,1,0,2.23913043478261,0,103
"earn_OC8_G-N",1,1,0,2.69565217391304,0,124
"earn_OC9_G-N",1,1,0,2.23913043478261,0,103
"earn_OC1_P-S",1,1,0,2.6304347826087,0,121
"earn_OC3_P-S",1,1,0,2.60869565217391,0,120
"earn_OC4_P-S",1,1,0,2.6304347826087,0,121
"earn_OC5_P-S",1,1,0,2.6304347826087,0,121
"earn_OC6_P-S",1,1,0,2.02173913043478,0,93
"earn_OC7_P-S",1,1,0,1.97826086956522,0,91
"earn_OC8_P-S",1,1,0,1.93478260869565,0,89
"earn_OC9_P-S",1,1,0,2.65217391304348,0,122
"expend_ED5-8",1,1,0,1.67391304347826,0,77
