"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",9.33579098303939e-08,7.09520114710993e-06,Inf,0.456521739130435,6,21
"emp_Y15-24_NaceJ",0.00191547638250071,0.072788102535027,23.5454545454545,0.304347826086957,3,14
"low_work",0.00659182307713027,0.125244638465475,14,0.456521739130435,3,21
"ARPR_socexcl",0.00659182307713027,0.125244638465475,14,0.456521739130435,3,21
"emp_Y15-24_NaceB-E",0.0167241206482266,0.254206633853044,8.38461538461539,1.21739130434783,4,56
"emp_Y25-64_NaceA",0.0258306979470433,0.327188840662549,7.15254237288136,1.3695652173913,4,63
"earn_OC2_P-S",0.0378231230885633,0.410651050675831,6.18181818181818,1.52173913043478,4,70
"emp_Y15-24_NaceA",0.0516236552054853,0.490424724452111,7.9375,0.391304347826087,2,18
"ARPR",0.0687563063165725,0.580608808895501,6.60526315789474,0.456521739130435,2,21
"emp_Y25-64_NaceB-E",0.161538964711858,1,3.15384615384615,1.47826086956522,3,68
"pop_Y25-64",0.167248926632933,1,3.09090909090909,1.5,3,69
"pop_YGE75",0.167248926632933,1,3.09090909090909,1.5,3,69
"emp_Y15-24_NaceK",0.181899688644675,1,6.55,0.195652173913043,1,9
"emp_Y25-64_NaceG-I",0.467149762457759,1,1.51492537313433,1.5,2,69
"emp_Y15-24_ED5-8",0.702219739083805,1,0.902040816326531,1.08695652173913,1,50
"emp_Y25-64_NaceK",0.798012545174829,1,0.657142857142857,1.39130434782609,1,64
"emp_Y25-64_NaceF",0.820076543167555,1,0.605970149253731,1.47826086956522,1,68
"emp_Y25-64_ED0-2",0.825266642883876,1,0.594117647058824,1.5,1,69
"pop_Total",1,1,0,1.5,0,69
"pop_Y0-14",1,1,0,1.5,0,69
"pop_Y15-24",1,1,0,1.5,0,69
"pop_Y65-74",1,1,0,1.5,0,69
"rooms_pp",1,1,0,0.565217391304348,0,26
"emp_Y15-24_ED0-2",1,1,0,1.30434782608696,0,60
"emp_Y15-24_ED3-4",1,1,0,1.47826086956522,0,68
"emp_Y25-64_ED3-4",1,1,0,1.5,0,69
"emp_Y25-64_ED5-8",1,1,0,1.5,0,69
"emp_FT",1,1,0,1.5,0,69
"emp_PT",1,1,0,1.5,0,69
"emp_Y15-24",1,1,0,1.5,0,69
"emp_Y25-64",1,1,0,1.5,0,69
"emp_YGE65",1,1,0,1.39130434782609,0,64
"emp_Y15-24_NaceF",1,1,0,0.934782608695652,0,43
"emp_Y15-24_NaceG-I",1,1,0,1.43478260869565,0,66
"emp_Y25-64_NaceJ",1,1,0,1.32608695652174,0,61
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,2
"emp_Y25-64_NaceL",1,1,0,0.891304347826087,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.91304347826087,0,42
"emp_Y25-64_NaceM_N",1,1,0,1.5,0,69
"emp_Y15-24_NaceO-Q",1,1,0,1.17391304347826,0,54
"emp_Y25-64_NaceO-Q",1,1,0,1.5,0,69
"emp_Y15-24_NaceR-U",1,1,0,0.782608695652174,0,36
"emp_Y25-64_NaceR-U",1,1,0,1.5,0,69
"unemp_Y15-24",1,1,0,1.41304347826087,0,65
"unemp_YGE25",1,1,0,1.5,0,69
"GDP",1,1,0,1.5,0,69
"GVAgr",1,1,0,0.630434782608696,0,29
"disp_income",1,1,0,1.52173913043478,0,70
"training",1,1,0,1.5,0,69
"earn_OC1_B-F",1,1,0,2.23913043478261,0,103
"earn_OC2_B-F",1,1,0,1.78260869565217,0,82
"earn_OC3_B-F",1,1,0,1.78260869565217,0,82
"earn_OC4_B-F",1,1,0,1.78260869565217,0,82
"earn_OC5_B-F",1,1,0,1.73913043478261,0,80
"earn_OC6_B-F",1,1,0,0.804347826086957,0,37
"earn_OC7_B-F",1,1,0,1.78260869565217,0,82
"earn_OC8_B-F",1,1,0,2.23913043478261,0,103
"earn_OC9_B-F",1,1,0,1.78260869565217,0,82
"earn_OC1_G-N",1,1,0,2.02173913043478,0,93
"earn_OC2_G-N",1,1,0,1.78260869565217,0,82
"earn_OC3_G-N",1,1,0,1.78260869565217,0,82
"earn_OC4_G-N",1,1,0,1.78260869565217,0,82
"earn_OC5_G-N",1,1,0,2.21739130434783,0,102
"earn_OC6_G-N",1,1,0,1.10869565217391,0,51
"earn_OC7_G-N",1,1,0,1.80434782608696,0,83
"earn_OC8_G-N",1,1,0,1.82608695652174,0,84
"earn_OC9_G-N",1,1,0,2.23913043478261,0,103
"earn_OC1_P-S",1,1,0,1.76086956521739,0,81
"earn_OC3_P-S",1,1,0,1.73913043478261,0,80
"earn_OC4_P-S",1,1,0,1.76086956521739,0,81
"earn_OC5_P-S",1,1,0,1.76086956521739,0,81
"earn_OC6_P-S",1,1,0,1.39130434782609,0,64
"earn_OC7_P-S",1,1,0,1.78260869565217,0,82
"earn_OC8_P-S",1,1,0,1.73913043478261,0,80
"earn_OC9_P-S",1,1,0,1.76086956521739,0,81
"expend_ED5-8",1,1,0,1.26086956521739,0,58
