"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_G-N",0.0974641591350573,0.957012564890549,0,1.84782608695652,0,102
"earn_OC7_G-N",0.164582411073721,0.957012564890549,0,1.5036231884058,0,83
"earn_OC7_P-S",0.168936443112708,0.957012564890549,0,1.48550724637681,0,82
"earn_OC4_P-S",0.173382138984096,0.957012564890549,0,1.46739130434783,0,81
"earn_OC5_P-S",0.173382138984096,0.957012564890549,0,1.46739130434783,0,81
"earn_OC9_P-S",0.173382138984096,0.957012564890549,0,1.46739130434783,0,81
"earn_OC5_B-F",0.177920938433941,0.957012564890549,0,1.44927536231884,0,80
"earn_OC3_P-S",0.177920938433941,0.957012564890549,0,1.44927536231884,0,80
"earn_OC8_P-S",0.177920938433941,0.957012564890549,0,1.44927536231884,0,80
"disp_income",0.228757196997438,0.957012564890549,0,1.26811594202899,0,70
"pop_Y0-14",0.23441950385381,0.957012564890549,0,1.25,0,69
"pop_Y15-24",0.23441950385381,0.957012564890549,0,1.25,0,69
"pop_Y25-64",0.23441950385381,0.957012564890549,0,1.25,0,69
"emp_Y25-64_ED0-2",0.23441950385381,0.957012564890549,0,1.25,0,69
"emp_PT",0.23441950385381,0.957012564890549,0,1.25,0,69
"emp_Y25-64_NaceM_N",0.23441950385381,0.957012564890549,0,1.25,0,69
"emp_Y25-64_NaceO-Q",0.23441950385381,0.957012564890549,0,1.25,0,69
"GDP",0.23441950385381,0.957012564890549,0,1.25,0,69
"emp_Y25-64_NaceF",0.240193383259077,0.957012564890549,0,1.23188405797101,0,68
"emp_Y25-64_NaceK",0.264437682403968,0.957012564890549,0,1.15942028985507,0,64
"earn_OC6_P-S",0.264437682403968,0.957012564890549,0,1.15942028985507,0,64
"emp_Y25-64_NaceJ",0.283874422119284,0.978997428000947,0,1.10507246376812,0,61
"expend_ED5-8",0.30443762278754,0.978997428000947,0,1.05072463768116,0,58
"emp_Y15-24_NaceO-Q",0.333691118465793,0.978997428000947,0,0.978260869565217,0,54
"earn_OC6_G-N",0.357072790744641,0.978997428000947,0,0.923913043478261,0,51
"emp_Y15-24_ED5-8",0.36515136067099,0.978997428000947,0,0.905797101449275,0,50
"earn_OC1_B-F",0.383134970392984,0.978997428000947,0.41421568627451,1.86594202898551,1,103
"earn_OC8_B-F",0.383134970392984,0.978997428000947,0.41421568627451,1.86594202898551,1,103
"earn_OC9_G-N",0.383134970392984,0.978997428000947,0.41421568627451,1.86594202898551,1,103
"emp_Y15-24_NaceF",0.425887912717024,0.978997428000947,0,0.778985507246377,0,43
"earn_OC1_G-N",0.452517662672236,0.978997428000947,0.486413043478261,1.68478260869565,1,93
"earn_OC6_B-F",0.484149156407963,0.978997428000947,0,0.670289855072464,0,37
"earn_OC8_G-N",0.518477232812551,0.978997428000947,0.566265060240964,1.52173913043478,1,84
"earn_OC2_B-F",0.533483504566447,0.978997428000947,0.58641975308642,1.48550724637681,1,82
"earn_OC3_B-F",0.533483504566447,0.978997428000947,0.58641975308642,1.48550724637681,1,82
"earn_OC4_B-F",0.533483504566447,0.978997428000947,0.58641975308642,1.48550724637681,1,82
"earn_OC7_B-F",0.533483504566447,0.978997428000947,0.58641975308642,1.48550724637681,1,82
"earn_OC9_B-F",0.533483504566447,0.978997428000947,0.58641975308642,1.48550724637681,1,82
"earn_OC2_G-N",0.533483504566447,0.978997428000947,0.58641975308642,1.48550724637681,1,82
"earn_OC3_G-N",0.533483504566447,0.978997428000947,0.58641975308642,1.48550724637681,1,82
"earn_OC4_G-N",0.533483504566447,0.978997428000947,0.58641975308642,1.48550724637681,1,82
"earn_OC1_P-S",0.541024894421576,0.978997428000947,0.596875,1.46739130434783,1,81
"rooms_pp",0.607434153950666,0.980968449013087,0,0.471014492753623,0,26
"earn_OC2_P-S",0.625118676943494,0.980968449013087,0.731884057971014,1.26811594202899,1,70
"pop_YGE75",0.632817182817183,0.980968449013087,0.746323529411765,1.25,1,69
"emp_Y25-64_ED5-8",0.632817182817183,0.980968449013087,0.746323529411765,1.25,1,69
"unemp_YGE25",0.632817182817183,0.980968449013087,0.746323529411765,1.25,1,69
"unemp_Y15-24",0.663588901126937,0.980968449013087,0.80859375,1.17753623188406,1,65
"ARPR",0.671188938798428,0.980968449013087,0,0.380434782608696,0,21
"low_work",0.671188938798428,0.980968449013087,0,0.380434782608696,0,21
"mat_depriv",0.671188938798428,0.980968449013087,0,0.380434782608696,0,21
"ARPR_socexcl",0.671188938798428,0.980968449013087,0,0.380434782608696,0,21
"emp_Y15-24_ED0-2",0.701829564763834,0.999189977482583,0.898305084745763,1.08695652173913,1,60
