"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.360759605106942,0.992549233925675,0,0.938405797101449,0,37
"earn_OC2_G-N",0.360759605106942,0.992549233925675,0,0.938405797101449,0,37
"expend_ED5-8",0.371597876505005,0.992549233925675,0,0.91304347826087,0,36
"earn_OC8_G-N",0.40580386872394,0.992549233925675,0,0.83695652173913,0,33
"disp_income",0.442673981609275,0.992549233925675,0,0.760869565217391,0,30
"training",0.455585306072879,0.992549233925675,0,0.735507246376812,0,29
"earn_OC3_B-F",0.455585306072879,0.992549233925675,0,0.735507246376812,0,29
"earn_OC3_G-N",0.455585306072879,0.992549233925675,0,0.735507246376812,0,29
"earn_OC4_G-N",0.455585306072879,0.992549233925675,0,0.735507246376812,0,29
"earn_OC5_G-N",0.455585306072879,0.992549233925675,0,0.735507246376812,0,29
"earn_OC9_G-N",0.455585306072879,0.992549233925675,0,0.735507246376812,0,29
"earn_OC2_P-S",0.455585306072879,0.992549233925675,0,0.735507246376812,0,29
"earn_OC9_P-S",0.455585306072879,0.992549233925675,0,0.735507246376812,0,29
"pop_Total",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"pop_Y25-64",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"pop_Y65-74",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"pop_YGE75",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"emp_Y25-64_ED0-2",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"emp_Y25-64_ED5-8",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"emp_FT",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"emp_PT",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"emp_Y25-64_NaceB-E",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"emp_Y25-64_NaceG-I",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"emp_Y25-64_NaceM_N",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"emp_Y25-64_NaceR-U",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"unemp_YGE25",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"GDP",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"earn_OC5_B-F",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"earn_OC1_G-N",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"earn_OC1_P-S",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"earn_OC3_P-S",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"earn_OC4_P-S",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"earn_OC5_P-S",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"earn_OC7_P-S",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"earn_OC8_P-S",0.468818074299062,0.992549233925675,0,0.710144927536232,0,28
"emp_Y15-24_NaceG-I",0.482378927687878,0.992549233925675,0,0.684782608695652,0,27
"emp_Y25-64_NaceK",0.496274616962838,0.992549233925675,0,0.659420289855073,0,26
"unemp_Y15-24",0.496274616962838,0.992549233925675,0,0.659420289855073,0,26
"emp_Y25-64_NaceJ",0.51051200351505,0.994843904285738,0,0.634057971014493,0,25
"earn_OC6_P-S",0.571019699879761,0.999995779769656,0,0.532608695652174,0,21
"emp_Y15-24_ED5-8",0.587072462526984,0.999995779769656,0,0.507246376811594,0,20
"earn_OC6_G-N",0.587072462526984,0.999995779769656,0,0.507246376811594,0,20
"rooms_pp",0.673270598837952,0.999995779769656,0,0.380434782608696,0,15
"GVAgr",0.673270598837952,0.999995779769656,0,0.380434782608696,0,15
"earn_OC6_B-F",0.691752536845269,0.999995779769656,0,0.355072463768116,0,14
"ARPR",0.790830300976815,0.999995779769656,0,0.228260869565217,0,9
"low_work",0.790830300976815,0.999995779769656,0,0.228260869565217,0,9
"mat_depriv",0.790830300976815,0.999995779769656,0,0.228260869565217,0,9
"ARPR_socexcl",0.790830300976815,0.999995779769656,0,0.228260869565217,0,9
"emp_Y15-24",0.848521969185906,0.999995779769656,1.49382716049383,0.710144927536232,1,28
"emp_Y25-64",0.848521969185906,0.999995779769656,1.49382716049383,0.710144927536232,1,28
"emp_Y25-64_NaceO-Q",0.848521969185906,0.999995779769656,1.49382716049383,0.710144927536232,1,28
"emp_Y25-64_NaceA",0.875163434597228,0.999995779769656,1.70138888888889,0.634057971014493,1,25
"emp_Y15-24_ED0-2",0.883701614446958,0.999995779769656,1.78260869565217,0.608695652173913,1,24
"emp_Y15-24_NaceK",0.901830639475832,0.999995779769656,0,0.101449275362319,0,4
"emp_Y15-24_NaceR-U",0.950499668947697,0.999995779769656,3.03571428571429,0.380434782608696,1,15
"earn_OC8_B-F",0.969841752239408,0.999995779769656,3.44285714285714,0.760869565217391,2,30
"emp_Y15-24_NaceL",0.97463768115942,0.999995779769656,0,0.0253623188405797,0,1
"emp_Y25-64_NaceF",0.975089934148187,0.999995779769656,3.73846153846154,0.710144927536232,2,28
"earn_OC1_B-F",0.975089934148187,0.999995779769656,3.73846153846154,0.710144927536232,2,28
"earn_OC4_B-F",0.975089934148187,0.999995779769656,3.73846153846154,0.710144927536232,2,28
"earn_OC7_B-F",0.977498282427621,0.999995779769656,3.904,0.684782608695652,2,27
"earn_OC9_B-F",0.977498282427621,0.999995779769656,3.904,0.684782608695652,2,27
"earn_OC7_G-N",0.977498282427621,0.999995779769656,3.904,0.684782608695652,2,27
"emp_Y15-24_NaceA",0.98560617663198,0.999995779769656,6.23809523809524,0.202898550724638,1,8
"emp_Y15-24_NaceO-Q",0.98744724855182,0.999995779769656,4.98,0.557971014492754,2,22
"emp_Y15-24_NaceM_N",0.994130769283272,0.999995779769656,6.77333333333333,0.431159420289855,2,17
"pop_Y0-14",0.997567851422909,0.999995779769656,7.32,0.710144927536232,3,28
"pop_Y15-24",0.997567851422909,0.999995779769656,7.32,0.710144927536232,3,28
"emp_Y15-24_NaceB-E",0.998897574849514,0.999995779769656,9.3375,0.583333333333333,3,23
"emp_Y15-24_NaceF",0.999686789550723,0.999995779769656,13.6607142857143,0.431159420289855,3,17
"emp_Y25-64_NaceL",0.999686789550723,0.999995779769656,13.6607142857143,0.431159420289855,3,17
"emp_Y15-24_NaceJ",0.999804643178383,0.999995779769656,26.5,0.152173913043478,2,6
"emp_Y15-24_ED3-4",0.999885492043569,0.999995779769656,14.2608695652174,0.684782608695652,4,27
"emp_YGE65",0.999906081070257,0.999995779769656,14.969696969697,0.659420289855073,4,26
"emp_Y25-64_ED3-4",0.999995779769656,0.999995779769656,26.7391304347826,0.710144927536232,5,28
