"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_B-F",0.34580312314365,0.98929181767138,0,0.927536231884058,0,64
"earn_OC7_B-F",0.359134152634629,0.98929181767138,0,0.898550724637681,0,62
"earn_OC1_B-F",0.379848777056013,0.98929181767138,0,0.855072463768116,0,59
"earn_OC3_G-N",0.394147800786963,0.98929181767138,0,0.826086956521739,0,57
"earn_OC3_P-S",0.394147800786963,0.98929181767138,0,0.826086956521739,0,57
"earn_OC4_P-S",0.394147800786963,0.98929181767138,0,0.826086956521739,0,57
"earn_OC9_G-N",0.42395309123332,0.98929181767138,0,0.768115942028985,0,53
"earn_OC2_G-N",0.488601909039865,0.98929181767138,0,0.652173913043478,0,45
"earn_OC4_G-N",0.497173872356354,0.98929181767138,0,0.63768115942029,0,44
"earn_OC2_B-F",0.505858132135504,0.98929181767138,0,0.623188405797101,0,43
"earn_OC4_B-F",0.505858132135504,0.98929181767138,0,0.623188405797101,0,43
"earn_OC6_B-F",0.505858132135504,0.98929181767138,0,0.623188405797101,0,43
"earn_OC3_B-F",0.550998203108644,0.98929181767138,0,0.550724637681159,0,38
"earn_OC1_G-N",0.550998203108644,0.98929181767138,0,0.550724637681159,0,38
"earn_OC2_P-S",0.57949294966115,0.98929181767138,0,0.507246376811594,0,35
"expend_ED5-8",0.58923232696638,0.98929181767138,0,0.492753623188406,0,34
"disp_income",0.609078855134076,0.98929181767138,0,0.463768115942029,0,32
"earn_OC6_G-N",0.609078855134076,0.98929181767138,0,0.463768115942029,0,32
"earn_OC1_P-S",0.609078855134076,0.98929181767138,0,0.463768115942029,0,32
"earn_OC5_G-N",0.619188047750409,0.98929181767138,0,0.449275362318841,0,31
"earn_OC7_G-N",0.619188047750409,0.98929181767138,0,0.449275362318841,0,31
"earn_OC8_G-N",0.619188047750409,0.98929181767138,0,0.449275362318841,0,31
"earn_OC5_P-S",0.619188047750409,0.98929181767138,0,0.449275362318841,0,31
"GDP",0.639783426136964,0.98929181767138,0,0.420289855072464,0,29
"earn_OC9_B-F",0.639783426136964,0.98929181767138,0,0.420289855072464,0,29
"pop_Total",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"pop_Y0-14",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"pop_Y15-24",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"pop_Y65-74",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"pop_YGE75",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_Y25-64_ED3-4",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_Y25-64_ED5-8",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_FT",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_PT",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_Y15-24",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_Y25-64",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_Y25-64_NaceB-E",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_Y25-64_NaceF",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_Y25-64_NaceM_N",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_Y25-64_NaceO-Q",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_Y25-64_NaceR-U",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"training",0.650271679024456,0.98929181767138,0,0.405797101449275,0,28
"emp_Y15-24_ED3-4",0.660888359498325,0.98929181767138,0,0.391304347826087,0,27
"emp_Y15-24_NaceG-I",0.660888359498325,0.98929181767138,0,0.391304347826087,0,27
"earn_OC9_P-S",0.660888359498325,0.98929181767138,0,0.391304347826087,0,27
"emp_YGE65",0.671634511685289,0.98929181767138,0,0.376811594202899,0,26
"emp_Y25-64_NaceK",0.671634511685289,0.98929181767138,0,0.376811594202899,0,26
"earn_OC5_B-F",0.671634511685289,0.98929181767138,0,0.376811594202899,0,26
"earn_OC7_P-S",0.671634511685289,0.98929181767138,0,0.376811594202899,0,26
"earn_OC8_P-S",0.671634511685289,0.98929181767138,0,0.376811594202899,0,26
"emp_Y25-64_NaceJ",0.682511183939302,0.98929181767138,0,0.36231884057971,0,25
