"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_P-S",0.000868789732542936,0.00860208796622463,Inf,1.89130434782609,6,87
"earn_OC1_B-F",0.00099975921029625,0.00860208796622463,Inf,1.93478260869565,6,89
"earn_OC2_B-F",0.00099975921029625,0.00860208796622463,Inf,1.93478260869565,6,89
"earn_OC2_G-N",0.00099975921029625,0.00860208796622463,Inf,1.93478260869565,6,89
"earn_OC3_B-F",0.00114678262357511,0.00860208796622463,Inf,1.97826086956522,6,91
"earn_OC5_B-F",0.00114678262357511,0.00860208796622463,Inf,1.97826086956522,6,91
"earn_OC4_G-N",0.00114678262357511,0.00860208796622463,Inf,1.97826086956522,6,91
"earn_OC1_P-S",0.00114678262357511,0.00860208796622463,Inf,1.97826086956522,6,91
"earn_OC2_P-S",0.00114678262357511,0.00860208796622463,Inf,1.97826086956522,6,91
"earn_OC9_B-F",0.00159493019263695,0.00860208796622463,Inf,2.08695652173913,6,96
"earn_OC5_G-N",0.00159493019263695,0.00860208796622463,Inf,2.08695652173913,6,96
"earn_OC7_B-F",0.00170009042511851,0.00860208796622463,Inf,2.10869565217391,6,97
"earn_OC3_G-N",0.00170009042511851,0.00860208796622463,Inf,2.10869565217391,6,97
"earn_OC7_G-N",0.00170009042511851,0.00860208796622463,Inf,2.10869565217391,6,97
"earn_OC9_G-N",0.00170009042511851,0.00860208796622463,Inf,2.10869565217391,6,97
"earn_OC1_G-N",0.00181096588762624,0.00860208796622463,Inf,2.1304347826087,6,98
"earn_OC9_P-S",0.00245995328517599,0.0109974382160809,Inf,2.23913043478261,6,103
"earn_OC3_P-S",0.00276877858937558,0.0116903984884747,Inf,2.28260869565217,6,105
"earn_OC8_B-F",0.00329215353344531,0.0127297422848492,Inf,2.34782608695652,6,108
"earn_OC5_P-S",0.00348392946743242,0.0127297422848492,Inf,2.3695652173913,6,109
"earn_OC7_P-S",0.00368492539824583,0.0127297422848492,Inf,2.39130434782609,6,110
"earn_OC8_P-S",0.00368492539824583,0.0127297422848492,Inf,2.39130434782609,6,110
"earn_OC4_B-F",0.00566909601863552,0.0179521373923458,Inf,2.56521739130435,6,118
"earn_OC8_G-N",0.00566909601863552,0.0179521373923458,Inf,2.56521739130435,6,118
"emp_Y25-64_ED5-8",0.0167943418377936,0.0472729622100858,10.5172413793103,2,5,92
"emp_Y25-64_NaceO-Q",0.0167943418377936,0.0472729622100858,10.5172413793103,2,5,92
"GDP",0.0167943418377936,0.0472729622100858,10.5172413793103,2,5,92
"disp_income",0.0176740546143898,0.0479724339533436,10.3409090909091,2.02173913043478,5,93
"emp_Y15-24_ED5-8",0.032307186348561,0.0846671090514014,6.57142857142857,1.45652173913043,4,67
"GVAgr",0.0386418918357298,0.0978927926505154,6.5,0.847826086956522,3,39
"emp_Y25-64_NaceJ",0.0632956332441139,0.155176391179118,5.01298701298701,1.76086956521739,4,81
"emp_Y25-64_NaceK",0.0777906581210985,0.184752813037609,4.58536585365854,1.8695652173913,4,86
"emp_Y25-64_NaceM_N",0.094209066178253,0.216966334228704,4.20689655172414,1.97826086956522,4,91
"emp_Y25-64_NaceF",0.311204884405298,0.691384457984253,2.06818181818182,1.97826086956522,3,91
"pop_Y0-14",0.31840073722959,0.691384457984253,2.03370786516854,2,3,92
"emp_Y25-64_NaceR-U",0.6440130775288,1,1.01685393258427,1.97826086956522,2,91
"emp_Y25-64",0.651248907313227,1,1,2,2,92
"emp_Y25-64_NaceG-I",0.651248907313227,1,1,2,2,92
"emp_Y25-64_NaceL",0.740022437672806,1,0.8,1.19565217391304,1,55
