"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",0.000188307817702106,0.00170239704540887,Inf,1.47826086956522,6,68
"earn_OC7_B-F",0.000206241895578497,0.00170239704540887,Inf,1.5,6,69
"earn_OC8_B-F",0.000206241895578497,0.00170239704540887,Inf,1.5,6,69
"earn_OC7_G-N",0.000206241895578497,0.00170239704540887,Inf,1.5,6,69
"earn_OC3_P-S",0.000206241895578497,0.00170239704540887,Inf,1.5,6,69
"earn_OC4_P-S",0.000206241895578497,0.00170239704540887,Inf,1.5,6,69
"earn_OC3_G-N",0.000225577073288981,0.00170239704540887,Inf,1.52173913043478,6,70
"earn_OC1_P-S",0.000225577073288981,0.00170239704540887,Inf,1.52173913043478,6,70
"earn_OC7_P-S",0.000225577073288981,0.00170239704540887,Inf,1.52173913043478,6,70
"earn_OC8_G-N",0.00024639957236181,0.00170239704540887,Inf,1.54347826086956,6,71
"earn_OC5_P-S",0.00024639957236181,0.00170239704540887,Inf,1.54347826086956,6,71
"earn_OC2_P-S",0.000292871133499248,0.00175522938491024,Inf,1.58695652173913,6,73
"earn_OC4_G-N",0.000318712704102123,0.00175522938491024,Inf,1.60869565217391,6,74
"earn_OC1_B-F",0.000346426852284916,0.00175522938491024,Inf,1.6304347826087,6,75
"earn_OC4_B-F",0.000346426852284916,0.00175522938491024,Inf,1.6304347826087,6,75
"earn_OC3_B-F",0.000407905420436887,0.00193755074707521,Inf,1.67391304347826,6,77
"earn_OC8_P-S",0.000441897538806627,0.00197554193819433,Inf,1.69565217391304,6,78
"earn_OC2_B-F",0.000558351692128568,0.00235748492232062,Inf,1.76086956521739,6,81
"earn_OC9_P-S",0.000602432088875559,0.00240972835550224,Inf,1.78260869565217,6,82
"earn_OC2_G-N",0.000649374849047681,0.00246762442638119,Inf,1.80434782608696,6,83
"earn_OC5_B-F",0.00114678262357511,0.00415026092341469,Inf,1.97826086956522,6,91
"earn_OC9_B-F",0.00159493019263695,0.00527020411480036,Inf,2.08695652173913,6,96
"earn_OC5_G-N",0.00159493019263695,0.00527020411480036,Inf,2.08695652173913,6,96
"earn_OC9_G-N",0.00170009042511851,0.00538361967954194,Inf,2.10869565217391,6,97
"emp_Y25-64_NaceO-Q",0.0042086236816487,0.0127942159922121,16.09375,1.5,5,69
"emp_Y25-64_NaceJ",0.0229504281052582,0.0670858667692162,7.47368421052632,1.32608695652174,4,61
"emp_Y25-64_ED5-8",0.035919802448205,0.0974966066451278,6.30769230769231,1.5,4,69
"GDP",0.035919802448205,0.0974966066451278,6.30769230769231,1.5,4,69
"disp_income",0.0397923607892095,0.10428342827517,6.05970149253731,1.54347826086956,4,71
"GVAgr",0.122606536502422,0.310603225806135,4.5,0.630434782608696,2,29
"emp_Y25-64_NaceM_N",0.167248926632933,0.410029626583965,3.09090909090909,1.5,3,69
"emp_Y25-64_NaceK",0.423311179702048,1,1.67741935483871,1.39130434782609,2,64
"emp_Y25-64_NaceF",0.458456984607764,1,1.54545454545455,1.47826086956522,2,68
"pop_Y0-14",0.467149762457759,1,1.51492537313433,1.5,2,69
"emp_Y25-64_NaceR-U",0.467149762457759,1,1.51492537313433,1.5,2,69
