Sets to variables test for under-representation
76 variables tested, 51 have p < 0.05 
Selected set size: 14 
    Universe size: 276 
                 vars         pval        adjp      odds      exp obs size
1        earn_OC4_B-F 0.0003136756 0.007411482 0.0000000 5.985507   0  118
2        earn_OC8_G-N 0.0003136756 0.007411482 0.0000000 5.985507   0  118
3        earn_OC7_P-S 0.0006450067 0.007411482 0.0000000 5.579710   0  110
4        earn_OC8_P-S 0.0006450067 0.007411482 0.0000000 5.579710   0  110
5        earn_OC5_P-S 0.0007040269 0.007411482 0.0000000 5.528986   0  109
6        earn_OC8_B-F 0.0007680293 0.007411482 0.0000000 5.478261   0  108
7        earn_OC3_P-S 0.0009939249 0.007411482 0.0000000 5.326087   0  105
8        earn_OC9_P-S 0.0011772642 0.007411482 0.0000000 5.224638   0  103
9        earn_OC1_G-N 0.0017818652 0.007411482 0.0000000 4.971014   0   98
10       earn_OC7_B-F 0.0019330537 0.007411482 0.0000000 4.920290   0   97
11       earn_OC3_G-N 0.0019330537 0.007411482 0.0000000 4.920290   0   97
12       earn_OC7_G-N 0.0019330537 0.007411482 0.0000000 4.920290   0   97
13       earn_OC9_G-N 0.0019330537 0.007411482 0.0000000 4.920290   0   97
14       earn_OC9_B-F 0.0020960824 0.007411482 0.0000000 4.869565   0   96
15       earn_OC5_G-N 0.0020960824 0.007411482 0.0000000 4.869565   0   96
16        disp_income 0.0026649983 0.007411482 0.0000000 4.717391   0   93
17           training 0.0026649983 0.007411482 0.0000000 4.717391   0   93
18         pop_Y65-74 0.0028844688 0.007411482 0.0000000 4.666667   0   92
19          pop_YGE75 0.0028844688 0.007411482 0.0000000 4.666667   0   92
20   emp_Y25-64_ED0-2 0.0028844688 0.007411482 0.0000000 4.666667   0   92
21   emp_Y25-64_ED5-8 0.0028844688 0.007411482 0.0000000 4.666667   0   92
22             emp_PT 0.0028844688 0.007411482 0.0000000 4.666667   0   92
23         emp_Y15-24 0.0028844688 0.007411482 0.0000000 4.666667   0   92
24 emp_Y25-64_NaceO-Q 0.0028844688 0.007411482 0.0000000 4.666667   0   92
25                GDP 0.0028844688 0.007411482 0.0000000 4.666667   0   92
26 emp_Y25-64_NaceM_N 0.0031206241 0.007411482 0.0000000 4.615942   0   91
27 emp_Y25-64_NaceR-U 0.0031206241 0.007411482 0.0000000 4.615942   0   91
28       earn_OC3_B-F 0.0031206241 0.007411482 0.0000000 4.615942   0   91
29       earn_OC5_B-F 0.0031206241 0.007411482 0.0000000 4.615942   0   91
30       earn_OC4_G-N 0.0031206241 0.007411482 0.0000000 4.615942   0   91
31       earn_OC1_P-S 0.0031206241 0.007411482 0.0000000 4.615942   0   91
32       earn_OC2_P-S 0.0031206241 0.007411482 0.0000000 4.615942   0   91
33   emp_Y15-24_ED3-4 0.0033746284 0.007700742 0.0000000 4.565217   0   90
34       earn_OC1_B-F 0.0036477197 0.007700742 0.0000000 4.514493   0   89
35       earn_OC2_B-F 0.0036477197 0.007700742 0.0000000 4.514493   0   89
36       earn_OC2_G-N 0.0036477197 0.007700742 0.0000000 4.514493   0   89
37 emp_Y15-24_NaceG-I 0.0039412144 0.008095467 0.0000000 4.463768   0   88
38       earn_OC4_P-S 0.0042565115 0.008513023 0.0000000 4.413043   0   87
39   emp_Y25-64_NaceK 0.0045950977 0.008954549 0.0000000 4.362319   0   86
40       earn_OC6_G-N 0.0053485502 0.010162245 0.0000000 4.260870   0   84
41   emp_Y25-64_NaceJ 0.0066961568 0.012412388 0.0000000 4.108696   0   81
42   emp_Y15-24_ED0-2 0.0072112458 0.013048921 0.0000000 4.057971   0   80
43       expend_ED5-8 0.0096620927 0.017077187 0.0000000 3.855072   0   76
44 emp_Y15-24_NaceO-Q 0.0128685606 0.022227514 0.0000000 3.652174   0   72
45       earn_OC6_P-S 0.0170408439 0.028780092 0.0000000 3.449275   0   68
46   emp_Y15-24_ED5-8 0.0182642891 0.030175782 0.0000000 3.398551   0   67
47          pop_Y0-14 0.0246107598 0.038171791 0.1445478 4.666667   1   92
48         emp_Y25-64 0.0246107598 0.038171791 0.1445478 4.666667   1   92
49 emp_Y25-64_NaceG-I 0.0246107598 0.038171791 0.1445478 4.666667   1   92
50          emp_YGE65 0.0381084201 0.057093562 0.1630037 4.311594   1   85
51 emp_Y15-24_NaceM_N 0.0383127850 0.057093562 0.0000000 2.840580   0   56
