"vars","pval","adjp","odds","exp","obs","size"
"earn_OC7_P-S",0.00942311628147934,0.102169429777365,0,3.58695652173913,0,110
"earn_OC8_P-S",0.00942311628147934,0.102169429777365,0,3.58695652173913,0,110
"earn_OC5_P-S",0.00995987606966487,0.102169429777365,0,3.55434782608696,0,109
"earn_OC8_B-F",0.0105236426396459,0.102169429777365,0,3.52173913043478,0,108
"earn_OC9_P-S",0.0137905012728218,0.102169429777365,0,3.35869565217391,0,103
"earn_OC7_B-F",0.0188787356811713,0.102169429777365,0,3.16304347826087,0,97
"earn_OC3_G-N",0.0188787356811713,0.102169429777365,0,3.16304347826087,0,97
"earn_OC7_G-N",0.0188787356811713,0.102169429777365,0,3.16304347826087,0,97
"earn_OC9_G-N",0.0188787356811713,0.102169429777365,0,3.16304347826087,0,97
"earn_OC9_B-F",0.0198723533486014,0.102169429777365,0,3.1304347826087,0,96
"earn_OC5_G-N",0.0198723533486014,0.102169429777365,0,3.1304347826087,0,96
"pop_Total",0.0243279956402187,0.102169429777365,0,3,0,92
"pop_Y0-14",0.0243279956402187,0.102169429777365,0,3,0,92
"emp_Y25-64_ED0-2",0.0243279956402187,0.102169429777365,0,3,0,92
"emp_Y25-64_NaceO-Q",0.0243279956402187,0.102169429777365,0,3,0,92
"earn_OC5_B-F",0.0255720408718208,0.102169429777365,0,2.96739130434783,0,91
"earn_OC1_P-S",0.0255720408718208,0.102169429777365,0,2.96739130434783,0,91
"earn_OC2_P-S",0.0255720408718208,0.102169429777365,0,2.96739130434783,0,91
"earn_OC1_B-F",0.0282310266490088,0.102169429777365,0,2.90217391304348,0,89
"earn_OC2_B-F",0.0282310266490088,0.102169429777365,0,2.90217391304348,0,89
"earn_OC2_G-N",0.0282310266490088,0.102169429777365,0,2.90217391304348,0,89
"unemp_Y15-24",0.0326810360041275,0.112898124377895,0,2.80434782608696,0,86
"emp_YGE65",0.0342971311911447,0.113329650892478,0,2.77173913043478,0,85
"earn_OC6_G-N",0.0359838753480863,0.113948938602273,0,2.73913043478261,0,84
"emp_Y15-24_NaceO-Q",0.0628058609293829,0.190929817225324,0,2.34782608695652,0,72
"earn_OC6_P-S",0.0750610042960634,0.219409089480801,0,2.21739130434783,0,68
"pop_Y65-74",0.138780156947612,0.341755156397131,0.241758241758242,3,1,92
"pop_YGE75",0.138780156947612,0.341755156397131,0.241758241758242,3,1,92
"emp_Y25-64_ED5-8",0.138780156947612,0.341755156397131,0.241758241758242,3,1,92
"unemp_YGE25",0.138780156947612,0.341755156397131,0.241758241758242,3,1,92
"emp_Y25-64_NaceM_N",0.143896907956687,0.341755156397131,0.245833333333333,2.96739130434783,1,91
"emp_Y25-64_NaceR-U",0.143896907956687,0.341755156397131,0.245833333333333,2.96739130434783,1,91
"earn_OC6_B-F",0.212484300127557,0.489357782111949,0,1.40217391304348,0,43
"GVAgr",0.248324319473978,0.555077890588891,0,1.27173913043478,0,39
"rooms_pp",0.289440375622615,0.628499101351963,0,1.14130434782609,0,35
"ARPR",0.349278441739705,0.714659478072043,0,0.978260869565217,0,30
"emp_FT",0.374150703365074,0.714659478072043,0.561904761904762,3,2,92
"low_work",0.376136567406338,0.714659478072043,0,0.91304347826087,0,28
"mat_depriv",0.376136567406338,0.714659478072043,0,0.91304347826087,0,28
"ARPR_socexcl",0.376136567406338,0.714659478072043,0,0.91304347826087,0,28
"emp_Y25-64_NaceL",0.435081402724776,0.806492356270317,0.493055555555556,1.79347826086957,1,55
"emp_Y25-64_NaceJ",0.478605448937783,0.86604795522075,0.679927667269439,2.64130434782609,2,81
"training",0.642780131341527,1,0.983333333333333,3.03260869565217,3,93
